answer	label	text
disposable rubber gloves	0	What must cleaning staff wear when working?
Security personnel	0	Who must wear masks and carefully inquire and register the status of outsiders?
Technical Guidelines for Public Transport Disinfection Operations	0	What is the name of the public transportation guide?
technical guide I	0	What is the name of the public transport disinfection operation?
pneumonia	0	What is the cause of the epidemic of novel coronavirus infection?
public transport staff need to carry out the following tasks	0	What does the staff operating guidelines do during an epidemic of novel coronavirus infection?
object surface disinfection	0	What is a good job of in an epidemic of novel coronavirus infection?
the environment on public transportation should be kept clean and sanitary	0	What should be done to preventive disinfection?
chlorine disinfectant	0	What disinfectant should be sprayed or wiped with?
disinfectants	0	What should be used to cover the vomit and disinfect the surface of the object?
1000mg/L chlorine disinfectant or 500mg/L chlorine dioxide disinfectant	0	What type of disinfectant can be wiped or sprayed for disinfection?
30 minutes	0	How long should the disinfection time be?
strengthen the ventilation and air exchange	0	What is the purpose of the disinfection?
natural ventilation or mechanical ventilation	0	What type of ventilation can be used under daily circumstances?
low speed	0	When can windows be opened at what speed?
ultra-low volume spray	0	What method is used to select disinfectants?
personal protection	0	What should staff pay attention to when there are suspected or confirmed cases?
30 minutes	0	How long is circulating steam or boiling?
professional	0	Who is responsible for personal protection when there are suspected or confirmed cases?
Hand hygiene	0	What type of hygiene should be strengthened and hand hygiene should be performed by staff at all times?
hand hygiene	0	What should be done by staff at all times?
alcohol	0	What type of hand sanitizers are available?
hand sanitizers	0	What type of sanitizers can be used to wash hands under running water?
Establishment of an emergency area	0	What is recommended for emergency areas on public transportation?
emergency areas	0	What should be set up on public transportation?
Health education	0	What is the name of a health education?
public transport	0	What type of transportation should be used to prevent and control health education?
Wear masks and gloves	0	What are travelers operating guidelines?
medical surgical masks	0	What is a higher level mask recommended for travelers taking public transportation?
30 minutes	0	How long can a person circulate steam or boiling disinfection?
Hand hygiene	0	What type of hygiene is required after the trip?
hand hygiene	0	What should travelers pay attention to during the trip?
hydrogen peroxide	0	What type of hand sanitizer can be used under special conditions?
maintain distance	0	What should travelers pay attention to during the trip?
keep a certain distance between each other	0	What do travelers on public transport try to do?
Actively cooperate with the staff	0	What do travelers do to keep a certain distance between each other?
personal protection	0	What does public transportation staff do in daily situations?
self-isolate	0	"When a suspected or confirmed case appears, listen to the staff's instructions, and follow the arrangements for screening and testing, and do not leave privately"
Strengthen the ventilation of the teaching and living environment	0	What do schools and child care institutions do to maintain air circulation and clean indoor and outdoor environmental hygiene?
indoor and outdoor environmental hygiene	0	What do schools and childcare institutions do to maintain air circulation and clean?
indoor assemblies and other activities	0	What do schools and childcare institutions do to maintain air circulation and clean indoor and outdoor environmental hygiene?
caregivers for children to wash their hands regularly	0	Who implements hand hygiene?
"music rooms, dance rooms, computer rooms"	0	What are some of the public classrooms that are recommended for a group of students to go in and disinfect once?
chlorine-containing disinfectant	0	"What type of disinfectant can be used for classroom desks, chairs, and other surfaces with high human contact?"
75%	0	What percentage of alcohol or 0.1% benzalkonium bromide can be used for wiping and disinfection?
30 minutes	0	How long is the action time for chlorine disinfectant?
respiratory infectious diseases	0	What type of diseases can health education be used in schools and childcare institutions?
sound mechanism	0	"What is the purpose of establishing a system for contacting schools, parents, students and medical institutions?"
Strengthen health monitoring and material stockpiling	0	What is the purpose of the checkups?
the morning and afternoon checkups	0	What should a person do to monitor the absence from school due to illness?
the school nurse's office	0	What is the name of the office that has to stock a certain number of medical masks?
prevention and control of respiratory infectious diseases	0	What are some forms of health education used to popularize?
"fever, malaise, dry cough and chest tightness"	0	What are symptoms of a novel coronavirus infection?
14 days	0	"When a student or teacher is diagnosed with novel coronavirus infection, his or her close contacts should be placed under medical observation for how long?"
home visits	0	What is the responsibility of schools and child care institutions to contact students who have left school or school to learn about their daily health status?
daily and zero reporting system	0	What should be implemented according to the requirements of disease prevention and control agencies to keep track of the increase or decrease of students with cases?
Cooperate with the health and wellness department to handle the epidemic and other tasks	0	What is the purpose of a zero reporting system?
closed management	0	What should the nursing home implement during the disease epidemic?
personal belongings	0	What do nursing seniors avoid sharing to prevent novel coronavirus pneumonia?
daily morning checkups and health registration	0	What does a nursing home conduct?
a registration system	0	What should visitors do to prevent a new coronavirus infection?
suspicious	0	What type of symptoms do visitors have?
medical surgical masks	0	What should visitors wear if they have suspicious symptoms of novel coronavirus infection?
refuse to visit	0	What should a foreign visitor do if they have suspicious symptoms of novel coronavirus infection?
ventilation	0	What should be done to keep the indoor air fresh?
at least 30 minutes every half day	0	How long should the windows open?
indoor and outdoor temperatures	0	"When opening windows in winter, attention should be paid to avoid colds caused by what?"
"hand sanitizer, hand towels or hand dryers"	0	What should the restrooms be equipped with to ensure that water supply facilities such as faucets work properly?
to develop the good habit of washing their hands frequently	0	What should the elderly do to ensure they have a good habit of washing their hands?
Hand cream	0	What can be placed by the sink to make it easy to apply after washing hands?
clean and sanitary	0	What should be done to ensure the environment is clean and sanitary?
bedding and clothes	0	What do elderly people often dry?
once or twice a week	0	"How often do the tables, chairs and surfaces of objects in the activity room disinfect?"
isolation rooms	0	What should be prepared for the isolation and treatment of future elderly with suspected symptoms?
to avoid transmission to other elderly	0	How should the elderly be isolated in time?
single	0	What type of room should the isolation room be set in?
independent air conditioning	0	What should the new air system be turned off if you need to use central air conditioning?
domestic garbage	0	What should be collected uniformly and treated as medical waste?
medical surgical mask	0	What should an elderly person wear on the way to medical treatment?
local community health agency or the CDC	0	Who should contact for guidance and assistance with related investigations and dispositions?
registered immediately	0	What should a person who has had close contact with a person with suspected symptoms be placed under medical observation?
Suspension of visitation activities	0	What should be done to prevent centralized meals in a nursing home?
"Reduce unnecessary gatherings, dinners and other group activities"	0	What do elderly people do not arrange centralized meals?
14 days	0	How long should an elderly person with suspicious symptoms be placed under medical observation?
final disinfection of the residence	0	What should be performed after the patient leaves?
CDC agency	0	Who should be responsible for the disinfection of a nursing home?
without disinfection	0	What type of disinfection is the residence not recommended for?
live poultry	0	What is the name of the trading markets in a nursing home?
daily cleaning and disinfection	0	What is the purpose of keeping the workplace clean and hygienic and air circulation?
disinfection	0	What type of disinfection should be used as a supplement for the elderly?
three	0	How many cleans do the market operators do after the close of business each day?
disinfection	0	What type of disinfection should be used for the elderly?
clean water	0	What type of water is used to clean the market?
dredge sewers	0	"What is recommended for the elderly to clean the stall floor, walls, and the environment around the store?"
500mg/L chlorine-containing disinfectant	0	What type of disinfectant should be used for the surface of objects with more human contact?
benzalkonium bromide	0	What is Neosporin?
500-1000mg/L	0	What is a chlorine disinfectant solution that can be used for spraying?
garbage transporters and hand-push garbage collection vehicles	0	What should be stored in an airtight manner to reduce the density of flies?
to reduce the density of flies	0	What should be cleaned daily to reduce the density of flies?
strengthen vector biological control	0	What do the elderly need to do to reduce the density of flies?
regular inspections	0	What should be done to remove all types of stagnant water?
medical masks or medical surgical masks	0	What do market staff need to wear when shopping at the market?
more than 1 meter	0	What is a safe distance when interacting with others in the market?
"Do not touch, buy and eat wild animals and try to avoid stalls selling live poultry, wild animals, etc."	0	What is a good way to avoid stalls selling live poultry and wild animals?
middle-aged and elderly	0	What are the most seriously ill patients in this outbreak of novel coronavirus pneumonia?
"critical illness, multi-organ failure and even death"	0	What are some of the most serious ill patients in Sichuan?
respiratory tract of the elderly	0	What is more sensitive and fragile than the elderly?
75%	0	How much alcohol is used to wipe down furniture and floors?
84	0	What type of disinfectant can be used to wipe down furniture and floors?
if the elderly are allergic to chlorine or suffer from respiratory irritation	0	What can the elderly do to avoid using a chlorine-based disinfectant?
"smoked white wine, vinegar, moxibustion and other ""prescriptions"" spread on the Internet"	0	What can not achieve the effect of disinfection?
artificially aggravating indoor air pollution	0	What is the effect of disinfection on the elderly?
respiratory disease	0	What is a risk to the elderly if they have a history of asthma?
room temperature	0	What should the elderly stay in to avoid other adverse effects on the body caused by too low or too high room temperature?
opening windows regularly	0	What should be done to improve indoor air quality?
increase the number of ventilation times and reduce the ventilation time	0	What should the elderly do to keep warm?
hand washing	0	What should be done to prevent viral infections?
dry	0	How are elderly people prone to degenerated sebaceous gland function?
hand cream	0	What should be placed by the sink so that the elderly can apply it after washing their hands?
Older adults	0	Who loves to walk around during the New Year holidays?
increases their risk of being exposed to the virus	0	What is the effect of hand washing on elderly people?
do not gather for meals or multiple gatherings	0	What is a risk of an infection in the elderly?
visit and care for the elderly at home	0	What should the elderly do if special needs arise?
Sichuan Province	0	What province recently issued a notice requiring all mahjong parlors to suspend operations?
spend more time with the elderly at home	0	What should the elderly do during the Spring Festival?
wear the right mask	0	What should the elderly do if they need to go out?
Ordinary cotton masks	0	What type of masks have no protective effect?
medical surgical masks	0	What should be used as a priority for the elderly?
N95 or KN95	0	What is not recommended for the elderly?
"chest tightness, shortness of breath and breathlessness"	0	What symptoms can easily occur after long-term wear?
crowded public transportation	0	What should seniors try not to use when traveling?
60-140 nm	1	What is the diameter of the novel coronavirus?
five	1	How many essential genes does the novel coronavirus have?
ACE-2	1	What is the angiotensin-converting enzyme 2?
4-6 days	1	How long did the novel coronavirus take to isolate in vitro?
mutations	1	What happens to the novel coronavirus genome?
widespread concern	1	What is the cause of the novel coronavirus pneumonia?
"Alpha, Beta, Gamma, Delta and Omicron"	1	"What are the five ""variants of concern""?"
Delta	1	What strain has replaced the Omicron strain as the predominant prevalent strain?
more transmissible	1	What is the Omicron strain less pathogenic than the Delta strain?
neutralizing effect	1	"The diagnostic accuracy of PCR tests routinely used in China has not been affected, but may have reduced what effect of some monoclonal antibody drugs"
UV light and heat	1	What is the key to reducing the neutralizing effect of the novel coronavirus?
56°C for 30 minutes	1	What is the temperature of the novel coronavirus?
epidemiological characteristics	1	What is the main source of infection?
5 days	1	How long after the onset of the disease is the novel coronavirus infection more contagious?
transmission channels	1	What is the main source of infection?
Transmission by respiratory droplets and close contact	1	What is the main route of transmission?
aerosols	1	What is spread by in a relatively closed environment?
contact with objects contaminated with the virus	1	What can infection be caused by?
susceptible	1	What is the population of the coronavirus?
susceptible	1	What is the population of the bronchial mucosa?
after infection or after vaccination with the new coronavirus	1	What can some immunity be obtained after infection or after vaccination with the new coronavirus?
pathological changes	1	What are the major organ pathologic changes and novel coronavirus test results?
Lungs	1	What are the major organ pathologic changes in early cases of the novel coronavirus pneumonia outbreak?
monocytes and lymphocytes	1	What are inflammatory cells predominantly?
large numbers of monocytes/macrophages and fibrin	1	What fills the alveolar lumen?
"Pulmonary vasculitis, thrombosis"	1	"What are mixed thrombus, hyaline thrombus and thromboembolism easily seen?"
partially detached	1	What is the epithelium of the bronchial mucosa at all levels of the lung?
mucus plug formation	1	Small bronchioles and fine bronchioles are prone to what?
focal hemorrhage	1	What is the lung tissue prone to?
hyperinflated	1	What are some alveoli?
sarcoidosis	1	What is seen in cases of longer duration of alveolar lumen exudates and interstitial fibrosis of the lung?
Coronavirus particles	1	What was seen in the cytoplasm of the bronchial mucosa epithelium?
immunostaining	1	"What did some bronchial mucosal epithelium, alveolar epithelial cells and macrophages show?"
"Spleen, hilar lymph nodes and bone marrow"	1	What are some of the bronchial mucosal epithelium and macrophages shown positive immunostaining for novel cor
spleen	1	What is reduced in size?
red marrow	1	What is congested and focally hemorrhagic?
lymphocytes	1	What cells in the lymph nodes were reduced and necrosis was seen?
CD4+ T and CD8+ T	1	Immunohistochemical staining shows a decrease in what cells in the spleen and lymph nodes?
novel coronavirus nucleic acid	1	Lymph node tissue may be positive for what?
hyperplastic	1	Bone marrow hematopoietic cells are either what?
Heart and blood vessels	1	What are some myocardial cells shown to show degeneration and necrosis?
"monocytes, lymphocytes and/or neutrophil infiltration"	1	What are some myocardial cells showing degeneration and necrosis?
Novel coronavirus nucleic acid tests	1	What tests are occasionally positive?
"Endothelial cell detachment, endothelial or whole-layer inflammation"	1	What is seen in small vessels in major parts of the body?
microvessels	1	What of the major organs are prone to hyaline thrombosis?
Liver and gallbladder	1	Which organs are prone to hyaline thrombosis?
neutrophil infiltration	1	What type of infiltration does hepatocyte degeneration and focal necrosis have?
gallbladder	1	What was highly filled and the epithelium of the gallbladder mucosa was detached?
novel coronavirus nucleic acid	1	What was the liver and gallbladder positive for?
Kidney	1	What is the name of the organ that is positive for novel coronavirus nucleic acid?
Glomerular capillaries	1	What is congested with occasional segmental fibrinoid necrosis?
tubular pattern	1	What is the distal tubule prone to?
renal interstitium	1	What was congested and microthrombosis was seen?
Renal tissue	1	What is occasionally positive for novel coronavirus nucleic acid?
Other organs	1	Which organs are positive for novel coronavirus nucleic acid?
Brain tissue	1	What is congested and edematous?
Perivascular interstitial mononuclear cell and lymphocyte infiltration	1	What may be seen in the adrenal glands?
adrenal glands	1	Where is focal necrosis seen?
monocytes and lymphocytes	1	"What is infiltration of the epithelium of esophageal, gastric and intestinal mucosa?"
adrenal glands	1	"Where were cortical cell degeneration, focal hemorrhage and necrosis seen?"
Sertoli and Leydig	1	What cells did the testes show varying degrees of reduced spermatogenic cell numbers and degeneration of?
nasopharynx and gastrointestinal mucosa	1	Where have coronaviruses been detected?
IV	1	What type of coronaviruses have been detected in the nasopharynx and gastrointestinal mucosa?
Clinical characteristics	1	What are the clinical manifestations of Novel coronaviruses?
1 to 14 days	1	How long is the incubation period?
"Fever, dry cough and weakness"	1	What are the main manifestations of a coronavirus?
a week	1	How long after the onset of the disease may patients develop hypoxemia?
central nervous system involvement and ischemic necrosis of the extremities	1	What are the main symptoms of a coronavirus?
moderate to low fever	1	What type of fever does heavy and critically ill patients have?
mild forms	1	"Patients with what type of symptoms may have low-grade fever, mild malaise, smell and taste disturbances, and no pneumonia?"
Novel coronavirus infection	1	What type of infection may be asymptomatic?
Vaccinated	1	What type of patients are mainly asymptomatic and have mild symptoms?
upper respiratory tract infection	1	What type of infection do patients with clinical symptoms show?
elderly	1	Who is most critically ill?
poor response and shortness of breath	1	What are some children and newborns with atypical symptoms?
Kawasaki disease	1	What is MIS-C similar to?
fever	1	What is the main manifestation of MIS-C?
deteriorate	1	What can the condition do in a short period of time?
Laboratory tests	1	What is the name of the tests that can be performed in patients with MIS-C?
General inspection	1	"What type of tests do some patients have increased liver enzymes, lactate dehydrogenase, myokinase, myo"
C-reactive protein (CRP) and sedimentation	1	What type of protein do most patients have?
"elevated D-dimer, progressive decrease in peripheral blood lymphocytes, and elevated inflammatory factors"	1	What is seen in severe and critically ill patients?
Pathogenic and serological examination	1	"What are the two types of tests used to detect novel coronavirus nucleic acid in nasal, oropharyngeal, and stool"
Nucleic acid amplification assay	1	"What is used to detect novel coronavirus nucleic acid in nasal, oropharyngeal, and stool specimens?"
standardized	1	What should specimen collection be in order to improve accuracy of testing?
positive IgM and IgG antibodies specific for the novel coronavirus	1	What is the serological examination for novel coronavirus?
False positive antibody tests	1	What may occur due to the positive judgment value of the reagents themselves?
specimen reasons	1	"What is hemolysis of the specimen, bacterial contamination of the specimen, incomplete coagulation of the specimen, etc.?"
serological tests alone	1	What is not used as a basis for diagnosis?
Chest imaging	1	What type of imaging is used in the novel coronavirus vaccine?
in the outer lung zone	1	What is the obvious difference between patchy shadows and interstitial changes in the early stages of a novel coronavirus?
enlarged heart shadow and pulmonary edema	1	What are seen in patients with cardiac insufficiency in MIS-C?
Diagnostic principles	1	What is V. Diagnosis?
"comprehensive analysis of epidemiological history, clinical manifestations, laboratory tests, etc."	1	What is making the diagnosis?
Making the diagnosis	1	What is the primary criterion for confirmation of the diagnosis?
positive nucleic acid test	1	What is the primary criterion for confirmation of the diagnosis?
novel coronavirus-specific antibody test	1	What can be used as a reference for diagnosis for those who have not received the novel coronavirus vaccine?
antibodies	1	What is not used as a basis for diagnosis for those who have received the novel coronavirus vaccine?
Diagnostic criteria	1	What are antibodies not used as a basis for diagnosis?
1	1	How many cases of novel coronavirus pneumonia are there?
Suspected cases	1	What are some of the epidemiologic histories of novel coronavirus pneumonia?
Any 1 of the following epidemiologic histories and any 2 of the clinical manifestations are present	1	What are the Suspected cases?
3	1	How many clinical manifestations are met if there is no clear epidemiological history?
14 days prior to the onset of illness	1	How long was the case reported in the community?
14 days	1	How long prior to the onset of the disease did a person have a novel coronavirus infection?
14 days prior to onset	1	When was the case reported?
2	1	How many cases of fever and/or respiratory symptoms are there within 14 days?
14 days	1	How long is the onset of a novel coronavirus pneumonia?
the lymphocyte count	1	What was normal or decreased in the early stage of the disease?
2	1	How many cases were confirmed with one of the following pathogenic or serological evidence?
Confirmed cases	1	What type of cases were confirmed with one of the following pathogenic or serological evidence?
pathogenic or serological	1	What type of evidence does the novel coronavirus vaccine have?
novel coronavirus vaccine	1	Who did not receive the novel coronavirus-specific IgM and IgG antibodies?
VI	1	What is the name of the novel coronavirus vaccine?
Lightweight	1	What is the clinical typing of a novel coronavirus?
mild	1	Clinical typing (i) Lightweight. Clinical symptoms were what?
General type	1	What type of disease is seen on imaging?
imaging	1	What type of imaging does pneumonia appear on?
Heavy duty	1	What type of equipment is used to treat pneumonia?
Adults	1	Who meets any of the following criteria?
30	1	How many beats/min is the presence of shortness of breath?
93%	1	What is the difference between resting state and finger oxygen saturation when inhaling air?
300mmHg	1	What is the maximum amount of PaO2/inhaled oxygen concentration?
1000 m	1	How high altitudes should PaO2/FiO2 be corrected for?
>50%	1	How much of the lesion does lung imaging show?
The child	1	Who meets any of the following conditions?
persistent high fever	1	What type of fever does the child have for more than 3 days?
2-12 months of age	1	What is the age limit for shortness of breath?
assisted breathing	1	"What is nasal flapping, trigeminal sign?"
drowsiness and convulsions	1	What are the signs of assisted breathing?
dehydration	1	What is a sign of drowsiness and convulsions?
Critical type	1	What type of type is a person who meets one of the following conditions?
one of the following conditions	1	What are a critical type of people who meet?
respiratory failure	1	What is the cause of the need for mechanical ventilation?
shock	1	What is the presence of?
ICU monitoring treatment	1	What does the combination of other organ failure require?
60 years old	1	Older people older than what age?
hypertension	1	What type of cardiovascular disease are underlying diseases?
Immune deficiency	1	What is an example of AIDS patients?
Late pregnancy and perinatal women	1	What are some of the reasons for heavy smokers?
Heavy smokers	1	What type of smokers should be alerted for deterioration of hypoxemia or respiratory distress?
Adults	1	What are the Heavy/Critical Early Warning Indicators?
Changes in the following indicators	1	What should alert for deterioration?
Progressive worsening of hypoxemia or respiratory distress	1	What is the main cause of deterioration?
lactate	1	What is a progressive elevation of tissue oxygenation indicators?
progressive decrease in peripheral blood lymphocyte count	1	What is a progressive increase in inflammatory factors such as interleukin 6?
D-dimer	1	What is a significant elevation of coagulation-related indicators?
Chest imaging	1	What imaging showed significant progression of the lung lesion?
Children	1	What type of children did imaging show significant progression of the lung lesion?
Increased	1	What is the respiratory rate of children?
poor mental responsiveness and drowsiness	1	What is the cause of increased respiratory rate?
Progressive elevation of lactic acid	1	"What is the name of the elevation of inflammatory factors such as CRP, PCT and ferritin?"
"CRP, PCT and ferritin"	1	What are some of the inflammatory factors that have a significant elevation of lactic acid?
"bilateral or multilobar infiltrates, pleural effusions or rapid progression of lesions"	1	What does imaging show in a short period of time?
immunosuppressive drugs	1	What does hypo-immunity mean?
IX	1	What is the name of the name of the name of the name of the name of the name of the name of the name of the name of the name
Differential diagnosis	1	What type of diagnosis does novel coronavirus pneumonia need to be differentiated from other viruses?
Novel coronavirus pneumonia	1	"What is mainly distinguished from influenza virus, adenovirus, respiratory syncytial virus and Mycoplasma pneumoniae infection?"
"vasculitis, dermatomyositis and mechanized pneumonia"	1	What non-infectious diseases are differentiated from?
Kawasaki disease	1	"When rash and mucosal damage appear in pediatric patients, they need to be differentiated from what?"
novel coronavirus pathogenesis	1	Close contacts with novel coronavirus-infected individuals should be promptly tested for what?
X	1	What is the name of the case finding and reporting that medical institutions should immediately collect specimens for nucleic acid testing or transfer them to a higher
a single room	1	In what room should a patient be isolated for nucleic acid testing?
centralized isolation	1	Where should positive nucleic acid test results be managed?
24 hours	1	How long apart from sampling is a novel coronavirus nucleic acid test?
XI	1	What is the name of the treatment that determines the isolation management and treatment sites according to the condition?
Determine the isolation management and treatment sites according to the condition	1	What is the purpose of XI. Treatment?
Minor cases are managed in centralized isolation	1	What are minor cases managed in centralized isolation?
symptomatic treatment and disease monitoring	1	What should be done during isolation management?
2	1	What type of cases should be treated centrally in designated hospitals?
ICU	1	Where should heavy and critical cases be treated?
General treatment	1	What type of treatment should patients with high risk factors and a tendency to be seriously ill be treated in ICU?
water and electrolyte balance	1	What do patients pay attention to to maintain the stability of the internal environment?
finger oxygen saturation	1	What is a vital sign at rest and after activity?
CRP	1	"What is a biochemical parameter for blood, urine, and renal function?"
"coagulation, arterial blood gas analysis, chest imaging"	1	What are some of the biochemical parameters that are monitored according to the condition?
according to the condition	1	"What is a condition that can be used to monitor routine blood, urine, CRP, biochemical parameters?"
inflammatory factor testing	1	What is available if possible?
"nasal catheter, mask oxygen and transnasal high-flow oxygen therapy"	1	What types of oxygen therapy are available for patients with high risk factors?
broad-spectrum antibacterial drugs	1	What type of drugs do antimicrobial drugs use?
PF-07321332/ritonavir tablets	1	What is the name of the drug that can be used for people with mild and normal disease?
12-17 years of age	1	How old is PF-07321332/ritonavir tablets?
300 mg PF-07321332	1	What is the dose of ritonavir?
pethidine and ranolazine	1	What drugs are highly dependent on CYP3A?
Ambavirumab/romisil monoclonal injection	1	What is the name of the monoclonal antibody used for?
12-17 years of age	1	How old is the monoclonal antibody?
1000 mg	1	What is the dose of ritonavir?
1 hour	1	How long were patients monitored during the infusion?
Intravenous injection of COVID-19 human immunoglobulin	1	"What can be used early in the course of the disease in patients with high risk factors, high viral load and rapid disease progression?"
"high risk factors, high viral load and rapid disease progression"	1	What are the symptoms of COVID-19 human immunoglobulin?
400mg/kg	1	What is the dose of COVID-19 human immunoglobulin?
Recovery plasma	1	"What can be used early in the course of the disease in patients with high risk factors, high viral load and rapid disease progression?"
"high risk factors, high viral load and rapid disease progression"	1	What type of disease can recovery plasma be used early in the course of the disease?
reinfuse	1	What is the purpose of glucocorticoids?
Immunotherapy	1	What type of therapy does Glucocorticoids do?
Glucocorticoids	1	"What do patients with deterioration of oxygenation index, rapid imaging progress, and over-activation of the organism's inflammatory response use"
dexamethasone	1	What does glucocorticosteroids recommend for a short period of time?
tolimumab	1	What is the interleukin 6 inhibitor?
IL-6 levels	1	What can tolimumab be tried in laboratory tests?
12 hours	1	How long can the first dose be applied if the first dose is not effective?
800 mg	1	What is the maximum number of doses should not exceed?
low molecular heparin or normal heparin	1	What may be given in the absence of contraindications?
thromboembolic events	1	"In case of what type of events, treat according to the appropriate guidelines?"
Prone position treatment	1	What type of treatment should patients with high risk factors be treated in a standardized prone position for a minimum of 12 hours per day?
12 hours per day	1	How long should patients with high risk factors for severe disease and rapid progression be treated in a standardized prone position?
Psychological intervention	1	What type of intervention should patients receive psychological support and medication if necessary?
"psychological support and, if necessary, medication"	1	What should patients receive if necessary?
Heavy and critical support	1	What type of treatment should be given to patients with PaO2/FiO2 below 300 mmHg?
"active prevention and treatment of complications, treatment of underlying diseases, prevention of secondary infections, and timely organ function support"	1	What are the treatment principles based on?
Respiratory support	1	What type of support should be given immediately to all heavy patients with PaO2/FiO2 below 300 mmHg?
Nasal cannula or mask oxygenation	1	What type of therapy should be given immediately to all heavy patients with PaO2/FiO2 below 300 mmHg?
nasal high-flow oxygen therapy	1	What type of therapy should patients use after receiving oxygen by nasal cannula or mask?
transnasal high-flow oxygen therapy	1	What type of therapy should patients with PaO2/FiO2 below 200 mmHg be given?
12 hours per day	1	What is the duration of prone treatment?
HFNC or NIV	1	What type of therapy does some patients have a high risk of failure with?
1-2 hours	1	How long does hypoxemia last?
tracheal intubation and invasive mechanical ventilation	1	What should be considered in patients with PaO2/FiO2 below 150 mmHg?
tracheal intubation and invasive mechanical ventilation	1	What should be considered as an indication for?
delayed tracheal intubation	1	What can be more harmful than tracheal intubation?
Early and appropriate invasive mechanical ventilation	1	What is an important treatment tool for critically ill patients?
lung-protective mechanical ventilation	1	What is an important treatment tool for critically ill patients?
pulmonary resuscitation	1	What may be used in patients with moderate to severe acute respiratory distress syndrome or with invasive mechanical ventilation with FiO2 above 50%?
novel coronavirus pneumonia	1	What type of pneumonia has poor pulmonary retensionability?
active heated humidifiers	1	What is recommended to improve airway humidification?
sputum drainage and pulmonary rehabilitation	1	What do passive and active activities promote?
Extracorporeal membrane pulmonary oxygenation	1	What is ECMO?
3 hours	1	How long is the 1 PaO2/FiO2 50 mmHg?
6 hours	1	How long is a PaO2/FiO2 80mmHg?
60 mmHg	1	What is a PaCO2 for more than 6 hours and respiratory rate > 35 breaths/min?
30 cmH2O	1	What is the plateau pressure at respiratory rate > 35 breaths/min?
ECMO	1	What type of treatment should be initiated as early as possible in critically ill patients?
ECMO mode selection	1	What is the most common mode when only respiratory support is required?
veno-arterial ECMO (VA-ECMO)	1	What is used when both respiratory and circulatory support is required?
strict lung-protective pulmonary ventilation	1	What strategy is implemented after ECMO?
solidity in the gravity-dependent areas of both lungs	1	What do patients who have difficulty maintaining oxygenation or have strong inspiratory effort have?
hypoxia	1	Children with cardiopulmonary compensatory capacity are more sensitive to what?
vasoactive drugs	1	What should critical patients be treated with on the basis of adequate fluid resuscitation?
hemodynamic monitoring	1	What should be performed if necessary?
acute kidney injury	1	Critically ill patients may have a combination of what?
"maintaining water, electrolyte, acid-base balance"	1	What should be done while correcting the etiology?
Pulmonary edema or water overload	1	What are diuretics ineffective?
multidisciplinary cooperation	1	What is the principle of multisystemic inflammatory syndrome in children?
intravenous gammaglobulin	1	What is a combination of IVIG and methylprednisolone 12mg/kg/day?
cesarean delivery	1	What is the first choice for patients with severe or critical pregnancies?
intestinal microecological	1	What can intestinal microecological regulators be used to maintain?
Chinese medicine treatment	1	What is the name of the treatment that can be used for children with severe or critical pregnancies?
epidemic hostility	1	What is the cause of the disease?
under the guidance of a physician	1	"If the dose is over the pharmacopoeia, it should be used what?"
1	1	How many times is the dose of epidemic hostility in Chinese medicine?
gastrointestinal discomfort	1	What type of discomfort does Huo Xiang Zheng Qi Capsules have?
"Clear Lung Detox Soup, Clear Lung Detox Granules"	1	What is the name of the clinical treatment period?
"Ephedra 9g, roasted licorice 6g, almonds 9g, raw gypsum 15 30g"	1	What is the basic formula for the first decoction?
once in the morning and once in the evening	1	What is one payment per day?
three	1	How many doses are taken for one course of treatment?
rice soup	1	What can be added to a bowl after each dose?
small	1	What should the dosage of raw gypsum be if the patient does not have fever?
second course of treatment	1	What is recommended for patients with fever or strong fever?
the second course of treatment	1	What can be modified according to the actual situation?
2	1	How many sachets do patients take with boiling water?
36 days	1	How long is the course of treatment?
"Italy, France and the United States"	2	Where did medical and environmental analyses of severe acute respiratory syndrome coronavirus 2 occur?
unconfirmed	2	What did the World Health Organization report say the findings are?
World Health Organization	2	Who urged further investigation of potential early events?
19A	2	What was the name of the first pandemic strain of Newcastle pneumonia?
1-Dec-19	2	On what date did post hoc epidemiological investigations point to the earliest known cases of Newcastle pneumonia?
Wuhan City Ufologic Hospital	2	What hospital saw a 69-year-old trader at the Wuhan City Huainan Seafood Market?
Wuhan Jinyintan Hospital	2	Where did the local CDC concentrate patients?
Guangzhou Weifang Genetics	2	Who sent the alveolar lavage fluid samples to?
Guangzhou Micro Far Genetics	2	Who was the first known external laboratory to perform preliminary analysis of the novel coronavirus pathogen?
Dr. Jixian Zhang	2	Who first identified the SARS coronavirus in the Department of Respiratory and Critical Care Medicine?
3-May-20	2	"On what date was a paper titled ""New coronavirus has spread in France at the end of December 2019"" published?"
14	2	"How many intensive care unit cases of influenza illness were selected between Dec. 2, 2019 and Jan. 16, 2020?"
France	2	Where did severe acute respiratory syndrome coronavirus 2 spread?
Guangzhou Micro Far Genetics	2	Who assembled a genome sequence of the unknown virus?
Bat SARS-like coronavirus	2	What is BSCV?
Jan. 11	2	When did the Chinese Academy of Medical Sciences submit the data to the Global Influenza Data Sharing Initiative website?
two	2	"How many documents did the Wuhan Health and Health Commission issue on December 30, 2019?"
the Internet	2	On what internet did the document flow out of the health care system in the evening?
