231	231	soap	What type of hand sanitizer should be kept clean and dry?	0
536	536	hand cream	What is placed by the sink so that elderly people can apply it after washing their hands?	0
1806	47	Wuhan University Central South Hospital	What hospital is Wang Xinghuan president of?	3
1271	116	8:00 AM	"At what time will Germany close its borders with France, Austria and Switzerland?"	2
1318	163	"Kyrgyzstan, Libya, Senegal, and Zambia"	"Where were the first deaths from coronavirus disease reported on April 2, 2020?"	2
1302	147	"Jordan, Qatar, Mali, and Uruguay"	Where was the first case of 2019 coronavirus disease death reported?	2
1000	217	tracheal intubation and invasive mechanical ventilation	What should be considered in patients with PaO2/FiO2 below 150 mmHg?	1
1331	176	"10,000"	How many patients will Japan have in 2 weeks?	2
441	441	Establishment of an emergency area	What should be done on public transportation to prevent pneumonia?	0
1505	350	mainland China	Where was the death of Marcelo Rebelo de Sousa in 2021?	2
1477	322	Brazil	In what country was Blue Nonaka diagnosed with New Crown Pneumonia?	2
18	18	novel coronavirus pneumonia	Children Chapter 6 Nutrition campaign recommendations for protection against what type of pneumonia?	0
1637	482	France	Where was the number of confirmed coronavirus disease in 2019?	2
1667	512	260 million	What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
493	493	single	What type of room should the isolation room be set in?	0
1125	342	XII	What is the term for acupuncture treatment?	1
1404	249	5 million	How many confirmed coronavirus cases were in India in 2020?	2
1142	360	isolation management	What is a post-discharge precaution?	1
751	751	20	"Do not be partial to food, meat and vegetarian mix?"	0
595	595	delay in vaccination	What will not affect the effectiveness of immunization?	0
506	506	daily cleaning and disinfection	What should be done to keep the workplace clean and hygienic?	0
483	483	at least 30 minutes every half day	How often should the windows be open in a nursing home?	0
1700	545	10 million	"On January 24, 2022, the number of confirmed coronavirus disease in Italy exceeds how many?"	2
1867	77	Cold chain	What type of vaccine is sent from the production unit?	4
584	584	adjust the position of the mask to make the child more comfortable and less resistant	What should the child do when wearing a mask?	0
1080	298	Take orally	How to take Lianhua Qingfei Capsules?	1
687	687	Societies and hospitals	What can be used to prevent trauma and stress disorders?	0
508	508	three	How many cleans should the market operators do each day?	0
1353	198	"Geneva, Switzerland"	Where did the World Health Assembly begin?	2
1864	74	Disinfection of existing or formerly infectious sites	What is the term for disinfection of epidemic focus?	4
1608	453	Malaysia	Where was the number of confirmed coronavirus disease in 2019?	2
728	728	a good diet	What should you pay attention to in your daily life?	0
1602	447	190 million	"How many pneumonia cases were diagnosed worldwide on July 17, 2021?"	2
1009	226	Extracorporeal membrane pulmonary oxygenation	What is ECMO?	1
1314	159	more than one million	"How many new cases of coronary pneumonia were there on April 2, 2020?"	2
1015	233	veno-arterial ECMO (VA-ECMO)	What mode is used when both respiratory and circulatory support is required?	1
360	360	return air	What should be completely closed the return air to ensure that the system runs with all fresh air?	0
1438	283	8 million	"How many people in India were diagnosed with Coronavirus disease on October 28, 2020?"	2
1680	525	1 million	"On December 13, 2021, the number of confirmed coronavirus disease in Greece exceeded how many people?"	2
609	609	splitting the consultation time to avoid too many pregnant women being grouped together	What should the hospital do to avoid too many pregnant women being grouped together?	0
1677	522	Turkey	What country confirmed the number of confirmed coronavirus disease in 2019?	2
1310	155	doubled	How much has the number of deaths increased in the past week?	2
154	154	Deny visits from people inside or outside the family	What should a caregiver do when visiting an isolated person?	0
1872	82	characteristics of prevention-oriented	What are characteristics of development?	4
800	17	aerosols	What is spread by in a relatively closed environment?	1
1509	354	3 million	What was the number of confirmed coronavirus disease in France in 2019?	2
344	344	disinfection spray	What is used to disinfect the air when necessary?	0
986	203	thromboembolic events	"In case of what type of events, treat according to the appropriate guidelines?"	1
583	583	disposable medical masks	What should parents buy for children who don't like to wear masks?	0
743	743	300g	How much does the daily intake of soy foods exceed the usual 20g of high-quality protein?	0
998	216	1-2 hours	How long does it take for the condition to improve after a short period of time?	1
1671	516	21-Dec	When was the number of confirmed coronavirus disease confirmed?	2
927	145	lactate	What is a progressive elevation of?	1
808	26	"Pulmonary vasculitis, thrombosis"	"What is a term for mixed thrombus, hyaline thrombus, and thromboembolism?"	1
113	113	a designated hospital	"If novel coronavirus pneumonia is suspected, the hospital will refer the patient to what?"	0
1437	282	FIFA President Gianni Infantino	Who was diagnosed with the new crown pneumonia?	2
1705	550	380 million	"How many people were infected with coronavirus disease on February 2, 2022?"	2
1241	86	"Albania, Bangladesh, and Bulgaria"	Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
1142	359	isolation management	What is discharged from?	1
1511	356	New Crown Pneumonia	What was Andres Manuel Lopez Obrador diagnosed with?	2
1216	61	humans	Who has spread the outbreak to all continents?	2
1198	43	"the Japanese Ministry of Health, Labour and Welfare"	Who quarantined the personnel on board in their cabins for 14 days before the outbreak?	2
85	85	novel coronavirus infection in newborns	What has been identified following several cases of novel coronavirus infection in children?	0
1518	363	1 million	What was the number of confirmed coronavirus disease in the Netherlands in 2021?	2
786	4	4-6 days	How long did it take to isolate the novel coronavirus in human respiratory epithelial cells?	1
1381	226	Lesotho	Where was the first case of 2019 coronavirus disease death reported?	2
1894	71	"the source of infection, the transmission route and the susceptible population"	What are the three links involved in the spread of infectious diseases in a population?	4
668	668	emotional recovery	What is normal life to have a normal mood?	0
12	12	public places	Where can preventive measures be found?	0
1014	231	ECMO	What type of treatment should be initiated as early as possible in critically ill patients?	1
128	128	diabetes	What type of diabetes should self-monitor their blood glucose and blood pressure?	0
1364	209	"131,000"	How many cases of coronavirus disease were reported in India?	2
1193	38	10:00 a.m.	When was all traffic in and out of Wuhan banned?	2
776	776	family meals	"What is the implementation of meal sharing system or the use of common spoons, chopsticks and other measures to avoid mutual infection with family members?"	0
891	108	14 days	How long is the onset of a novel coronavirus pneumonia?	1
621	621	Do the effective ventilation of the consultation room	What should medical personnel do to prevent infection in the hospital?	0
1359	204	the WHO	Who passed the proposal for an independent investigation into the traceability of the pneumonia virus?	2
307	307	14 days	"In the community, there are two or more cases of infection of unknown origin within what time period?"	0
1750	595	13 million people	"How many people were diagnosed with coronavirus disease in South Korea on March 31, 2022?"	2
383	383	Clean the elevator thoroughly and then disinfect it	What should the elevator be stopped and warning signs set?	0
150	150	Self-isolation methods	What are the following types of methods?	0
1317	162	Malawi	Which country reported the first confirmed case of 2019 coronavirus disease?	2
1451	296	Vanuatu	Where was the first confirmed case of 2019 coronavirus disease reported?	2
29	29	QR code	What is the latest version of this article provided by?	0
655	655	how to cooperate with the hospital to eliminate symptoms and restore health as soon as possible	What is the most important thing at present?	0
426	426	chlorine disinfectant	What disinfectant should be sprayed or wiped with?	0
494	494	independent air conditioning	What should the new air system be turned off if you need to use central air conditioning?	0
1207	52	blockade measures	What did the President of the Republic of Korea raise the outbreak alert to the highest level?	2
1411	256	2 million	"The World Health Organization warned that before the vaccine could be widely used, the number of deaths from the disease could be as high as what?"	2
529	529	artificially aggravating indoor air pollution	"What are smoked white wine, vinegar, moxibustion and other ""prescriptions"" equivalent to?"	0
1208	53	14-Feb-20	When was the first case of 2019 coronavirus disease death reported in Japan?	2
1820	30	1	What is a ratio greater than?	4
1703	548	360 million	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
1441	286	"91,000"	"How many new cases of coronary heart disease were diagnosed in the United States on October 30, 2020?"	2
963	181	PF-07321332/ritonavir tablets	What is the name of the antiviral drug that is suited for people with mild and normal disease within 5 days of onset and with high risk	1
770	770	"Before and after meals, vegetable soup, fish soup, chicken soup, etc."	What is a good choice for patients with inadequate diet?	0
1882	92	"Clinical trials, field trials, community trials"	What are the types of experimental epidemiology?	4
1239	84	"Maldives, Malta, Moldova, and Paraguay"	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
201	201	convex	What shape is the side of the mask that faces outward?	0
2011	188	"internal control, external control, total population control, and multiple control"	What types of control populations are selected?	4
275	275	private cars	What type of cars do not need to disinfection treatment?	0
489	489	bedding and clothes	What do elderly people often dry?	0
1202	47	Philippines	Where was the first case of 2019 coronavirus disease death reported?	2
1229	74	3-Mar-20	"On what date were the first confirmed cases of 2019 coronavirus disease reported in Argentina, Chile, Liechtenstein, and Ukraine?"	2
690	690	self-isolation	What do health care workers need to do without returning home?	0
1348	193	six	"How many new cases of coronavirus disease were notified from May 10, 2020 to May 11, 2020?"	2
707	707	Newcastle	What city is facing the unknown risk of pneumonia?	0
531	531	room temperature	What should the elderly be allowed to stay in to avoid adverse effects on the body?	0
132	132	avoid taking public transportation to the hospital	What should patients do if possible?	0
1780	21	57	At what age did Liu Daqing die?	3
1670	515	European countries	Which countries tightened their epidemic prevention measures in November 2021?	2
810	28	mucus plug formation	Small bronchioles and fine bronchioles are prone to what?	1
1058	275	710 days	How long does the course of treatment take?	1
118	118	chemotherapy	What type of period are patients in?	0
1024	241	Pulmonary edema or water overload	What are diuretics ineffective?	1
1429	274	Anze Logar	"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"	2
281	281	hand and skin	What types of disinfectants are used for?	0
1018	236	hypoxia	What are children more sensitive to?	1
1316	161	Thirty	"How many U.S. states have been approved to declare a ""state of major disaster""?"	2
1140	358	lung imaging	What shows significant improvement in acute exudative lesions?	1
968	185	Ambavirumab/romisil monoclonal injection	What is the name of the monoclonal antibody used for?	1
1665	510	10 million	What is the number of confirmed coronavirus disease in the UK?	2
61	61	Wuhan	Where did the new coronavirus pneumonia outbreak start?	0
113	113	a designated hospital	Where will the hospital refer the patient to if novel coronavirus pneumonia is suspected?	0
397	397	telephone and video conferencing	What can be used as much as possible to reduce centralized meetings?	0
619	619	medical masks	What should medical and nursing staff wear during daily treatment activities?	0
1742	587	Singapore	"What country confirmed Coronavirus disease in more than 1 million people on March 19, 2022?"	2
1317	162	Malawi	"Which country reported the first confirmed case of coronavirus disease on March 29, 2020?"	2
155	155	toilets and bathrooms	What are shared areas that are well ventilated?	0
1847	57	"quick and easy experiments, tests or other methods"	What is used to identify individuals in the healthy population who may have diseases or defects?	4
1927	104	Morbidity rate	What is the term for the incidence rate in a limited area within a short period of time?	4
1655	500	250 million	What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
1161	6	Wuhan City Ufologic Hospital	"Where did the outpatient physician see a 69-year-old trader on December 12, 2019?"	2
304	304	2 or more confirmed cases in a small area	What is an outbreak defined as the discovery of within 14 days?	0
1832	9	Sporadic	What is the term for the incidence of a disease at a general level over the years?	4
1430	275	Andrzej Duda	"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"	2
294	294	"early detection, early reporting, early isolation, early diagnosis, early treatment"	What principle should be implemented?	0
2021	198	repeated measurements	What can lead to inconsistent results of the screening test?	4
1447	292	"120,000"	"How many new cases of coronary heart disease were added to the United States on November 7, 2020?"	2
1307	152	"Burundi, Donetsk, Luhansk, Sierra Leone, and Somaliland"	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
819	37	lymphocytes	What was reduced in the lymph nodes and necrosis was seen?	1
575	575	change their clothes and wash their hands before holding their children after coming home from a trip	What should parents do before holding their children after coming home from a trip?	0
653	653	get stable emotional support from each other	What can you do to help your patients?	0
1461	306	Brazil	Which country has the highest number of coronavirus disease deaths in the world?	2
1526	371	Brazil	In what country is Coronavirus disease confirmed in more than 10 million people?	2
1706	551	10 million people	What is the number of confirmed coronavirus disease in Spain?	2
513	513	75%	What percentage of alcohol can be used to disinfect objects that are not resistant to corrosion?	0
1299	144	China	What country has the number of confirmed coronavirus disease diagnoses in the United States in 2019?	2
132	132	avoid taking public transportation to the hospital	"If possible, what should you do to avoid taking public transportation to the hospital?"	0
1005	223	novel coronavirus pneumonia	What type of pneumonia has poor pulmonary retensionability?	1
1241	86	"Albania, Bangladesh, and Bulgaria"	"Which countries reported the first confirmed cases of coronavirus disease on March 8, 2020?"	2
117	117	moderately defer surgical treatment	What are patients with elective surgery recommended to do?	0
843	60	adrenal glands	"Where were cortical cell degeneration, focal hemorrhage and necrosis seen?"	1
1801	11	Age period cohort analysis	"What is a method to analyze the role of age, era and cohort exposure experience on the change of disease frequency and its magnitude?"	4
1628	473	40 million	How many confirmed coronavirus disease diagnoses were there in the United States in 2019?	2
207	207	Pregnant women	Who should pay attention to their own conditions and choose products with better comfort?	0
269	269	expiration date and dilution ratio	What is the name of the date and dilution ratio of the disinfectant?	0
629	629	to enter the isolation ward	What should medical personnel wear protective equipment procedures?	0
1730	575	6 million	What was the number of confirmed coronavirus disease in South Korea in 2022?	2
1033	250	gastrointestinal discomfort	What type of discomfort does Huo Xiang Zheng Qi Capsules have?	1
376	376	pneumonia epidemic	When can local disinfection and full disinfection be alternated?	0
286	286	air conditioning systems	What is the scope of final disinfection for private cars?	0
1326	171	South Sudan	Where was the first confirmed case of 2019 coronavirus disease reported?	2
981	199	IL-6 levels	Tolimumab can be used in heavy and critical cases with elevated what in laboratory tests?	1
300	300	no confirmed cases of pneumonia with novel coronavirus infection were found among the community residents	What is the definition of Community Community?	0
1214	59	France	Where was the first case of 2019 coronavirus disease death reported?	2
1625	470	4 million	How many people were confirmed with Coronavirus disease in Indonesia in 2021?	2
1447	292	"120,000"	How many new cases of coronary heart disease were added in a single day?	2
1472	317	1.7 million	What was the number of confirmed 2019 coronavirus disease cases in Turkey?	2
871	89	serological tests alone	What is not used as a basis for diagnosis?	1
527	527	if the elderly are allergic to chlorine or suffer from respiratory irritation	"If the elderly are allergic to chlorine, what should they not use?"	0
1186	31	"January 12, 2020 to February 29, 2020"	When was the global spread of SARS?	2
65	65	influenza A (H1N1)	What was the last time the new coronavirus pneumonia was classified as a global pandemic?	0
992	210	Respiratory support	What is the second part of heavy and critical support treatment?	1
1880	90	community sources	"What are preferable and representative, but difficult to implement?"	4
890	107	2	How many cases of fever and/or respiratory symptoms are there within 14 days?	1
1371	216	"Fengtai District, Beijing"	Where was war-time control initiated?	2
1506	351	2 million	What was the number of confirmed coronavirus disease in Germany in 2019?	2
1766	7	Zhong Lao	Who proposed the idea of building square cabin hospitals?	3
568	568	family members as well as the elderly are protected before going to the hospital	What is important if you have to go to the hospital?	0
1957	134	Cumulative incidence	What is the term for a disease that can be calculated by using the population size at the beginning of the observation as the denominator?	4
230	230	soap	What type of soap should be kept clean and dry?	0
503	503	CDC agency	Who should be responsible for the disinfection of a nursing home?	0
836	54	Renal tissue	What is occasionally positive for novel coronavirus nucleic acid?	1
1893	70	an infected area	A larger area of the epidemic or a number of epidemic sites in a row is called what?	4
380	380	when necessary	"When should personnel wear work clothes, gloves, work shoes, hats, goggles, etc.?"	0
1863	40	Case-control study	What type of study was conducted by using diagnosed patients as cases and non-diseased but comparable individuals as controls?	4
1525	370	"500,000"	"How many people died in the United States on February 19, 2021?"	2
359	359	the exhaust branch	What should be closed after the evacuation of personnel?	0
960	178	inflammatory factor testing	What is available if possible?	1
1004	221	lung-protective mechanical ventilation	What is an important treatment tool for critically ill patients?	1
836	53	renal interstitium	What was congested and microthrombosis was seen?	1
438	438	hand hygiene	What should be performed by staff at all times?	0
374	374	ventilation fans	What should be installed in the cabin for elevators?	0
199	199	medical protective mask	What are the steps for wearing a mask?	0
1440	285	More than 9 million	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
988	206	Psychological intervention	What should patients receive if they suffer from stress and anxiety?	1
939	156	IX	What is the name of the name of the name of the name of the name of the name of the name of the name of the name of the name	1
1321	166	three minutes	How many minutes of silence will the nation observe in 2020?	2
582	582	General Precautions	"What is the section of (1) Wearing Mask in Chapter 3 ""1.?"	0
799	17	aerosols	What spreads the virus in a relatively closed environment?	1
751	751	a good choice	"What is vegetable soup, fish soup, chicken soup, etc.?"	0
99	99	1 to 14 days	How long is the incubation period of novel coronaviruses?	0
1543	388	Canada	What country confirmed in more than 1 million people?	2
1789	30	Mao like Hong	Who was the deputy director of Xian Yang Town Center Health Center?	3
866	83	Pathogenic and serological examination	"What are the two types of tests used to detect novel coronavirus nucleic acid in nasal, oropharyngeal, and stool"	1
1760	1	Zhong Nanshan	Who is an academician of the Chinese Academy of Engineering?	3
910	127	persistent high fever	What type of fever does the child have for more than 3 days?	1
358	358	Central air conditioning system fan coils	What should be disinfected in normal use?	0
1575	420	10 million	"How many severe countries are the United States, India and Brazil?"	2
529	529	artificially aggravating indoor air pollution	What is the effect of disinfection on the elderly?	0
1260	105	"Slovenia, Ukraine, and Ecuador"	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
131	131	N95	Patients and their families should wear a medical surgical mask or what type of mask?	0
507	507	disinfection	What is a supplement to cleaning the market?	0
636	636	immediately after each contact with the patient	When do patients wash and disinfect hands?	0
1269	114	"Bahamas, Guam and Uzbekistan"	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
185	185	confined or crowded space	What type of space should you stay in for a long time?	0
564	564	marketing rumors	What are some elderly people easily misled by?	0
128	128	diabetes	What type of diabetes should self-monitor their blood glucose and blood pressure?	0
69	69	13-fold	How much has the number of COVID-19 cases outside China increased in the past two weeks?	0
329	329	Material preparation	What should communities and families stock up on essential prevention and control items and supplies?	0
1797	7	Case fatality rate	What is the proportion of patients suffering from a disease who die from that disease in a certain period of time?	4
931	148	Chest imaging	What imaging showed significant progression of the lung lesion?	1
1441	286	"91,000"	How many new cases of coronary heart disease were diagnosed in the United States in a single day?	2
1425	270	1 million	"How many people in Argentina were confirmed with Coronavirus disease on October 20, 2020?"	2
1486	331	Peru	Which country confirmed more than 1 million people with Coronavirus disease in 2019?	2
333	333	monitor changes in their own situation more sensitively and keep records	What should the subjects of daily follow-up visits instruct them to do?	0
1535	380	2.66 million	"How many deaths did the number of newly diagnosed pneumonia cases exceed on March 14, 2021?"	2
865	82	"elevated D-dimer, progressive decrease in peripheral blood lymphocytes, and elevated inflammatory factors"	What is seen in severe and critically ill patients?	1
1597	442	more than 2 million people	How many people in South Africa are confirmed with coronavirus disease in 2019?	2
1273	118	Latveria and Estonia	Which countries have taken measures to restrict the movement of people?	2
796	14	5 days	How long after the onset of the disease is the novel coronavirus more contagious?	1
387	387	wring out the wet rag and wipe the key panel and other parts	What should you do after disinfection to avoid corrosion of the elevator's electronic components?	0
607	607	splitting up the time slots to avoid too many pregnant women waiting together	What is the best way to avoid pregnant women waiting together?	0
1529	374	"100,000"	What is the death toll of Coronavirus disease in Italy in 2021?	2
1712	557	400 million	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
1938	115	Seasonal variations	What is the phenomenon that the disease shows an increased incidence in a certain season each year?	4
151	151	"Place the isolated person in a well-ventilated, separate room"	What should the caregiver maintain a distance of at least 1 meter from close contacts?	0
1996	173	interaction and struggle	Infectious process refers to the process of what between the pathogen and the organism after it has invaded the organism?	4
889	107	2	How many cases of fever and/or respiratory symptoms are present in a small area within 14 days?	1
1405	250	30 million	"How many people were diagnosed on September 17, 2020?"	2
606	606	temperature screening	What should pregnant mothers cooperate with the hospital for?	0
731	731	blindly optimistic	What should you not be when the spread of the Newcastle pneumonia epidemic is effectively contained?	0
280	280	disinfectant wipes	What can be used to disinfect object surfaces?	0
592	592	14 days	How long should a child be isolated and observed at home?	0
1667	512	260 million	"How many new pneumonia cases were diagnosed worldwide on November 27, 2021?"	2
23	23	COVID-19	What is the name of the pathogen of the novel coronavirus belonging to the genus?	0
1390	235	Vietnam	Where was the first case of 2019 coronavirus disease death reported?	2
85	85	novel coronavirus infection in newborns	What has been identified after several cases of novel coronavirus infection in children?	0
158	158	Wash your hands regularly	"Do not spit, and cover your mouth and nose with a tissue or elbow sleeve when coughing or sne"	0
1748	593	Vietnam	What country has been included in the main countries?	2
861	78	deteriorate	What can the condition do in a short period of time?	1
1840	50	external factor	What influence is obscured or exaggerated when studying the association between a factor and a disease?	4
382	382	first be stopped and warning signs set	What should be done before the elevator is disinfected?	0
902	119	Heavy duty	What type of equipment is used to treat pneumonia?	1
352	352	after removing the mask	"When you leave work, wash your hands and wear a disposable medical mask?"	0
1230	75	Iraq	Where was the first confirmed case of 2019 coronavirus disease reported?	2
1518	363	1 million	"On February 6, 2021, the number of confirmed coronavirus disease in the Netherlands exceeded how many?"	2
81	81	nervous system	What part of the body did the autopsy conclude was not affected by the new coronavirus pneumonia?	0
1040	258	the second course of treatment	What can be modified if the patient has special conditions or other underlying diseases?	1
444	444	public transport	What type of transportation should be used to prevent and control health education?	0
1942	119	Status	What type of study describes the relationship between a variable and a health condition in a population?	4
754	754	n-9	What type of monounsaturated fatty acids are rich in?	0
1737	582	"620,000"	How many new cases did Korea add in a single day?	2
923	140	Late pregnancy and perinatal women	What are some of the reasons for heavy smokers?	1
1666	511	2 million	What was the number of confirmed coronavirus disease in the Czech Republic in 2021?	2
1985	162	risk factors	Etiology: Factors that increase the probability of developing a disease in a population are generally referred to as what in epidemiology?	4
1975	152	Hawthorne effect	What refers to the effect of an ongoing study on the person being studied?	4
311	311	"one or several households, one or several offices, train or bus cars, the same flight, the same ward, the same building, etc"	What is an outbreak site generally defined as?	0
1375	220	Ant贸nio Guterres and WHO Director-General Desir�?Tan	Who was the UN Secretary-General invited to attend?	2
548	548	crowded public transportation	What should seniors try not to use when traveling?	0
702	702	switch jobs	What should health care workers do if stress symptoms have occurred?	0
1746	591	20 million	How many people were diagnosed with coronavirus disease in Germany?	2
368	368	more than one stranger	How many strangers should you avoid riding in the elevator with?	0
937	155	immunosuppressive drugs	What is hypo-immunity?	1
1169	14	Guangzhou Micro Far Genetics	Who shared the genome sequence of the SARS virus with the Institute of Pathogen Biology?	2
1835	45	admission rates of various diseases are different	What is the cause of bias?	4
306	306	Community transmission outbreak	What is the name of the outbreak in the community?	0
287	287	Chlorine dioxide	What is the recommended disinfectant for private cars?	0
694	694	tell the leader in charge in time and do things according to your ability	What should you do when you feel that you cannot bear the pressure?	0
308	308	division of the epidemic area	What is the definition of the epidemic point?	0
972	190	"high risk factors, high viral load and rapid disease progression"	What types of patients can COVID-19 human immunoglobulin be used in?	1
1756	601	2021	In what year has the cumulative global number of confirmed new coronary pneumonia cases surpassed the actual number of cases?	2
35	35	mammalian coronaviruses and avian coronaviruses	What are two examples of animal coronaviruses?	0
1120	338	3	How many acupuncture points are recommended for children?	1
588	588	"digestive, cardiovascular, neurological, ophthalmic symptoms, etc."	What are some of the symptoms of novel coronavirus pneumonia?	0
749	749	1500 to 2000ml per day	How much water is consumed in moderation during the novel coronavirus pneumonia epidemic?	0
1590	435	2 million	"How many confirmed coronavirus cases were reported in Indonesia on June 21, 2021?"	2
1170	15	Bat SARS-like coronavirus	What is BSCV?	2
121	121	radiotherapy	What should be done for patients who are ready to start?	0
1266	111	Poland would close its borders for 10 days	What did the Polish Prime Minister Morawiecki say would allow only domestic lines to continue to operate in terms of rail and air traffic?	2
398	398	face-to-face meetings	What type of meetings should all participants wear masks and wash their hands to disinfect before entering the meeting room?	0
377	377	the elevator operation should be stopped immediately and disposed of in accordance with the requirements of the health prevention department	What should happen if a confirmed or suspected case is found to have ridden in an elevator?	0
970	187	1000 mg	What is the dose of ritonavir?	1
13	13	Special place precautions	What is the name of the special population prevention chapter?	0
873	90	Chest imaging	What type of imaging is used in the novel coronavirus vaccine?	1
808	25	large numbers of monocytes/macrophages and fibrin	What fills the alveolar lumen?	1
514	514	500-1000mg/L	What is a chlorine disinfectant solution that can be used for spraying?	0
1891	68	the epidemic focus	What is the area that can be reached by the spread of the infectious agent and its discharge to the surrounding area called?	4
409	409	once a day	When is the restaurant disinfected?	0
297	297	street offices or township people's governments	Who is the Community Community under the jurisdiction of?	0
1309	154	exponentially	How much has the number of new cases of coronavirus disease increased in the past five weeks?	2
207	207	Pregnant women	Who should pay attention to their own conditions and choose products with better comfort?	0
175	175	over 39掳C	What is the maximum temperature of fever?	0
458	458	indoor assemblies and other activities	What do schools and childcare institutions do to maintain air circulation and clean indoor and outdoor environmental hygiene?	0
340	340	leave or contact the hospital promptly	What should staff do if symptoms of novel coronavirus infection are detected?	0
466	466	Strengthen health monitoring and material stockpiling	What should be done to prevent illness in a nursing home?	0
952	170	2	How should heavy and critical cases and cases with heavy and high-risk factors be treated centrally in designated hospitals?	1
516	516	to reduce the density of flies	Why should garbage be cleaned daily?	0
697	697	"Never self-depreciate, or even rise to self-worth and lose hope in life"	What should health care workers never do?	0
1883	93	Randomization grouping	"What is simple, stratified, whole group randomization?"	4
1713	558	410 million	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
646	646	dependent and young	What are patients who need hospitalization and isolation especially important for?	0
292	292	I	What is the work plan on community prevention and control of pneumonia outbreak of novel coronavirus infection?	0
552	552	meat and eggs	What must be cooked before eating?	0
1743	588	470 million	"How many people were diagnosed with coronavirus disease on March 21, 2022?"	2
1674	519	6 million	How many people were confirmed with coronavirus disease in Germany in 2021?	2
33	33	vertebrates	Coronaviruses infect only what?	0
634	634	wash hands and hand disinfection	What do patients take off work clothes before leaving the contaminated area?	0
1711	556	1 million	"On February 6, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many people?"	2
316	316	travel on the same means of transport as the case	What is the name of the person who has close contact with the patient?	0
860	78	deteriorate	What can happen to MIS-C when it occurs?	1
1560	405	1 million	"On April 26, 2021, the number of confirmed coronavirus disease in the Philippines exceeded how many people?"	2
1328	173	Sao Tome and Principe	Where was the first confirmed case of 2019 coronavirus disease reported?	2
427	427	disinfectants	What should be used to cover the vomit and disinfect the surface of the object?	0
2016	193	"Clinical trials, field trials, community trials"	What are the types of experimental epidemiology?	4
105	105	detailed account	What should you give to the doctor about your illness and the process of seeking medical attention?	0
142	142	fever clinic	Where should individuals with suspected symptoms seek medical attention as soon as possible?	0
248	248	Wash your hands regularly	What should you do during the Spring Festival?	0
1189	34	Xi Jinping	Who presided over the Standing Committee of the Political Bureau of the Political Bureau of the CPC Central Committee?	2
1687	532	10 million people	What is the number of confirmed coronavirus disease in France in 2019?	2
57	57	6	How many new suspected cases were there in Wuhan?	0
1587	432	2 million	How many people were confirmed with Coronavirus disease in Peru in 2021?	2
1759	604	"100,000"	"On April 29, 2022, the number of confirmed coronavirus disease in Taiwan exceeded what?"	2
215	215	"dust, bacteria and viruses"	What accumulated on the outer layer of the mask may contaminate the inner surface and cause infection?	0
1956	133	external control	"When selecting an occupational or special exposed population as the exposed population, what is it called when it is often necessary to find a control group outside the population"	4
59	59	79 confirmed cases were reported from overseas	How many confirmed cases were there as of 24:00 on March 10?	0
735	735	"study, indoor exercise, housework, parent-child games, etc."	What can parents consciously arrange to help their children adjust their life routine?	0
969	187	1000 mg	What is the dose of Ambavirumab/romisil monoclonal injection?	1
1109	326	"Tai Xi, Tan Zhong, Guan Yuan, Bai Hui, Su San Li and Su Xiao"	What are the recommended acupuncture points?	1
615	615	high fever and dyspnea	What symptoms should be seen at a fever clinic when the disease worsens?	0
591	591	immediate medical attention	What should parents seek to avoid contact between suspected parents and children?	0
1745	590	More than 1 million	How many people died from coronavirus disease in the United States in 2019?	2
1576	421	"600,000"	"How many people died in the United States on May 16, 2021?"	2
644	644	The seriousness of the situation	What should be evaluated correctly?	0
213	213	disposable	What type of mask is not recommended?	0
778	778	spicy and stimulating foods	What should be avoided if you do not smoke and alcohol?	0
899	117	General type	What type of pneumonia is seen on imaging?	1
523	523	"critical illness, multi-organ failure and even death"	What are elderly people prone to once infected with coronavirus pneumonia?	0
151	151	"Place the isolated person in a well-ventilated, separate room"	What should the caregiver do with the isolated person?	0
1333	178	Yemen	Where was the first confirmed case of 2019 coronavirus disease reported?	2
360	360	return air	What should be completely closed to ensure that the system runs with all fresh air?	0
559	559	fresh vegetables and seasonal fruits	What can be increased appropriately if there are no special dietary contraindications for the elderly?	0
1567	412	20 million	How many confirmed cases of coronavirus disease were in India in May of 2021?	2
1094	312	acupuncture	"What type of points are dazhi, lung yu, spleen yu, tai xi,"	1
1580	425	170 million	"How many people were diagnosed with NCP on May 30, 2021?"	2
876	94	"comprehensive analysis of epidemiological history, clinical manifestations, laboratory tests, etc."	What makes the diagnosis?	1
1645	490	Russia	In what country is coronavirus disease confirmed in more than 8 million people?	2
