when did the compass system begin operation on a trial bases ?	0
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	1
what other browser has google as the default search engine ?	0
How long is the course of treatment?	1
how much did seagram pay to buy a large share of mca/universal ?	0
Where was the number of confirmed coronavirus disease in 2019?	1
What distance should the caregiver maintain from close contacts?	1
which non-religious piece of literature had the term christian in it towards the end of the first century ?	0
What should medical personnel do to prevent infection in the hospital?	1
When was the cumulative global number of confirmed coronary pneumonia cases surpassed the actual number of cases in 2020?	1
what is the td gardens former name ?	0
What should a preventive interview for stress be conducted along with?	1
inscriptions from what language were sometimes present on pub signs ?	0
What is the number of confirmed coronavirus disease in Japan in 2019?	1
what hemisphere of stars did edmond halley want to study with the telescope ?	0
what year was napoleon bonaparte taken to the island ?	0
what do many paper companies do to ensure the health of forests ?	0
who enforces canon law in catholicism ?	0
What should the public avoid wearing a medical mask?	1
what is the modern term for sino-korean kidok ?	0
what kind of climate occurred in the americas ?	0
what will the three latest satellites provide after testing ?	0
What is the focus of acupuncture treatment for patients with novel coronavirus pneumonia?	1
What is the rotational model based on?	1
"what is comprised of a stop , fricative , and aspirated release ?"	0
how many households were in oklahoma city ?	0
how do they manage the landscape ?	0
whose assumption of power ended the era of stagnation ?	0
What is the division of the epidemic area?	1
How should the mask be removed after wearing?	1
"along with punch taverns and weatherspoons , what was an organization formed as a result of the beer orders ?"	0
what can be learned from the study of modern hunter-gatherers ?	0
how many films did universal 's german subsidiary make yearly ?	0
what comprises the standard pronunciation of catalan ?	0
What should be collected uniformly and treated as medical waste?	1
How many confirmed cases of coronavirus disease did Brazil have in 2019?	1
What is discarded in the medical garbage can?	1
In what country was the 2019 Coronavirus disease confirmed in more than 1 million people?	1
"What are the XIII. Discharge management, discharge management, and discharge management?"	1
What is a good way to prevent the spread of Newcastle pneumonia?	1
What should specimen collection be in order to improve accuracy of testing?	1
How long prior to the onset of the disease did a person have contact with a person with a novel coronavirus infection?	1
How long is an outbreak in the community?	1
What is the main focus of case selection?	1
how many pubs were part of the camra survey ?	0
who was the commissioner of the arena football league for the first half of 2008 ?	0
How do patients with stable chronic diseases prepare their medications?	1
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
What does chest imaging show in a short period of time?	1
who owns the rights to the columbia label in japan ?	0
What was the cumulative number of newly diagnosed pneumonia cases worldwide?	1
Where were the first confirmed cases of 2019 coronavirus disease reported?	1
"Where were cortical cell degeneration, focal hemorrhage and necrosis seen?"	1
What should patients with stable chronic diseases do?	1
on what day did the halifax explosion happen ?	0
where was the six nations reserve located ?	0
How many people were diagnosed with coronavirus disease?	1
What should the elevator be stopped and warning signs set?	1
How many people died in Brazil in March of 2021?	1
What does the public decide to use the masks for a longer period of time?	1
In what country is Coronavirus disease confirmed in more than 10 million people?	1
"as chrome usage increases , which browser usage has continued to decrease ?"	0
What do patients with the common form of novel coronavirus pneumonia have?	1
who bought rank 's share of universal-international ?	0
How should the home be maintained?	1
What are two types of examinations?	1
"what was the off-sales counter or attached shop for the sales of beers , wines and spirits for home consumption often referred to as ?"	0
how big is the satellite dish at the satellite ground station in feet ?	0
"What did Wuhan City issue on May 11, 2020?"	1
pilote cartoonists were upset with censorship and what ?	0
"in the us , the weight of what is used to classify paper for sale ?"	0
who invented the first browser ?	0
What does a patient feel when seeing a patient in great pain and not being able to save his life despite his best efforts?	1
What is the name of the mask that is used to treat novel coronavirus pneumonia?	1
what is the typological form of estonian ?	0
in what year was cbs the only network to also have a record company ?	0
/ u / remaining distinct is like what form of catalan ?	0
when did baptists come to the island ?	0
What is recommended for hand hygiene after entering a public place and returning to the vehicle?	1
bostons rich history attracts many what each year ?	0
Which country has the fourth highest number of coronavirus disease deaths in the world?	1
Where was the first case of 2019 coronavirus disease death reported?	1
Who was exposed to the studied factors?	1
What should medical and nursing staff wear when engaged in medical treatment activities?	1
How long should a co-passenger be under medical observation?	1
Where was the first case of 2019 coronavirus disease death reported?	1
to which country did russia give land during world war i ?	0
saint helena 's economy is now almost completely sustained by what ?	0
What type of support should be given immediately to all heavy patients with PaO2/FiO2 below 300 mmHg?	1
"How many cases of coronavirus disease were diagnosed in Beijing as of June 20, 2020?"	1
What is not installed in the cabin of an elevator?	1
whose writings are a good example of learned words in catalan ?	0
What are the other two coronaviruses?	1
who owned the columbus destroyers in 2008 ?	0
in what year was bell really working on his telegraph ?	0
what is smtp ?	0
How many confirmed cases were there?	1
how many official radio and television networks does the government of somalia operate ?	0
what accounted for 1.1 % of browser use in april 2011 ?	0
What is the name of a family member who shows suspicious symptoms?	1
what percentage of the city of bostons population is 25 to 44 ?	0
Critically ill patients may have a combination of what?	1
the new york times bought what famous boston newspaper ?	0
who started producing comic strips and theories about them in 1827 ?	0
what did sun jiadong have to say about the beidou navigation system ?	0
"rather than / tʰ / , what did the doric dialect have in place during the classical period ?"	0
Who will ask for a consultation if novel coronavirus pneumonia is suspected?	1
Who was the Chinese Foreign Ministry spokesman?	1
Who was diagnosed with New Crown Pneumonia in 2020?	1
What can parents do to help their children understand the concepts of viruses and illnesses?	1
What should the masks never be washed with?	1
what is the capital of massachusetts ?	0
where are the sentinelese and the andaman islands ?	0
where was colombia point health center located ?	0
how many millions of tons of paper are wasted in the us each year ?	0
What is an extremely rare mode of transmission for non-medical personnel?	1
What type of imaging is used in the novel coronavirus vaccine?	1
what is standard based on ?	0
what does afl sand for ?	0
"What type of disinfectant can be used for classroom desks, chairs, and other surfaces with high human contact?"	1
when was the original code of canon law published ?	0
What should you do when you see someone you know?	1
what is a person who follows christianity called ?	0
What is the recommended amount of disinfectant for the surface of objects with more human contact?	1
who plays their games at fenway park ?	0
where will the public service for the beidou system be available ?	0
How long should the car be irradiated by ultraviolet light?	1
what are two other languages in the finnic branch ?	0
which artist made bobby troup 's song famous ?	0
What are some of the symptoms of novel coronavirus pneumonia?	1
What should a person implement to track the absence from school due to illness and the registration of the cause of the disease?	1
whos is the late mayor of boston ?	0
When should the final disinfection of a private car be done?	1
how many 2013 playoff games did cbssn broadcast ?	0
what boat did bell travel on ?	0
what are two other possible terms for canon law among some denominations ?	0
What is a serious infectious disease that requires hospitalization and isolation?	1
what country has estonian as its official language ?	0
What is the name of the influenza epidemic?	1
what is the root word from which catalonia comes ?	0
after whom was the marquis of granby pub named ?	0
what is another name for the smoke room ?	0
what role did inns serve other than housing travelers ?	0
When did Hong Kong report its first case of coronavirus disease death?	1
"sprint , itt , and telenor are examples of what ?"	0
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million people?	1
"Who was diagnosed with New Crown Pneumonia on October 18, 2020?"	1
Who has spread the outbreak to all continents?	1
what is the gold price of the broadband service ?	0
When did the new coronavirus pneumonia outbreak occur?	1
What should you wear during the journey to the doctor?	1
What color does the tongue have?	1
"What are people who live, study, work with the case or otherwise have close contact?"	1
Which countries reported the first case of 2019 coronavirus disease death?	1
Which countries confirmed the diagnosis of New Crown Pneumonia?	1
what nearly was known as the original ` christian faith ' ?	0
who was the first to liquidize hydrogen ?	0
Which countries reported the first confirmed cases of coronavirus disease?	1
what place was oklahoma cities population ranked in the nation in 2012 ?	0
what is the estimated population of greater boston ?	0
What is the third edition of the National Health and Wellness Commission's work plan for infection prevention and control in medical institutions?	1
what arena football league season was suspended ?	0
How often is high fever with impaired consciousness?	1
when was firefox released ?	0
who banned slavery in their colonies ?	0
through what sort of donations does friends of unfpa raise money ?	0
on what date was kurt warner 's arena football unleashed released ?	0
what event resulted in the postponement of the afl free agency period ?	0
How do psychological reactions affect health care workers?	1
what percent of para form does hydrogen gas contain ?	0
with whom did universal sign a marketing and distribution deal in july 2013 ?	0
How many beats/min is shortness of breath?	1
"aspiration of stops is seen as voiceless velar airflow in some languages , such as what ?"	0
what pub holds the guinness world record as the oldest in england ?	0
what form can you find hydrogen is on earth ?	0
What happens when a child is diagnosed with a cold?	1
popcorn bags produced modernly are likely to use what type of coating ?	0
What should be done during the isolation period?	1
The Omicron strain has replaced which strain as the predominant prevalent strain?	1
what languages did aavik know ?	0
What is an example of a person who has close contact with a case?	1
what is the official language of estonia ?	0
when did homo sapiens begin using subsistence gathering ?	0
which bands are used by the galileo system for their public service ?	0
Where was the first confirmed case of 2019 coronavirus disease reported?	1
what color bush did an anglo-saxon woman raise to indicate that her ale was done brewing ?	0
in what country of the united kingdom is the old forge pub located ?	0
What should alert for deterioration?	1
victor hugo and what other author helped judge the volta prize in 1880 ?	0
"what amenity does an inn offer that pubs , alehouses and taverns usually do not ?"	0
What was the number of confirmed coronavirus disease in the United States in 2019?	1
who won a victory at boulogne-sur-mer harbour ?	0
What is the best way to avoid public transportation?	1
who developed a far east trade and began to frequent the island ?	0
How many cases of coronavirus disease were there in India in May of 2019?	1
"of all the christians in the world , how many are catholic ?"	0
on what date was the agreement on the establishment of the commonwealth of independent states signed ?	0
What was the number of confirmed coronavirus disease in Iran in September 2021?	1
unfpa has been accused of supporting programs that coerce what ?	0
What can the length of the incubation period affect?	1
what digit are saint helena phone numbers prefixed with ?	0
"What is hemolysis of the specimen, bacterial contamination of the specimen, incomplete coagulation of the specimen, etc.?"	1
what is created when vocal folds are slightly closed and vibrate ?	0
What must be done to public areas daily?	1
how many thousand years ago did the romans build their road system ?	0
Why should the cleaning utensils used in public areas be separated?	1
Which country confirmed more than 1 million people with coronavirus disease in 2019?	1
What are the advantages of using hospital-sourced cases?	1
How many people are confirmed with coronavirus disease in Japan in 2022?	1
"when hydrogen oxidates , what does it end up giving ?"	0
"What chapter describes symptoms, medical care, isolation and treatment?"	1
"in 2003 , what was the planned purpose of the beidou navigation system ?"	0
what street in islington was named for a pub run by mr ball ?	0
"when hydrogen oxidates , what is it removing ?"	0
What has been identified following several cases of novel coronavirus infection in children?	1
at what team 's game was an announcement by the afl supposed to happen on october 30 ?	0
Who is included in the Chapter 6 Nutrition campaign recommendations for protection against novel coronavirus pneumonia?	1
IX. What is it called when a patient has a mild form of novel coronavirus pneumonia?	1
which college participates in college football at the highest level ?	0
"What vitamins are in fresh vegetables, fruits and nuts?"	1
what are some companies that profit from the bds system ?	0
what language branch did catalan share a history with ?	0
What are children more sensitive to?	1
what is oklahoma cities newsweekly ?	0
What should the new air system be turned off if you need to use central air conditioning?	1
Do not do what to an isolated person?	1
what actor did laemmle promote ?	0
What do we need to understand that it is not us who are avoided and distanced?	1
what kind of upset could force agriculturalists into being foragers ?	0
What is the term for the incidence of a disease at a general level over the years?	1
who first recognized that hydrogen was a discrete substance ?	0
by 1889 how many ships were going to the island ?	0
When was the first confirmed cases of 2019 coronavirus disease reported?	1
"on average , how many children do christians have ?"	0
who was promoted to executive vp of label strategy in 2011 ?	0
What is the clinical treatment period?	1
what do preaspirated stops contrast with in icelandic ?	0
how many mexican hispanics live in greater boston ?	0
What are the following points to be noted during?	1
how long ago was the beidou satellite system first launched ?	0
"On April 30, 2021, the number of confirmed coronavirus disease in Italy exceeded how many people?"	1
what does the term refer to now ?	0
which isotopes have unstable nuclei ?	0
where is the children 's hospital located ?	0
who was one of the few female hollywood directors in this era ?	0
what is the kinship and decent system among hunter-gatherers ?	0
Who announced on Twitter that he and his wife Melania were diagnosed with 2019 coronavirus disease?	1
What should be done if necessary?	1
What should you do if you can't disinfect your hands in time?	1
what was there a long pattern of from the island starting during the post napoleonic period ?	0
What is the serological examination for novel coronavirus?	1
What should an elderly person wear on the way to medical treatment?	1
What is a close contact with the source of infection?	1
Where were the first deaths of 2019 coronavirus disease reported?	1
what was the period of time in which johannes aavik was alive ?	0
when was the aea founded ?	0
What should the cleaning utensils used in each area be separated?	1
Where did the local CDC concentrate patients?	1
what date did saint fm community radio launch ?	0
Where was the first case of 2019 coronavirus disease death reported?	1
why did the city turn down the chance to host the 2024 olympic games ?	0
The number of confirmed coronavirus disease diagnoses in the United States in 2019 surpassed that of what country?	1
"in pence , what did the cheapest beer cost in the four-ale bar ?"	0
who ordered the deportation of the residents of the chechen-ingush assr ?	0
How many fruits and vegetables are dark-colored?	1
"along with the grand rapids rampage , colorado crush , columbus destroyers and los angeles avengers , what team did not return for the 2011 season ?"	0
"What have we developed for elderly, children, and pregnant women?"	1
What are some of the symptoms of a respiratory illness?	1
What do schools and childcare institutions need to clean?	1
how did the streets of downtown boston grow ?	0
"What is a method to analyze the role of age, era and cohort exposure experience on the change of disease frequency and its magnitude?"	1
What country confirmed the number of people diagnosed with coronavirus disease in 2022?	1
What is the name of the tests that can be performed in patients with MIS-C?	1
which french emperor gained possession of longwood house and the land surrounding it ?	0
what year was the boston public library founded ?	0
What should be done to reduce the breeding of mosquitoes and insects?	1
Why should garbage be cleaned daily?	1
who first established the volta prize ?	0
what is a mailbox provider ?	0
"How many new cases of coronavirus disease were confirmed in the United States on November 5, 2020?"	1
what is the actual distinction for wu chinese ?	0
In what country did the number of confirmed coronavirus disease in 2019 exceed 7 million people?	1
what river seperates boston from charlestown ?	0
What is the recommended prescription of North and South Salvia?	1
"How many deaths did the number of newly diagnosed pneumonia cases exceed on April 2, 2021?"	1
what was the population of oklahoma city in 2014 ?	0
"most often , unaspirated consonants are what ?"	0
who was the commissioner of the afl in 1989 ?	0
how is the air quality in boston ?	0
what was spray pained on the properties of christians who left the area ?	0
what did bell believe the reeds would turn the signal into ?	0
what threats can hydrogen cause to human saftey ?	0
What type of study was conducted by using diagnosed patients as cases and non-diseased but comparable individuals as controls?	1
what businesses were the dominant brewers of beer in england by the close of the 17th century ?	0
what else besides vowels did bell decide could be created ?	0
what actress starred in arabian nights ?	0
what was the name of the afl team based in new orleans ?	0
Where was the first confirmed case of coronavirus disease in 2019?	1
in what century did the papermaking process spread from china to europe ?	0
"Personal hygiene disposal should be carried out before work, and attention to what?"	1
what is a fundamental collection of documents of the lutherans ?	0
"as the state capital , boston plays a large role in what ?"	0
"when the civil war began , many telecomunications companies were created to provide missing what ?"	0
during what decade did food become an important aspect of a pub 's business ?	0
buying somtal network allowed dahabshiil to expand into what type of banking ?	0
what type of bankruptcy was the league reportedly thinking about filing in july 2009 ?	0
with what sort of agencies does unfpa work ?	0
"in 2012-2013 , public expenditure was what ?"	0
what is the nationality of pathé ?	0
what is used in place of the future tense ?	0
what method is mostly used in making comics ?	0
what ranking was oklahoma city in for the american college of sports medicine in 2010 ?	0
which direction from the island is frightus rock located ?	0
what material marks bells family home as his birthplace ?	0
what percentage of cotton is cellulose ?	0
What is the difference between the case and control groups?	1
What is the name of the mask that is used to prevent respiratory infections?	1
What is a continuous observation of disease dynamics over several years or even decades?	1
competition from what new form of establishment is sometimes blamed for the decline of pubs ?	0
Where was the first confirmed case of coronavirus disease reported?	1
which governor departed to london to try to speed up the construction of the airport ?	0
What do the duties of medical workers in this epidemic dictate?	1
in what states is hydrogen mostly found in the universe ?	0
how is hydrogen produced as a co product ?	0
"How many confirmed cases of coronavirus disease were reported in India on June 23, 2021?"	1
How many deaths were caused by coronavirus disease worldwide in 2019?	1
What is the death toll of Coronavirus disease in Peru in 2021?	1
what does aquinas define as the aim toward which law is working ?	0
"what is the owner , tenant or manager of a pub known as ?"	0
What is a good choice during the epidemic of novel coronavirus pneumonia?	1
who declared himself an alcoholic ?	0
"How often do the tables, chairs and surfaces of objects in the activity room disinfect?"	1
what year was fenway park built ?	0
"How many Coronavirus disease deaths did Iran have on August 19, 2021?"	1
What type of heat is present in the lungs?	1
What type of pneumonia has poor pulmonary retensionability?	1
what is it about the tool styles that is remarkable ?	0
How many people died from Coronavirus disease in Sweden in 2021?	1
What is a deep sense of self-blame for each patient?	1
"along with estonia , what country was taken over by the russian sfsr in 1944 ?"	0
What should travelers try to do when traveling on public transportation?	1
How many people died from Coronavirus disease in Germany in 2021?	1
what field of study has hydrogen and it 's properties played a key role in development ?	0
What should you allow yourself to do?	1
How many people died in Brazil in 2020?	1
Where were the first confirmed cases of 2019 coronavirus disease reported?	1
What is the name of the book that has been compiled by the public?	1
how many branch offices will be creted in general bases ?	0
What symptoms can occur after long-term wear of N95 or KN95 masks?	1
"How many people in India were confirmed with coronavirus disease on September 27, 2020?"	1
"How many people were infected with coronavirus disease on January 24, 2022?"	1
What is the recommended prescription for Pericarpium Citri Reticulatae?	1
what are they calibrating via test flights at the airport ?	0
What was the number of confirmed coronavirus disease in Turkey in 2021?	1
what was the first beidou system called ?	0
what year did the salvation army show up on saint helenas ?	0
in what way did small beer differ from regular beer ?	0
Where was the first case of 2019 coronavirus disease death reported?	1
What was the number of confirmed coronavirus disease in Chile in 2019?	1
What method is used to select disinfectants?	1
"What do patients with deterioration of oxygenation index, rapid imaging progress, and over-activation of the organism's inflammatory response use"	1
What is Coronavirus sensitive to?	1
What types of control populations are selected?	1
what was the first universal film to use the three-strip technicolor process ?	0
on what date did gray and bell both put in for a patent ?	0
how many major highways cross through oklahoma city ?	0
What were closely observed in critically ill patients?	1
what is one country in which nonprofit organizations try to make up for the loss of united states funding for the unfpa ?	0
how many feet high is the highest peak of saint helena ?	0
when did the use of agriculture begin it 's spread ?	0
What is it necessary to do by evaluating the disease and estimating the prognosis?	1
at what percentage moisture content is the papermaking process trying to achieve in the end ?	0
What can Chinese medicine injections be used in combination with?	1
"How many Coronavirus disease deaths did India have on October 3, 2020?"	1
what event caused meucci 's trials to be dropped ?	0
what office in washington did bell and gray visit ?	0
when did the u.n. vote to adopt the sustainable development goals ?	0
what business was the title sponsor of the afl ?	0
in what part of the library of congress are bell 's papers kept ?	0
What is the expiration date for a medical surgical mask?	1
What should be started immediately if a pregnant woman has a low fever or dyspnea?	1
What do patients try to promote?	1
what century had comics in wide production ?	0
"How many confirmed coronavirus disease diagnoses were there on October 18, 2020?"	1
What is the overall level of the disease epidemic in China?	1
what is an example of a theme pub that caters to people of a certain nationality ?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
What is the term for those who meet one of the following conditions?	1
how much of inner bostons land area did not exist when the city was founded ?	0
what is the mwra ?	0
in what century did the habit arise of pubs selling beer from only one brewery ?	0
"What is the strategy of ""internal prevention of spread and external prevention of export""?"	1
What should the public do to keep the environment clean?	1
where did mca 's revue productions subsidiary rent space ?	0
comics for adults began to be called what ?	0
"What is a term for mixed thrombus, hyaline thrombus, and thromboembolism?"	1
"Who was diagnosed with new crown pneumonia on October 27, 2020?"	1
What can lead to inconsistent results of the screening test?	1
"What can be used early in the course of the disease in patients with high risk factors, high viral load and rapid disease progression?"	1
How long should the windows open?	1
What type of food should be incorporated into a balanced diet for the elderly?	1
What should parents pay attention to?	1
"What are important sources of ""safety""?"	1
what was `` chicken in a basket '' served in ?	0
What is the metal strip of a medical surgical mask?	1
goes the number of internet users in somalia continue to rise or fall ?	0
What are some non-infectious diseases?	1
"How long can depression, anxiety, panic attacks, etc. be relieved for?"	1
what fictional character is based on alexander ellis ?	0
What is the name of a small protrusion on the exterior of the virus?	1
What is the name of the virus that we need to understand that is not us who are being avoided and distanced?	1
how did lavoisier produce hydrogen for his experiments ?	0
to what republic was the karachay autonomous oblast transferred in 1957 ?	0
"cache , download history , cookies , browsing and what else can be quickly deleted in browsers ?"	0
what percentage of the citys population is italian ?	0
How many new cases of coronavirus were confirmed in the United States in a single day?	1
what is the success rate of aeta female hunters ?	0
What showed significant progression of the lung lesion?	1
what is the estimated percentage of the population of brookline and newton that are jewish ?	0
"along with the chicago bruisers , denver dynamite and pittsburgh gladiators , what team was one of the original afl teams ?"	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
The effect of various biases was assessed after what to infer the risk factors and validate the etiological hypothesis?	1
"On February 6, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many people?"	1
when were wartime licensing laws ended in scotland ?	0
what kind of flights are offered to limited civilians ?	0
browsers typically have plug-ins to support what ?	0
kenneth samuel wuest believes that the biblical christian term referenced people who did not acknowledge who ?	0
with what school did bell get his next teaching job ?	0
What is the ratio of the risk of the exposed group to the risk of the control group?	1
"bell was gifted at art , poetry , and what ?"	0
Who was killed by a white police officer?	1
What type of period are patients in?	1
How much alcohol should the shuttle bus be wiped with to disinfect the interior and door handles after use?	1
What is the weight of gypsum?	1
where did this pattern come from ?	0
Which country has the second highest number of confirmed cases in the world?	1
What can you do to help your child understand the concepts of viruses and illnesses?	1
What should be determined on a case-by-case basis?	1
"How long can the observed subjects resume normal school, work and life after the observation period?"	1
What should the elderly do if special needs arise?	1
what does an isp do ?	0
How many cases of novel coronavirus pneumonia are there?	1
how many people were on the u.s. fact-finding team ?	0
saint helena has a high proportion of what kind of birds ?	0
what did bell call his special spot in the back of the property ?	0
modern browser support standards-based and defacto what ?	0
who bought rca ?	0
What do medical workers call when self-adjustment is difficult?	1
Where was the first confirmed case of 2019 coronavirus disease reported?	1
What can be used to reduce centralized meetings?	1
How many sachets do Jinhua Qingxian granules take?	1
"what is the main service of an inn , now also attainable in motels , hotels and lodges ?"	0
"What is a prospective, experimental controlled study conducted in a population to evaluate the effects of medical interventions?"	1
which biologist ran the committee on eugenics ?	0
in what decade was afl sport invented ?	0
what is canon law 's purpose with respect to members of the catholic church ?	0
"upon launching , the compass system , what was the speed promised to users ?"	0
"besides economic troubles , what else could push a people into foraging ?"	0
How should you wash your hands after using hand sanitizer?	1
what do hunter-gathers intentionally manipulate ?	0
"along with the san antonio talons , what afl franchise did san antonio host at one time ?"	0
how many ncaa division i members play in boston ?	0
What should you do to maintain a clean living and working environment?	1
where is the headquarters for the rainbow times ?	0
how wide was the widest tornado ever ?	0
which south african company is helping to engineer the airport ?	0
"How many people were confirmed in Germany on April 11, 2021?"	1
how old was gloria jean in 1939 ?	0
what were licenses called that allowed spirits to be served at temporary premises ?	0
Which country has the highest number of coronavirus disease deaths in the world?	1
what does the argument over women as gathers said to produce ?	0
What do public areas and air conditioners need to be disinfected daily?	1
what county is home to the old 13th cheshire rifleman corps inn ?	0
In what country was Masaya Onosaka diagnosed with New Crown Pneumonia?	1
which branch of the military was lieutenant thomas selfridge in ?	0
What can you call when self-adjustment is difficult?	1
what league did the spokane shock join after the 2015 season ?	0
Who was China's ambassador to Australia?	1
"in egypt , historians consider what to be a precedent for comics ?"	0
"What should be done to clean the stall floor, walls, and environment around the store?"	1
What color does the tongue have?	1
How did many provinces and cities in mainland China remain free of new cases of coronavirus disease in late February 2020?	1
What are childcare institutions implemented daily by?	1
who won the auction for the afl 's assets ?	0
"How many confirmed coronavirus disease cases were in Turkey on December 12, 2020?"	1
who bought the oswald the lucky rabbit cartoons in 2006 ?	0
"How many deaths did the number of confirmed coronavirus disease in South Korea exceed on March 31, 2022?"	1
"in london , what food vendors could often be found near pubs ?"	0
"What type of observations counted by days, weeks, and months?"	1
How many secondary administrative regions are there?	1
What is another term for a child?	1
What are the predominant inflammatory cells in the early and milder lesions of the novel coronavirus pneumonia outbreak?	1
on what day was an afl game broadcast live on nfl network ?	0
What should a caregiver do when visiting an isolated person?	1
What are subject to isolation for medical observation?	1
what does trimountaine mean ?	0
How many people were diagnosed with UK 2019 Coronavirus disease?	1
Who was invited to attend the China-Africa solidarity summit?	1
What is the organization of comprehensive vector control and extermination?	1
What is important for patients with novel coronavirus pneumonia?	1
"How many new cases of coronavirus disease did Korea add on March 17, 2022?"	1
How long is the acupuncture retained for?	1
which region is oklahoma city a part of ?	0
What is the treatment based on?	1
What do you need to do when working in the office?	1
What are two indicators that should alert for deterioration?	1
how many people are paid to be employed by the oklahoma city fire department ?	0
who was the president of the soviet union in 1991 ?	0
how many universities are within the msa region ?	0
what lab invented the term `` bel . ''	0
who is less likely to believe that catalan and valencian are different ?	0
Which countries declared states of emergency in the previous week?	1
"as of 2016 , how many regular season games does an afl team play ?"	0
the boston miracle is the name for the reduction in what crime from 1990 to 1999 ?	0
in what year was the motion picture trust created ?	0
"because of the number of tech companies , the city is a hub for what ?"	0
What country confirmed the number of confirmed coronavirus disease in the Netherlands in 2021?	1
what city is susanna e. hull located in ?	0
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
what is the range of accuracy for the free service offered to civilians ?	0
What should be done while correcting the etiology?	1
"What can you do if you are already depleted, helpless and frustrated?"	1
How often is Lianhua Qingfei Granules taken?	1
when was the bell telephone memorial constructed ?	0
french comics are also known as what ?	0
which orthodox leaders are free to adapt canon as required ?	0
"What is nasal flapping, trigeminal sign?"	1
What should patients with PaO2/FiO2 below 200 mmHg be given?	1
what part of the telephone was investigated by the patent officer ?	0
How many people were confirmed in South Africa in 2021?	1
How many people were diagnosed with coronavirus disease in Germany?	1
Who was the first known external laboratory to perform preliminary analysis of the novel coronavirus pathogen?	1
What should be done to improve indoor air quality?	1
What was the number of confirmed coronavirus disease in South Korea in 2022?	1
How many people were confirmed in Germany?	1
what city did bell make the first cross country call to ?	0
What is the purpose of the disinfection?	1
How many people died from Coronavirus disease in Germany in 2021?	1
What do survivors of a disease have changed?	1
in what periodical was the new sovereign status of the russian federation first published ?	0
How many people died from coronavirus disease in the United States in 2019?	1
what is an example of an english city where breweries were run by the government ?	0
in how many languages were students in institutions of higher education being educated in 1974 ?	0
what was the name of the formal version of laws ruling the eastern catholic churches ?	0
How do you wash your hands?	1
What is a disinfection of epidemic focus?	1
what republic did the karakalpak autonomous socialist soviet republic become a part of ?	0
What should be completely closed to ensure that the system runs with all fresh air?	1
what policies did a state department official accuse unfpa of helping china carry out ?	0
what cartel has been known to be in oklahoma city ?	0
what organisms can form h2 gas ?	0
How many levels of epidemiological research content are there?	1
what name for russia was listed in the soviet constitution ?	0
the emancipation of the slaves of saint helena did not take place until what year ?	0
howmany hours a day does sntv broadcast ?	0
Where were two cases of novel coronavirus pneumonia in newborns diagnosed?	1
what is the name of the secondary school for the island ?	0
what year was the national communications act enacted ?	0
where does catalan get a lot of its learned words ?	0
how many republics made up the ussr by the end of 1922 ?	0
In what country did the number of confirmed coronavirus disease in 2019 exceed 7 million people?	1
what is occitan a branch of ?	0
What should patients have available when they go to the hospital?	1
What type of study describes the relationship between a variable and a health condition in a population?	1
What is the epithelium of the bronchial mucosa at all levels of the lung?	1
what is the oldest independant conservatory in the us ?	0
What should you do before entering the office building?	1
What is the blood purity injection twice a day?	1
what percent of families fall below the poverty line ?	0
What is reduced in size?	1
what is the coldest month in boston ?	0
"in addition to a license to sell spirits , what did tavern owners require a license to sell ?"	0
to what date was the dispersal draft first delayed ?	0
in what month and year did bell telephone across the country ?	0
what is the name of the teen paper that the boston globe provides to schools ?	0
How many people were diagnosed with coronavirus disease in Japan in 2022?	1
what channel is home to the soap opera emmerdale ?	0
What should be avoided when sneezing or coughing?	1
what type of equipment does the postal union provide ?	0
How many confirmed coronavirus disease deaths in Brazil in 2021?	1
what is created when the vocal folds are spread and do not vibrate ?	0
by what means did bell conclude vowel sounds could be made ?	0
What is an important basis for determining the duration of isolation of patients with infectious diseases?	1
aproximately how many main lines are there per 1000 people ?	0
Who indicated that they had informed WHO headquarters of the situation on the same day?	1
how many points did the national conference score in the first all-star game ?	0
How long prior to the onset of the disease did a person have a novel coronavirus infection?	1
What type of care was given to critically ill patients?	1
"What should be used to clean the utensils, countertop, cutting board, etc.?"	1
What should parents do?	1
what does teach tábhairne mean in english ?	0
which singer performed at bell 's funeral ?	0
What are some of the bronchial mucosal epithelium and macrophages shown positive immunostaining for novel cor	1
What is the recovery period of Lung and spleen qi deficiency?	1
How many people were confirmed with coronavirus disease in Turkey in 2021?	1
the neutral hydrogen found in the damped lyman-alpha systems dominates what ?	0
"If visitors have what type of symptoms of novel coronavirus infection, their visits should be refused?"	1
on what coast is boston located ?	0
"When were the first deaths from coronavirus disease reported in Burma, Belarus, Republic of Congo, Tanzania, and El Salvador?"	1
early papermakers added alum to help in what process ?	0
what liquid did bell use in his first application ?	0
who wrote the original work that the film version of anne of the thousand days was based on ?	0
Which province changed the number of clinically diagnosed cases to include confirmed cases for publication?	1
Who announced that schools would be closed on the same day?	1
What should patients receive if necessary?	1
