702	What is the name of the monoclonal antibody used for?	1
703	What is the number of confirmed coronavirus disease in the UK?	2
704	Where did the new coronavirus pneumonia outbreak start?	0
705	Where will the hospital refer the patient to if novel coronavirus pneumonia is suspected?	0
706	What can be used as much as possible to reduce centralized meetings?	0
707	What should medical and nursing staff wear during daily treatment activities?	0
708	"What country confirmed Coronavirus disease in more than 1 million people on March 19, 2022?"	2
709	"Which country reported the first confirmed case of coronavirus disease on March 29, 2020?"	2
710	What are shared areas that are well ventilated?	0
711	What is used to identify individuals in the healthy population who may have diseases or defects?	4
712	What is the term for the incidence rate in a limited area within a short period of time?	4
713	What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
714	"Where did the outpatient physician see a 69-year-old trader on December 12, 2019?"	2
715	What is an outbreak defined as the discovery of within 14 days?	0
716	What is the term for the incidence of a disease at a general level over the years?	4
717	"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"	2
718	What principle should be implemented?	0
719	What can lead to inconsistent results of the screening test?	4
720	"How many new cases of coronary heart disease were added to the United States on November 7, 2020?"	2
721	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
722	What was reduced in the lymph nodes and necrosis was seen?	1
723	What should parents do before holding their children after coming home from a trip?	0
724	What can you do to help your patients?	0
725	Which country has the highest number of coronavirus disease deaths in the world?	2
726	In what country is Coronavirus disease confirmed in more than 10 million people?	2
727	What is the number of confirmed coronavirus disease in Spain?	2
728	What percentage of alcohol can be used to disinfect objects that are not resistant to corrosion?	0
729	What country has the number of confirmed coronavirus disease diagnoses in the United States in 2019?	2
730	"If possible, what should you do to avoid taking public transportation to the hospital?"	0
731	What type of pneumonia has poor pulmonary retensionability?	1
732	"Which countries reported the first confirmed cases of coronavirus disease on March 8, 2020?"	2
733	What are patients with elective surgery recommended to do?	0
734	"Where were cortical cell degeneration, focal hemorrhage and necrosis seen?"	1
735	"What is a method to analyze the role of age, era and cohort exposure experience on the change of disease frequency and its magnitude?"	4
736	How many confirmed coronavirus disease diagnoses were there in the United States in 2019?	2
737	Who should pay attention to their own conditions and choose products with better comfort?	0
738	What is the name of the date and dilution ratio of the disinfectant?	0
739	What should medical personnel wear protective equipment procedures?	0
740	What was the number of confirmed coronavirus disease in South Korea in 2022?	2
741	What type of discomfort does Huo Xiang Zheng Qi Capsules have?	1
742	When can local disinfection and full disinfection be alternated?	0
743	What is the scope of final disinfection for private cars?	0
744	Where was the first confirmed case of 2019 coronavirus disease reported?	2
745	Tolimumab can be used in heavy and critical cases with elevated what in laboratory tests?	1
746	What is the definition of Community Community?	0
747	Where was the first case of 2019 coronavirus disease death reported?	2
748	How many people were confirmed with Coronavirus disease in Indonesia in 2021?	2
749	How many new cases of coronary heart disease were added in a single day?	2
750	What was the number of confirmed 2019 coronavirus disease cases in Turkey?	2
751	What is not used as a basis for diagnosis?	1
752	"If the elderly are allergic to chlorine, what should they not use?"	0
753	When was the global spread of SARS?	2
754	What was the last time the new coronavirus pneumonia was classified as a global pandemic?	0
755	What is the second part of heavy and critical support treatment?	1
756	"What are preferable and representative, but difficult to implement?"	4
757	How many cases of fever and/or respiratory symptoms are there within 14 days?	1
758	Where was war-time control initiated?	2
759	What was the number of confirmed coronavirus disease in Germany in 2019?	2
760	Who proposed the idea of building square cabin hospitals?	3
761	What is important if you have to go to the hospital?	0
762	What is the term for a disease that can be calculated by using the population size at the beginning of the observation as the denominator?	4
763	What type of soap should be kept clean and dry?	0
764	Who should be responsible for the disinfection of a nursing home?	0
765	What is occasionally positive for novel coronavirus nucleic acid?	1
766	A larger area of the epidemic or a number of epidemic sites in a row is called what?	4
767	"When should personnel wear work clothes, gloves, work shoes, hats, goggles, etc.?"	0
768	What type of study was conducted by using diagnosed patients as cases and non-diseased but comparable individuals as controls?	4
769	"How many people died in the United States on February 19, 2021?"	2
770	What should be closed after the evacuation of personnel?	0
771	What is available if possible?	1
772	What is an important treatment tool for critically ill patients?	1
773	What was congested and microthrombosis was seen?	1
774	What should be performed by staff at all times?	0
775	What should be installed in the cabin for elevators?	0
776	What are the steps for wearing a mask?	0
777	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
778	What should patients receive if they suffer from stress and anxiety?	1
779	What is the name of the name of the name of the name of the name of the name of the name of the name of the name of the name	1
780	How many minutes of silence will the nation observe in 2020?	2
781	"What is the section of (1) Wearing Mask in Chapter 3 ""1.?"	0
782	What spreads the virus in a relatively closed environment?	1
783	"What is vegetable soup, fish soup, chicken soup, etc.?"	0
784	How long is the incubation period of novel coronaviruses?	0
785	What country confirmed in more than 1 million people?	2
786	Who was the deputy director of Xian Yang Town Center Health Center?	3
787	"What are the two types of tests used to detect novel coronavirus nucleic acid in nasal, oropharyngeal, and stool"	1
788	Who is an academician of the Chinese Academy of Engineering?	3
789	What type of fever does the child have for more than 3 days?	1
790	What should be disinfected in normal use?	0
791	"How many severe countries are the United States, India and Brazil?"	2
792	What is the effect of disinfection on the elderly?	0
793	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
794	Patients and their families should wear a medical surgical mask or what type of mask?	0
795	What is a supplement to cleaning the market?	0
796	When do patients wash and disinfect hands?	0
797	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
798	What type of space should you stay in for a long time?	0
799	What are some elderly people easily misled by?	0
800	What type of diabetes should self-monitor their blood glucose and blood pressure?	0
801	How much has the number of COVID-19 cases outside China increased in the past two weeks?	0
802	What should communities and families stock up on essential prevention and control items and supplies?	0
803	What is the proportion of patients suffering from a disease who die from that disease in a certain period of time?	4
804	What imaging showed significant progression of the lung lesion?	1
805	How many new cases of coronary heart disease were diagnosed in the United States in a single day?	2
806	"How many people in Argentina were confirmed with Coronavirus disease on October 20, 2020?"	2
807	Which country confirmed more than 1 million people with Coronavirus disease in 2019?	2
808	What should the subjects of daily follow-up visits instruct them to do?	0
809	"How many deaths did the number of newly diagnosed pneumonia cases exceed on March 14, 2021?"	2
810	What is seen in severe and critically ill patients?	1
811	How many people in South Africa are confirmed with coronavirus disease in 2019?	2
812	Which countries have taken measures to restrict the movement of people?	2
813	How long after the onset of the disease is the novel coronavirus more contagious?	1
814	What should you do after disinfection to avoid corrosion of the elevator's electronic components?	0
815	What is the best way to avoid pregnant women waiting together?	0
816	What is the death toll of Coronavirus disease in Italy in 2021?	2
817	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
818	What is the phenomenon that the disease shows an increased incidence in a certain season each year?	4
819	What should the caregiver maintain a distance of at least 1 meter from close contacts?	0
820	Infectious process refers to the process of what between the pathogen and the organism after it has invaded the organism?	4
821	How many cases of fever and/or respiratory symptoms are present in a small area within 14 days?	1
822	"How many people were diagnosed on September 17, 2020?"	2
823	What should pregnant mothers cooperate with the hospital for?	0
824	What should you not be when the spread of the Newcastle pneumonia epidemic is effectively contained?	0
825	What can be used to disinfect object surfaces?	0
826	How long should a child be isolated and observed at home?	0
827	"How many new pneumonia cases were diagnosed worldwide on November 27, 2021?"	2
828	What is the name of the pathogen of the novel coronavirus belonging to the genus?	0
829	Where was the first case of 2019 coronavirus disease death reported?	2
830	What has been identified after several cases of novel coronavirus infection in children?	0
831	"Do not spit, and cover your mouth and nose with a tissue or elbow sleeve when coughing or sne"	0
832	What country has been included in the main countries?	2
833	What can the condition do in a short period of time?	1
834	What influence is obscured or exaggerated when studying the association between a factor and a disease?	4
835	What should be done before the elevator is disinfected?	0
836	What type of equipment is used to treat pneumonia?	1
837	"When you leave work, wash your hands and wear a disposable medical mask?"	0
838	Where was the first confirmed case of 2019 coronavirus disease reported?	2
839	"On February 6, 2021, the number of confirmed coronavirus disease in the Netherlands exceeded how many?"	2
840	What part of the body did the autopsy conclude was not affected by the new coronavirus pneumonia?	0
841	What can be modified if the patient has special conditions or other underlying diseases?	1
842	What type of transportation should be used to prevent and control health education?	0
843	What type of study describes the relationship between a variable and a health condition in a population?	4
844	What type of monounsaturated fatty acids are rich in?	0
845	How many new cases did Korea add in a single day?	2
846	What are some of the reasons for heavy smokers?	1
847	What was the number of confirmed coronavirus disease in the Czech Republic in 2021?	2
848	Etiology: Factors that increase the probability of developing a disease in a population are generally referred to as what in epidemiology?	4
849	What refers to the effect of an ongoing study on the person being studied?	4
850	What is an outbreak site generally defined as?	0
851	What should seniors try not to use when traveling?	0
852	What should health care workers do if stress symptoms have occurred?	0
853	How many people were diagnosed with coronavirus disease in Germany?	2
854	How many strangers should you avoid riding in the elevator with?	0
855	What is hypo-immunity?	1
856	Who shared the genome sequence of the SARS virus with the Institute of Pathogen Biology?	2
857	What is the cause of bias?	4
858	What is the name of the outbreak in the community?	0
859	What is the recommended disinfectant for private cars?	0
860	What should you do when you feel that you cannot bear the pressure?	0
861	What is the definition of the epidemic point?	0
862	What types of patients can COVID-19 human immunoglobulin be used in?	1
863	In what year has the cumulative global number of confirmed new coronary pneumonia cases surpassed the actual number of cases?	2
864	What are two examples of animal coronaviruses?	0
865	How many acupuncture points are recommended for children?	1
866	What are some of the symptoms of novel coronavirus pneumonia?	0
867	How much water is consumed in moderation during the novel coronavirus pneumonia epidemic?	0
868	"How many confirmed coronavirus cases were reported in Indonesia on June 21, 2021?"	2
869	What is BSCV?	2
870	What should be done for patients who are ready to start?	0
871	What did the Polish Prime Minister Morawiecki say would allow only domestic lines to continue to operate in terms of rail and air traffic?	2
872	What type of meetings should all participants wear masks and wash their hands to disinfect before entering the meeting room?	0
873	What should happen if a confirmed or suspected case is found to have ridden in an elevator?	0
874	What is the dose of ritonavir?	1
875	What is the name of the special population prevention chapter?	0
876	What type of imaging is used in the novel coronavirus vaccine?	1
877	What fills the alveolar lumen?	1
878	What is a chlorine disinfectant solution that can be used for spraying?	0
879	What is the area that can be reached by the spread of the infectious agent and its discharge to the surrounding area called?	4
880	When is the restaurant disinfected?	0
881	Who is the Community Community under the jurisdiction of?	0
882	How much has the number of new cases of coronavirus disease increased in the past five weeks?	2
883	Who should pay attention to their own conditions and choose products with better comfort?	0
884	What do schools and childcare institutions do to maintain air circulation and clean indoor and outdoor environmental hygiene?	0
885	What should staff do if symptoms of novel coronavirus infection are detected?	0
886	What should be done to prevent illness in a nursing home?	0
887	How should heavy and critical cases and cases with heavy and high-risk factors be treated centrally in designated hospitals?	1
888	Why should garbage be cleaned daily?	0
889	What should health care workers never do?	0
890	"What is simple, stratified, whole group randomization?"	4
891	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
892	What are patients who need hospitalization and isolation especially important for?	0
893	What is the work plan on community prevention and control of pneumonia outbreak of novel coronavirus infection?	0
894	What must be cooked before eating?	0
895	"How many people were diagnosed with coronavirus disease on March 21, 2022?"	2
896	How many people were confirmed with coronavirus disease in Germany in 2021?	2
897	Coronaviruses infect only what?	0
898	What do patients take off work clothes before leaving the contaminated area?	0
899	"On February 6, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many people?"	2
900	What is the name of the person who has close contact with the patient?	0
901	What can happen to MIS-C when it occurs?	1
902	"On April 26, 2021, the number of confirmed coronavirus disease in the Philippines exceeded how many people?"	2
903	Where was the first confirmed case of 2019 coronavirus disease reported?	2
904	What should be used to cover the vomit and disinfect the surface of the object?	0
905	What are the types of experimental epidemiology?	4
906	What should you give to the doctor about your illness and the process of seeking medical attention?	0
907	Where should individuals with suspected symptoms seek medical attention as soon as possible?	0
908	What should you do during the Spring Festival?	0
909	Who presided over the Standing Committee of the Political Bureau of the Political Bureau of the CPC Central Committee?	2
910	What is the number of confirmed coronavirus disease in France in 2019?	2
911	How many new suspected cases were there in Wuhan?	0
912	How many people were confirmed with Coronavirus disease in Peru in 2021?	2
913	"On April 29, 2022, the number of confirmed coronavirus disease in Taiwan exceeded what?"	2
914	What accumulated on the outer layer of the mask may contaminate the inner surface and cause infection?	0
915	"When selecting an occupational or special exposed population as the exposed population, what is it called when it is often necessary to find a control group outside the population"	4
916	How many confirmed cases were there as of 24:00 on March 10?	0
917	What can parents consciously arrange to help their children adjust their life routine?	0
918	What is the dose of Ambavirumab/romisil monoclonal injection?	1
919	What are the recommended acupuncture points?	1
920	What symptoms should be seen at a fever clinic when the disease worsens?	0
921	What should parents seek to avoid contact between suspected parents and children?	0
922	How many people died from coronavirus disease in the United States in 2019?	2
923	"How many people died in the United States on May 16, 2021?"	2
924	What should be evaluated correctly?	0
925	What type of mask is not recommended?	0
926	What should be avoided if you do not smoke and alcohol?	0
927	What type of pneumonia is seen on imaging?	1
928	What are elderly people prone to once infected with coronavirus pneumonia?	0
929	What should the caregiver do with the isolated person?	0
930	Where was the first confirmed case of 2019 coronavirus disease reported?	2
931	What should be completely closed to ensure that the system runs with all fresh air?	0
932	What can be increased appropriately if there are no special dietary contraindications for the elderly?	0
933	How many confirmed cases of coronavirus disease were in India in May of 2021?	2
934	"What type of points are dazhi, lung yu, spleen yu, tai xi,"	1
935	"How many people were diagnosed with NCP on May 30, 2021?"	2
936	What makes the diagnosis?	1
937	In what country is coronavirus disease confirmed in more than 8 million people?	2
938	Where was the first case of 2019 coronavirus disease reported?	2
939	What type of treatment should not affect the prognosis of the tumor?	0
940	Who does terminal disinfection carry out?	0
941	How will the number of confirmed cases and the number of countries affected by the outbreak rise?	0
942	How many doses per day are there?	1
943	What percentage of alcohol wipes can be used in the elevator?	0
944	What should parents buy for children who don't like to wear masks?	0
945	What types of infectious disease contacts require medical observation?	4
946	What should you not be when the spread of the disease is effectively contained?	0
947	What is the recommended daily intake of fruits and vegetables?	0
948	"On December 18, 2021, the number of confirmed coronavirus disease in Russia exceeded how many people?"	2
949	Which country reported its first case of 2019 coronavirus disease death?	2
950	"When should personnel wear work clothes, gloves, shoes, masks, hats, goggles, etc.?"	0
951	What is the name of the Shanghai medical team leader?	3
952	How long is the acupuncture retained?	1
953	Which countries declared states of emergency in the previous week?	2
954	What type of disinfectant can be used to wipe down furniture and floors?	0
955	What should be done if a confirmed or suspected case is found to have ridden in an elevator?	0
956	How many people were confirmed coronavirus disease in Ukraine?	2
957	What foods and supplements claim to prevent viruses?	0
958	What do we believe in the coming weeks?	0
959	"How many people were diagnosed with coronavirus disease in the United States on July 20, 2021?"	2
960	What is the best way to avoid public transportation?	0
961	What is the treatment of MIS-C?	1
962	What is the number of confirmed coronavirus disease in Japan?	2
963	What type of cough does little sputum cause?	1
964	What is the major difference between novel coronavirus infection and common cold?	0
965	What do market staff need to wear when shopping at the market?	0
966	Which countries reported the first confirmed cases of coronavirus disease?	2
967	What should you do during the novel coronavirus pneumonia epidemic?	0
968	What are the recommended acupuncture points for acupuncture treatment?	1
969	What must canteen procurement staff wear to avoid direct hand contact with meat and poultry raw materials?	0
970	What can laboratory conditions cause?	4
971	What is the study of a specific range of the entire population?	4
972	What type of study is a cohort study?	4
973	What is the Omicron strain less pathogenic than the Delta strain?	1
974	Where have novel coronaviruses been detected?	1
975	What did the National Health Commission release on February 29?	0
976	Who should you consult before using medication?	0
977	When should the final disinfection of a private car be done?	0
978	Where was the first case of 2019 coronavirus disease reported?	2
979	Who described the death toll as unimaginably high?	2
980	What is the monoclonal antibody used for the treatment of adults and adolescents with mild and normal forms of the disease?	1
981	"On September 1, 2021, the number of confirmed coronavirus disease in the Philippines exceeded how many people?"	2
982	What is an extremely rare mode of transmission for non-medical personnel?	0
983	Which country began to direct flights from Wuhan to Taiwan for the entry quarantine?	2
984	Where have novel infectious diseases been detected?	0
985	"On November 25, 2021, the number of confirmed coronavirus disease in the Czech Republic exceeded how many people?"	2
986	"How many newly diagnosed pneumonia cases worldwide exceeded on April 29, 2021?"	2
987	What are the symptoms of COVID-19 human immunoglobulin?	1
988	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
989	What is it necessary to do by evaluating the disease and estimating the prognosis?	0
990	What does Cornus officinalis take?	1
991	How many clinical manifestations are met if there is no clear epidemiological history?	1
992	Where was the first coronavirus disease death reported in 2019?	2
993	What was included in the discharge management?	1
994	"How many people were diagnosed with coronavirus disease on September 17, 2020?"	2
995	How can parents increase emotional communication between their children?	0
996	France surpasses what country in the number of confirmed coronavirus cases in 2019?	2
997	What do patients with novel coronavirus pneumonia learn to do?	0
998	"On April 29, 2021, the cumulative number of newly diagnosed pneumonia cases worldwide exceeded how many?"	2
999	What should be done correctly?	0
1000	What is the maximum amount of PaO2/inhaled oxygen concentration?	1
1001	What are childcare institutions implemented daily by?	0
1002	Anticoagulation therapy may be given in the absence of contraindications?	1
1003	Where should positive nucleic acid test results be managed?	1
1004	What is the recommended dosage of Cornus officinalis?	1
1005	What can improve the general public's ability to self-regulate at home?	0
1006	What do you need to do to pay attention to the epidemic?	0
1007	How many kinds of vegetables per day should you eat?	0
1008	"What can society, hospitals and individuals do to maintain a good psychological state?"	0
1009	Which country has the highest number of confirmed coronavirus disease cases in 2019?	2
1010	What is the cause of the disease in Chinese medicine?	1
1011	What type of transmission is the mutual transmission of pathogens from person to person in the external environment?	4
1012	What are the Suspected cases?	1
1013	What is the cause of the need for mechanical ventilation?	1
1014	What is the safest distance to the market when interacting with others?	0
1015	What should you do if you have to cough or sneeze?	0
1016	How many students will be affected by this initiative?	2
1017	How long should the windows open?	0
1018	How long is the course of treatment?	1
1019	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
1020	In what area is it recommended to close the windows and open the air conditioning internal circulation way to ventilation?	0
1021	How long should patients with high risk factors for severe disease and rapid progression be treated in a standardized prone position?	1
1022	What effect does the outer layer of a medical surgical mask have?	0
1023	When did Italy extend its blockade quarantine measures to the entire country?	2
1024	What are the main transmission routes of infection?	0
1025	"Who was diagnosed with New Coronary Pneumonia on October 25, 2020?"	2
1026	What type of support should be given immediately to all heavy patients with PaO2/FiO2 below 300 mmHg?	1
1027	What is a serological examination?	1
1028	What is released to suggest travel and travel risks?	0
1029	What can be used to spray their coats?	0
1030	"What did Wuhan City issue on May 11, 2020?"	2
1031	What is recommended to improve airway humidification?	1
1032	What do medical workers call when self-adjustment is difficult?	0
1033	How long can a person circulate steam or boiling disinfection?	0
1034	What should the public do to prevent the spread of the disease?	0
1035	What is the recommended prescription for gypsum?	1
1036	"What is chest tightness, breath-holding, and shortness of breath that worsens with activity?"	0
1037	Where was the first fatal case of 2019 coronavirus disease reported?	2
1038	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
1039	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
1040	Where was the first case of death from 2019 coronavirus disease reported?	2
1041	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
1042	What are more than half of the patients with novel coronavirus pneumonia likely to present with?	0
1043	"What principle is implemented in the community to do a good job in the new coronavirus infection detection, prevention and control and emergency response work?"	0
1044	How many new crown cases were added to India's single day confirmations?	2
1045	What type of chemotherapy can be moderately delayed?	0
1046	What are some of the symptoms of novel coronavirus pneumonia?	0
1047	How long should you rub your hands?	0
1048	What type of sampling is used when the population is divided into several groups?	4
1049	What should be done to preventive disinfection?	0
1050	How many sachets does Jinhua Qingxian granules take with boiling water?	1
1051	Who was killed by a white police officer?	2
1052	"What is the title of the Chapter 3 of ""1 Wearing a mask""?"	0
1053	Which countries reported the first case of 2019 coronavirus disease death?	2
1054	What should medical personnel do before entering the potentially contaminated area?	0
1055	"How many Coronavirus disease deaths did India have on May 23, 2021?"	2
1056	How many severe countries are in the new crown epidemic?	2
1057	What is a good source of essential fatty acids?	0
1058	When was all traffic in and out of Wuhan banned?	2
1059	What was the number of confirmed coronavirus disease in South Korea in 2022?	2
1060	How many extra calories per day is recommended for patients with inadequate diet?	0
1061	What are the ways to set up controls?	4
1062	What is a type of descriptive study in which the relationship between an exposure factor and a disease is analyzed?	4
1063	What should be stored and transported in an airtight manner to improve garbage collection?	0
1064	"On what date did Israel, Serbia, Lithuania, Gabon, Mauritius, Jamaica, and Paraguay report the first case of 2019 cor"	2
1065	What is the best way for seniors to avoid crowded public transportation when traveling?	0
1066	What should you do to protect your child?	0
1067	When was the first case of 2019 coronavirus disease death reported in the UK?	2
1068	What should the nose clip side of the medical surgical mask be?	0
1069	What is the etiology and causal inference criteria?	4
1070	"How many people died in Colombia on June 22, 2021?"	2
1071	"How many Coronavirus disease deaths did India have on April 28, 2021?"	2
1072	How many family members should be sent to the doctor in a timely manner?	0
1073	What should travelers do when a suspected or confirmed case appears?	0
1074	Who announced that schools would be closed?	2
1075	What is the body temperature return to normal for more than 3 days?	1
1076	Who is reminded to do their daily protection against common childhood diseases?	0
1077	Who is the Academician of the Chinese Academy of Engineering?	3
1078	Where was Liu Daqing sergeant before his death?	3
1079	What was the number of confirmed coronavirus disease in South Korea in 2022?	2
1080	Where was the first case of 2019 coronavirus disease death reported?	2
1081	What do travelers do to keep a certain distance between each other?	0
1082	What are the signs of assisted breathing?	1
1083	In what country did the number of confirmed coronavirus disease in 2019 exceed 2 million?	2
1084	How many people died after disembarking?	2
1085	What did the Russian government announce?	2
1086	What are Coronaviruses that can infect humans referred to as?	0
1087	What is the dose of COVID-19 human immunoglobulin?	1
1088	How long can the first dose be applied if the first dose is not effective?	1
1089	"What are important sources of ""safety"" for people who feel isolated and helpless in the face of the risks of an epidemic?"	0
1090	How many people were confirmed in India in 2020?	2
1091	"How many confirmed coronavirus cases were reported in the Philippines on April 26, 2021?"	2
1092	What are the other two coronaviruses?	0
1093	"What country confirmed in more than 1 million people on December 24, 2020?"	2
1094	What countries declared states of emergency in the previous week?	2
1095	How many parts of the vehicle should be disinfected promptly?	0
1096	How many member states endorsed Australia's proposal for an independent investigation into the traceability of the pneumonia virus?	2
1097	How long does it take to circulate steam or boiling disinfection?	0
1098	In what country did the number of confirmed coronavirus disease in 2019 exceed 7 million people?	2
1099	What is a progressive decrease in peripheral blood lymphocyte count?	1
1100	Psychological reactions can largely affect what of health care workers?	0
1101	What is the number of confirmed coronavirus disease in the UK?	2
1102	Who warned of an accelerating trend in the spread of the New Crest Pneumonia pandemic?	2
1103	Who is chaired by the Commission of Inquiry?	2
1104	What did the World Health Organization name the seventh member of the coronavirus family?	0
1105	What are some of the symptoms of a respiratory illness?	0
1106	What should you use after touching hospital items?	0
1107	What was normal or decreased in the early stage of the disease?	1
1108	What can be added in appropriate amounts?	0
1109	What should be used when washing hands with soap and water?	0
1110	What is the current status of the epidemic of novel coronavirus pneumonia at home and abroad?	0
1111	"What vitamins are in fresh vegetables, fruits and nuts?"	0
1112	Where was the first case of 2019 coronavirus disease death reported?	2
1113	What are the main manifestations of a coronavirus?	1
1114	"What can be used to disinfect classroom desks, chairs, and other surfaces with high human contact?"	0
1115	How many people died in India in July of 2021?	2
1116	How many patients were admitted to Raytheon Hill Hospital as of Feb. 16?	3
1117	How does the outbreak of the novel coronavirus infection spread?	0
1118	How long is the course of treatment?	1
1119	How many new crown cases did India confirm in a single day?	2
1120	What should be prepared for the isolation and treatment of future elderly with suspected symptoms?	0
1121	How many confirmed cases did the Xinjiang Production and Construction Corps have?	0
1122	What type of tests can be used to examine the same subject in order to improve the sensitivity or specificity of the screening test?	4
1123	What does Chapter 6 Nutrition campaign recommendations for protection against novel coronavirus pneumonia include?	0
1124	What is the distal tubule prone to?	1
1125	How long is the cumulative time of physical exercise per day?	0
1126	What are some myocardial cells shown to show degeneration and necrosis?	1
1127	In what country did the number of confirmed coronavirus disease in 2019 exceed 6 million?	2
1128	Which country reported its first case of 2019 coronavirus disease death?	2
1129	"When did the Russian government decide to extend the paid non-working week until April 30, 2020?"	2
1130	"Where is ""(1) Wearing a mask"" found?"	0
1131	"What was the number of confirmed coronavirus disease in Pakistan on July 23, 2021?"	2
1132	How many people were confirmed coronavirus disease in Colombia?	2
1133	What is a good choice for patients with inadequate diet?	0
1134	What should be prepared before the elevator is disinfected?	0
1135	How many levels of epidemiological research content are there?	4
1136	What is the coating of the tongue red?	1
1137	What is the recommended daily intake of fruits and vegetables?	0
1138	"Who extended the embargo until April 25, 2020?"	2
1139	How many people were diagnosed with coronavirus disease in 2019?	2
1140	What are the major organ pathologic changes in early cases of the novel coronavirus pneumonia outbreak?	1
1141	"What should be used to clean the utensils, countertop, cutting board, etc.?"	0
1142	What is it recommended to do to keep the elderly warm?	0
1143	How should a mask be folded in order to avoid contamination of the inside by the outside?	0
1144	What is not used as a basis for diagnosis for those who have been previously infected with the novel coronavirus vaccine?	1
1145	Who was exposed to the studied factors?	4
1146	What should be cleaned regularly?	0
1147	What type of drugs do antimicrobial drugs use?	1
1148	During what type of meetings should all participants wear masks and wash their hands to disinfect before entering the meeting room?	0
1149	When did Liu Daqing join the army?	3
1150	What should professionals be asked to conduct in case of serious incidents?	0
1151	What type of ventilation can be used under daily circumstances?	0
1152	What is the name of the work plan for Novel Coronavirus Infection?	0
1153	What is Wang Xinghuan's motto?	3
1154	What is the name of the health care workers who treat and care for the patient?	0
1155	What should you do after returning home from the hospital?	0
1156	What may very few patients have?	1
1157	Who first identified the SARS coronavirus in the Department of Respiratory and Critical Care Medicine?	2
1158	What should a caregiver do with an isolated person?	0
1159	How many drugs can be used in combination according to clinical symptoms?	1
1160	"What should be done if necessary to stop activities such as fairs, rallies and other gatherings of people in the community?"	0
1161	What should schools and child care institutions do to keep track of the daily increase or decrease of students with cases?	0
1162	"How long can water cups, tableware and other utensils be disinfected?"	0
1163	What is an example of a hygienic lifestyle?	1
1164	What is the name of the new coronavirus?	3
1165	What is the name of the contact items that should be disinfected after a visit to the doctor?	0
1166	Who are not steel?	0
1167	How do higher-level units receive monitoring data and information?	4
1168	What should you do during the Spring Festival?	0
1169	What caused Zhang Xinzhong to die?	3
1170	What do nursing seniors avoid sharing to prevent novel coronavirus pneumonia?	0
1171	What should patients do during hospital visits?	0
1172	"What was Ekrem Imamoglu diagnosed with on October 24, 2020?"	2
1173	Why is it inevitable to generate bias?	4
1174	What are some alveoli?	1
1175	What are the clinical features of the viral infection?	0
1176	"How much of the deaths from coronavirus disease occur in the United States, India, and Brazil?"	2
1177	What is the absolute value of the difference between the incidence rate in the exposed group and the incidence rate in the control group?	4
1178	What is the phenomenon that the disease shows an increased incidence in a certain season each year?	4
1179	"How many people in India were confirmed with coronavirus disease on September 27, 2020?"	2
1180	"What is the name of the ""I. General preventive measures""?"	0
1181	What should be used as a priority for the elderly?	0
1182	What can parents help children identify and name their emotions?	0
1183	How long before the onset of the disease are places visited by the patient?	0
1184	What type of treatment should the patient be given proper care for?	1
1185	"How many people were diagnosed on November 8, 2020?"	2
1186	What are the three stages of epidemiological research content?	4
1187	Maternity 4. medical and nursing staff Chapter 5 Psychological Support 1. Patients 2. Home isolated persons 3. rescuers 4. General public 5. Children Chapter 6 Nutrition	0
1188	What is the death toll of Coronavirus disease in Mexico in 2021?	2
1189	"On September 1, 2021, the number of confirmed coronavirus disease in Iran exceeded how many people?"	2
1190	"Who reported the first case of coronavirus disease death on March 11, 2020?"	2
1191	What type of floors can passengers take the stairs on foot?	0
1192	What types of masks work?	0
1193	What is the largest quarantine event in human history?	2
1194	What can not achieve the effect of disinfection?	0
1195	What is the number of acupuncture points for children?	1
1196	What is the main focus of case selection?	4
1197	Who sent the email to requesting further information on the outbreak of atypical pneumonia?	2
1198	What drugs are highly dependent on CYP3A for clearance?	1
1199	"Do not self-medicate, and consult with what before using medication?"	0
1200	What is the third pandemic strain of Newcastle pneumonia?	2
1201	What must be disinfected after the meeting?	0
1202	What is the cause of increased respiratory rate?	1
1203	Who can help prevent trauma and stress disorders?	0
1204	What can medical workers become if information is not well communicated?	0
1205	"What should you do if you are already depleted, helpless and frustrated?"	0
1206	What tests are occasionally positive?	1
1207	How many people were confirmed in Argentina?	2
1208	What should be avoided when sneezing or coughing?	0
1209	What is the process of putting on and taking off protective equipment for medical personnel?	0
1210	What are the preparations for?	0
1211	What do staff take off protective equipment and bring it back for disposal?	0
1212	How long does acupuncture last?	1
1213	What means that the population all enter the cohort at a fixed time or within a short period of time?	4
1214	How many people were confirmed with Coronavirus disease in Germany in 2021?	2
