"How much of the deaths from coronavirus disease occur in the United States, India, and Brazil?"	2
"How many pneumonia deaths were there in the United States on December 12, 2020?"	2
What is the number of confirmed coronavirus disease in Spain?	2
What should the elderly be encouraged to do in a nursing home?	0
What country has the number of confirmed coronavirus disease diagnoses in the United States in 2019?	2
"If possible, what should you do to avoid taking public transportation to the hospital?"	0
"What can be used early in the course of the disease in patients with high risk factors, high viral load and rapid disease progression?"	1
What country reported its first case of 2019 coronavirus disease death?	2
"When opening windows in winter, attention needs to be paid to what?"	0
"Where were cortical cell degeneration, focal hemorrhage and necrosis seen?"	1
The statistical association between factors and the disease was evaluated by what?	1
How many confirmed coronavirus disease diagnoses were there in the United States in 2019?	2
What should you wear when you go out and have contact with others?	0
What is the name of the date and dilution ratio of the disinfectant?	0
What should medical personnel wear protective equipment procedures?	0
What was the number of confirmed coronavirus disease in South Korea in 2022?	2
What type of discomfort does Huo Xiang Zheng Qi Capsules have?	1
How did many provinces and cities in mainland China remain free of new cases of coronavirus disease in late February 2020?	2
What is the scope of final disinfection for private cars?	0
Where was the first confirmed case of 2019 coronavirus disease reported?	2
How many deaths did the US have from coronavirus disease in 2019?	2
What is the definition of Community Community?	0
When was the data submitted to the Global Influenza Data Sharing Initiative website by the Chinese Academy of Medical Sciences?	2
"On March 11, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
How many new cases of coronary heart disease were added in a single day?	2
What was the number of confirmed 2019 coronavirus disease cases in Turkey?	2
Focal necrosis is seen where?	1
What percentage of the lesion can be seen on lung imaging within 24 hours?	1
When was the global spread of SARS?	2
What was the last time the new coronavirus pneumonia was classified as a global pandemic?	0
What should be monitored according to the condition?	1
How many cases of fever and/or respiratory symptoms are there within 14 days?	1
What is the coating of the tongue?	1
Which country has the fourth highest number of coronavirus disease deaths in the world?	2
What are the two categories of Mortality rates?	1
What province recently issued a notice requiring all mahjong parlors to suspend operations?	0
What type of acupuncture causes Dampness and toxicity in the lung?	1
What type of soap should be kept clean and dry?	0
Who should be responsible for the disinfection of a nursing home?	0
Who will measure the temperature for a temperature above 37.3掳C and ask for an epidemiological history?	0
What is the total fat energy supply ratio of the total dietary energy?	0
"When should personnel wear work clothes, gloves, work shoes, hats, goggles, etc.?"	0
"What is a term for mixed thrombus, hyaline thrombus, and thromboembolism?"	1
"How many people died in the United States on February 19, 2021?"	2
Who was diagnosed with New Crown Pneumonia?	2
What should you do when sneezing or coughing?	0
What is an important treatment tool for critically ill patients?	1
What was congested and microthrombosis was seen?	1
"What is it recommended that be prepared, light and palatable?"	0
What should be installed in the cabin for elevators?	0
How long did it take to isolate the novel coronavirus in human respiratory epithelial cells?	1
Lymph node tissue may be positive for what?	1
When was the first case of death from coronavirus disease reported in the Central African Republic?	2
What is the name of the name of the name of the name of the name of the name of the name of the name of the name of the name	1
How many minutes of silence will the nation observe in 2020?	2
"Where is ""(1) Wearing a mask"" found?"	0
What are some of the plant crops rich in that have a strong antioxidant and immune regulating effect?	0
"What is vegetable soup, fish soup, chicken soup, etc.?"	0
How long is the incubation period of novel coronaviruses?	0
What country confirmed in more than 1 million people?	2
What is placed by the sink so that elderly people can apply it after washing their hands?	0
"What are the two types of tests used to detect novel coronavirus nucleic acid in nasal, oropharyngeal, and stool"	1
Who is an academician of the Chinese Academy of Engineering?	3
What type of fever does the child have for more than 3 days?	1
What should you do during the Spring Festival?	0
"How many severe countries are the United States, India and Brazil?"	2
What is the effect of disinfection on the elderly?	0
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
What symptoms may young adults show after infection?	0
What should foreign visitors wear?	0
When do patients wash and disinfect hands?	0
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
What type of space should you stay in for a long time?	0
Who loves to walk around during the New Year holidays?	0
"How long can depression, anxiety, panic attacks, etc. be relieved for?"	0
What is it called when there are two or more cases of infection of unknown origin within 14 days?	0
What is the absolute value of the difference between the incidence rate in the exposed group and the incidence rate in the control group?	1
What imaging showed significant progression of the lung lesion?	1
How many new cases of coronary heart disease were diagnosed in the United States in a single day?	2
How many people were confirmed with coronavirus disease in Turkey in 2021?	2
What is the recommended amount of Betel nut?	1
What accumulated on the outer layer of the mask may contaminate the inner surface and cause infection?	0
"How many deaths did the number of newly diagnosed pneumonia cases exceed on March 14, 2021?"	2
What is seen in severe and critically ill patients?	1
Which country began to direct flights from Wuhan to Taiwan for the entry quarantine?	2
Which countries have taken measures to restrict the movement of people?	2
How many kinds of vegetables per day should you eat?	0
On what floors can passengers take the stairs on foot?	0
What is the best way to avoid pregnant women waiting together?	0
"Personal hygiene disposal should be carried out before work, and attention to what?"	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
What is the phenomenon that the disease shows an increased incidence in a certain season each year?	1
What should the caregiver maintain a distance of at least 1 meter from close contacts?	0
Infectious process refers to the process of what between the pathogen and the organism after it has invaded the organism?	1
What is MIS-C similar to?	1
"How many people were diagnosed on September 17, 2020?"	2
What are some respiratory illnesses that parents should wear at home?	0
What should you not be when the spread of the Newcastle pneumonia epidemic is effectively contained?	0
What is the recommended amount of disinfectant for the surface of objects with more human contact?	0
Where was the first case of 2019 coronavirus disease death reported?	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 6 million?	2
What is the name of the pathogen of the novel coronavirus belonging to the genus?	0
Where was the first case of 2019 coronavirus disease death reported?	2
"Do not spit, and cover your mouth and nose with a tissue or elbow sleeve when coughing or sne"	0
What country has been included in the main countries?	2
What can the condition do in a short period of time?	1
What are the three categories of epidemiological research content?	1
"What is used to detect novel coronavirus nucleic acid in nasal, oropharyngeal swabs, sput"	1
What type of equipment is used to treat pneumonia?	1
"When you leave work, wash your hands and wear a disposable medical mask?"	0
Where was the first confirmed case of 2019 coronavirus disease reported?	2
What strategy should be implemented for critically ill patients?	1
What type of transportation should be used to prevent and control health education?	0
What type of study describes the relationship between a variable and a health condition in a population?	1
What type of monounsaturated fatty acids are rich in?	0
How many new cases did Korea add in a single day?	2
What are some of the reasons for heavy smokers?	1
What was the number of confirmed coronavirus disease in the Czech Republic in 2021?	2
Etiology: Factors that increase the probability of developing a disease in a population are generally referred to as what in epidemiology?	1
What is the lung tissue prone to?	1
What is an outbreak site generally defined as?	0
Who was the UN Secretary-General invited to attend?	2
What should seniors try not to use when traveling?	0
What can we enjoy a short period of?	0
How many people were diagnosed with coronavirus disease in Germany?	2
What should be used to disinfect the air when necessary?	0
"How often are respiratory rate, blood pressure, oxygen saturation, and temperature measured?"	1
When the source of infection is still present at the source of the epidemic?	1
What is the name of the outbreak in the community?	0
What is the recommended disinfectant for private cars?	0
What should you do when you feel that you cannot bear the pressure?	0
What is the definition of the epidemic point?	0
IX. What is it called when a patient has a mild form of novel coronavirus pneumonia?	1
In what year has the cumulative global number of confirmed new coronary pneumonia cases surpassed the actual number of cases?	2
What was the last time COVID-19 was classified as a global pandemic?	0
How long is the course of treatment for Lianhua Qingfei Granules?	1
What must the elderly do?	0
How much water is consumed in moderation during the novel coronavirus pneumonia epidemic?	0
"How many confirmed coronavirus cases were reported in Indonesia on June 21, 2021?"	2
What is BSCV?	2
What should shared areas be?	0
What did the Polish Prime Minister Morawiecki say would allow only domestic lines to continue to operate in terms of rail and air traffic?	2
What should the nose clip side of the medical surgical mask be?	0
How much alcohol should be used to wipe your cell phone and keys?	0
How much of the lesion does lung imaging show?	1
What are the types of experimental epidemiology?	1
Where were two cases of novel coronavirus pneumonia diagnosed?	0
What was the name of the first pandemic strain of Newcastle pneumonia?	2
"If the mask is wet or soiled by secretions and the protective performance is reduced, what is it recommended to do?"	0
Where was the first death from 2019 coronavirus disease reported?	2
What is the dose of ritonavir?	1
What is the name of the special population prevention chapter?	0
What type of imaging is used in the novel coronavirus vaccine?	1
How many deaths were caused by coronavirus disease worldwide in 2019?	2
What fills the alveolar lumen?	1
Where was the first confirmed case of coronavirus disease reported?	2
What is a chlorine disinfectant solution that can be used for spraying?	0
"On April 7, 2022, the number of confirmed coronavirus disease in Vietnam exceeded how many people?"	2
When is the restaurant disinfected?	0
Refusal of food or feeding difficulties with signs of what?	1
Where was the first case of 2019 coronavirus disease death reported?	2
Who announced on Twitter that he and his wife Melania were diagnosed with 2019 coronavirus disease?	2
"Which countries reported the first confirmed cases of coronavirus disease on March 11, 2020?"	2
Who should pay attention to their own conditions and choose products with better comfort?	0
What type of blood pressure should be checked by a doctor if you have diabetes?	0
What do schools and childcare institutions do to maintain air circulation and clean indoor and outdoor environmental hygiene?	0
What is a symptom of a novel coronavirus?	0
"Before starting disinfection, what should be done to the elevator?"	0
"How many deaths were there on August 19, 2021?"	2
What is the age limit for heavy/critical high-risk groups?	1
What should patients do before going to the hospital?	0
What should be done as soon as possible to prevent the spread of the coronavirus?	0
What should the elderly frequently dry?	0
How does the outbreak of the novel coronavirus infection spread?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
What can be used to prevent the spread of novel pneumonia?	0
What should medical and nursing staff wear when engaged in medical treatment activities?	0
What should you confirm about the disinfectant and mix it well?	0
How many people were diagnosed with coronavirus disease in the United States in 2020?	2
What must be cooked before eating?	0
What is used to identify individuals in a healthy population who may have diseases or defects but are apparently healthy?	1
Do not use boiling water to scald the mask?	0
Which country reported its first case of 2019 coronavirus disease death?	2
How many acupuncture points are selected each time?	1
"How many new cases of coronary heart disease were diagnosed in the United States on October 30, 2020?"	2
What is the definition of Preventive measures?	0
How many confirmed cases outside of China were there?	0
What do patients take off work clothes before leaving the contaminated area?	0
In what country did the number of confirmed coronavirus disease in 2019 exceed 3 million people?	2
What is the name of the person who has close contact with the patient?	0
What causes focal necrosis in the liver and gallbladder?	1
"On January 22, 2021, the number of confirmed coronavirus disease in the United States exceeded how many in 2019?"	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
What should be used to cover the vomit and disinfect the surface of the object?	0
"What is a wild animal that you shouldn't touch, buy or eat?"	0
What should you give to the doctor about your illness and the process of seeking medical attention?	0
Who should pay attention to the supplementation of B vitamins and vitamin C?	0
Where should individuals with suspected symptoms seek medical attention as soon as possible?	0
What should be done for patients who are ready to start?	0
What is a curve obtained by plotting the true positive rate and the false positive rate?	1
How many deaths worldwide were confirmed with coronavirus disease in 2019?	2
A ratio greater than what indicates that the exposure caused or contributed to the occurrence of the outcome?	1
Who presided over the Standing Committee of the Political Bureau of the CPC Central Committee?	2
What can patients do to help themselves?	0
How many people were diagnosed with coronavirus disease in the UK in 2019?	2
What do you need to pay attention to when opening windows in winter?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
What is the list of designated hospitals and what is found on the official websites of provincial and municipal health care commissions?	0
What is the area where the case may have contaminated identified as an outbreak site?	0
What is the conclusion of the COVID-19 study?	0
What type of mother-to-child transmission of novel coronavirus is there no definite evidence of?	0
In what country did the number of confirmed coronavirus disease in 2019 exceed 7 million people?	2
How many confirmed cases of coronavirus disease are there in the United States in 2019?	2
What is spread by in a relatively closed environment?	1
What is the main manifestation of MIS-C?	1
"How many people were infected with coronavirus disease on January 24, 2022?"	2
What is the Omicron strain more likely to be than the Delta strain?	1
"When selecting an occupational or special exposed population as the exposed population, what is it called when it is often necessary to find a control group outside the population"	1
What does the identification of an intermediate host require?	0
What type of psychological counseling can be carried out?	0
What does chest imaging show in a short period of time?	1
What is the meaning of the virus in adversity?	0
What can parents do to help their children understand the concepts of viruses and illnesses?	0
What is novel coronavirus pneumonia characterized by?	0
What are the recommended acupuncture points?	1
Where should protective equipment be brought back for disposal?	0
What should parents seek to avoid contact between suspected parents and children?	0
What is used to identify individuals in a healthy population who may have diseases or defects but are apparently healthy?	1
What is the number of confirmed coronavirus disease in France in 2019?	2
"How many people died in the United States on May 16, 2021?"	2
What precautionary principles should medical personnel follow to avoid hospital infections?	0
What type of mask is not recommended?	0
What should be avoided if you do not smoke and alcohol?	0
What is a serological examination?	1
What should an elderly person wear on the way to medical treatment?	0
What respiratory infection is wearing a mask one of the most important means of preventing?	0
How many deaths from coronavirus disease did Brazil have in 2019?	2
What should parents do if they have tests performed nearby?	0
What should a preventive interview for stress be conducted along with?	0
How many confirmed cases of coronavirus disease were in India in May of 2021?	2
How often do you take one payment per day?	1
When did the number of confirmed coronavirus disease in the Netherlands exceed 1 million?	2
What can be used to remove parts of the elevator?	0
Where did Afghanistan rank in the number of coronavirus disease confirmations?	2
Where was the first case of 2019 coronavirus disease reported?	2
What should the caregiver do with the isolated person?	0
Who does terminal disinfection carry out?	0
How will the number of confirmed cases and the number of countries affected by the outbreak rise?	0
How many doses per day are there?	1
What percentage of alcohol wipes can be used in the elevator?	0
What should parents buy for children who don't like to wear masks?	0
How is the body passively protected?	1
What exercises can be found on the internet?	0
What can improve the general public's ability to self-regulate at home?	0
"On September 1, 2021, the number of confirmed coronavirus disease in the Philippines exceeded how many people?"	2
What type of stress do patients who develop novel coronavirus pneumonia experience?	0
Why should the cleaning utensils used in public areas be separated?	0
What is the incidence rate in a limited area within a short period of time applicable to local outbreaks of disease?	1
What is an example of a condition where diuretics are ineffective?	1
Which countries declared states of emergency in the previous week?	2
What type of disinfectant can be used to wipe down furniture and floors?	0
What should be done if a confirmed or suspected case is found to have ridden in an elevator?	0
How many people were confirmed coronavirus disease in Ukraine?	2
Why do elderly people love to walk around during the New Year holidays?	0
What are the symptoms of novel coronavirus pneumonia?	0
"India has the second highest number of confirmed cases of coronavirus disease in the world in 2019, surpassing which country?"	2
What is the best way to avoid public transportation?	0
How much water should you drink per day?	0
What is the number of confirmed coronavirus disease in Japan?	2
What type of cough does little sputum cause?	1
What is the major difference between novel coronavirus infection and common cold?	0
What do market staff need to wear when shopping at the market?	0
On what date was Iraq diagnosed with coronavirus disease?	2
"What can you do if you are already depleted, helpless and frustrated?"	0
What are the recommended acupuncture points for acupuncture treatment?	1
"What is the term used to examine the differences in morbidity and mortality of diseases among immigrants, local residents of immigrant countries, and populations of"	1
What can laboratory conditions cause?	1
What is a result of distortion or incompleteness of respondents' memory?	1
What types of control populations are selected?	1
What is the Omicron strain less pathogenic than the Delta strain?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
What is a term for a period of time when patients are old and frail and have poor immune status with repeated chemotherapy?	0
How often is Lianhua Qingfei Granules taken?	1
What should you wash your hands with after coming home?	0
Where was the first case of 2019 coronavirus disease reported?	2
Who described the death toll as unimaginably high?	2
What mainly analyzes the difference or change of morbidity and mortality of different age groups in the same era?	1
Who shared the genome sequence of the SARS virus with the Institute of Pathogen Biology?	2
What is an extremely rare mode of transmission for non-medical personnel?	0
What are the ways to set up controls?	1
Where have novel infectious diseases been detected?	0
"How many new pneumonia cases were diagnosed worldwide on March 14, 2021?"	2
"How many newly diagnosed pneumonia cases worldwide exceeded on April 29, 2021?"	2
What are the symptoms of COVID-19 human immunoglobulin?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
When was the first case of 2019 coronavirus disease death reported in Western Sahara?	2
What does Cornus officinalis take?	1
How many clinical manifestations are met if there is no clear epidemiological history?	1
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
What injections can be used in combination with Chinese medicine tonics?	1
"On October 31, 2021, the number of confirmed coronavirus disease in Turkey exceeded how many people?"	2
How can parents increase emotional communication between their children?	0
France surpasses what country in the number of confirmed coronavirus cases in 2019?	2
What should medical personnel do to prevent infection in the hospital?	0
In what country did the number of confirmed coronavirus disease in 2019 exceed 2 million?	2
What is the maximum amount of PaO2/inhaled oxygen concentration?	1
"How many people were diagnosed with coronavirus disease on August 10, 2020?"	2
How are minor cases managed?	1
Where should positive nucleic acid test results be managed?	1
How many levels of epidemiological research content are there?	1
Who can help prevent trauma and stress disorders?	0
What do you need to do to pay attention to the epidemic?	0
"How many people in Brazil were confirmed with coronavirus disease on January 9, 2021?"	2
"What can society, hospitals and individuals do to maintain a good psychological state?"	0
Which country has the second highest number of confirmed cases of coronavirus disease in the world?	2
"How should you monitor routine blood, urine, CRP, coagulation, arterial blood gas analysis, chest imaging, etc.?"	1
What type of transmission is the mutual transmission of pathogens from person to person in the external environment?	1
What are the Suspected cases?	1
What is the cause of the need for mechanical ventilation?	1
How many rooms should an elderly person in a nursing home have?	0
What should you do when you see someone you know?	0
How many students will be affected by this initiative?	2
How long should the windows open?	0
What type of pneumonia has poor pulmonary retensionability?	1
"What type of observations are counted by days, weeks, and months?"	1
In what area is it recommended to close the windows and open the air conditioning internal circulation way to ventilation?	0
How long should patients with high risk factors for severe disease and rapid progression be treated in a standardized prone position?	1
"What is not recommended for handling, as droplets may contaminate the scissors?"	0
When did Italy extend its blockade quarantine measures to the entire country?	2
What are the main transmission routes of infection?	0
"Who was diagnosed with New Coronary Pneumonia on October 25, 2020?"	2
What type of support should be given immediately to all heavy patients with PaO2/FiO2 below 300 mmHg?	1
What is an outbreak defined as?	0
Make preparations for what?	0
What can be used to spray their coats?	0
"What did Wuhan City issue on May 11, 2020?"	2
What is recommended to improve airway humidification?	1
What do medical workers call when self-adjustment is difficult?	0
How long can a person circulate steam or boiling disinfection?	0
What are passengers and crew members found to be in with the patient after investigation and assessment?	0
What are some clinical manifestations of Chinese medicine?	1
What part of the mask should you first set?	0
"When was the paper titled ""New coronavirus has spread in France at the end of December 2019"" published?"	2
What should patients receive if they suffer from stress and anxiety?	1
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
"Who was diagnosed with New Crown Pneumonia on August 4, 2020?"	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
What should the medical team do if adverse reactions occur?	0
"What principle is implemented in the community to do a good job in the new coronavirus infection detection, prevention and control and emergency response work?"	0
How many new crown cases were added to India's single day confirmations?	2
What is one method used to isolate a suspected exposed person?	0
What are some of the symptoms of novel coronavirus pneumonia?	0
How should a guest disinfect the relevant object surfaces in the room?	0
How much water does Xuanlung Defeat Poison Granules take daily?	1
What should be done to preventive disinfection?	0
How many sachets does Jinhua Qingxian granules take with boiling water?	1
"Which country reported the first confirmed case of coronavirus disease on March 29, 2020?"	2
"What is the title of the Chapter 3 of ""1 Wearing a mask""?"	0
What should pregnant mothers cooperate with the hospital for?	0
"How many Coronavirus disease deaths did the United States have on February 19, 2021?"	2
What is the number of confirmed coronavirus disease in the UK in 2019?	2
What is a good way to prevent the spread of Newcastle pneumonia?	0
When was all traffic in and out of Wuhan banned?	2
What was the number of confirmed coronavirus disease in South Korea in 2022?	2
What do people not try to relieve tension through?	0
What was the number of confirmed coronavirus disease in Taiwan in 2021?	2
What is a type of descriptive study in which the relationship between an exposure factor and a disease is analyzed?	1
What should the environment of a nursing home be?	0
"On what date did Israel, Serbia, Lithuania, Gabon, Mauritius, Jamaica, and Paraguay report the first case of 2019 cor"	2
Who are the most seriously ill patients in Sichuan?	0
What symptoms can occur after long-term wear of N95 or KN95 masks?	0
What was the largest quarantine event in human history?	2
What should we avoid using when wearing a mask for a long time?	0
Who needs special attention in the prevention and control of novel coronavirus pneumonia outbreaks?	0
"How many people died in Colombia on June 22, 2021?"	2
What was the number of confirmed coronavirus disease in France in 2019?	2
What is the result of the community outbreak division 1?	0
What can be wiped or sprayed for disinfection when there are no visible contaminants?	0
When did the government issue a circular to sports and cultural organizations to suspend all major events and public performances?	2
What is the body temperature return to normal for more than 3 days?	1
What do caregivers need to do?	0
What confirmed countries have been included in the main countries in Korea in 2019?	2
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
What was the number of confirmed coronavirus disease in South Korea in 2022?	2
Where was the first death from 2019 coronavirus disease reported?	2
What do travelers do to keep a certain distance between each other?	0
What are the signs of assisted breathing?	1
How many people were confirmed with coronavirus disease in France in 2019?	2
How many people died after disembarking?	2
What did the Russian government announce?	2
What are Coronaviruses that can infect humans referred to as?	0
What is the dose of COVID-19 human immunoglobulin?	1
How long can the first dose be applied if the first dose is not effective?	1
What should health care workers do to avoid ad hoc arrangements?	0
How many people were confirmed in India in 2020?	2
"How many confirmed coronavirus cases were reported in the Philippines on April 26, 2021?"	2
What are the other two coronaviruses?	0
"What country confirmed in more than 1 million people on December 24, 2020?"	2
What is the ratio of the risk of the exposed group to the risk of the control group?	1
How many parts of the vehicle should be disinfected promptly?	0
How many member states endorsed Australia's proposal for an independent investigation into the traceability of the pneumonia virus?	2
What is the name of the public transportation disinfection operation technical guide?	0
"How many people were confirmed with coronavirus disease in Colombia on May 11, 2021?"	2
What means that the population all enter the cohort at a fixed time or within a short period of time?	1
What can you do to help your patients?	0
What is the number of confirmed coronavirus disease in the UK?	2
Who warned of an accelerating trend in the spread of the New Crest Pneumonia pandemic?	2
Who is chaired by the Commission of Inquiry?	2
What do we believe in the coming weeks?	0
What are some of the symptoms of a respiratory illness?	0
What should all personnel who come into contact with a sick person do?	0
What was normal or decreased in the early stage of the disease?	1
What can be added in appropriate amounts?	0
What should be used when washing hands with soap and water?	0
What is the current status of the epidemic of novel coronavirus pneumonia at home and abroad?	0
"When were the first confirmed cases of 2019 coronavirus disease reported in Dominica, Grenada, Mozambique, and Syria?"	2
What are the main manifestations of a coronavirus?	1
How long can the first dose of tolimumab be used if it is not effective?	1
How many people died in India in July of 2021?	2
What is a continuous observation of disease dynamics over several years or even decades?	1
What type of virus can be inactivated at 56掳C for 30 minutes?	0
How long is the course of treatment?	1
How many new crown cases did India confirm in a single day?	2
Where was the first case of 2019 coronavirus disease death reported?	2
How many confirmed cases did the Xinjiang Production and Construction Corps have?	0
What is the Rotational model based on?	1
What is the optimal pH for virus replication?	0
What type of exercise should you perform in your spare time?	0
What are some myocardial cells shown to show degeneration and necrosis?	1
What was the standardized mortality ratio calculated from?	1
Which country reported its first case of 2019 coronavirus disease death?	2
Which countries reported the first confirmed cases of coronavirus disease?	2
What can not achieve the effect of disinfection?	0
"What was the number of confirmed coronavirus disease in Pakistan on July 23, 2021?"	2
How many people were confirmed coronavirus disease in Colombia?	2
What is a good choice for patients with inadequate diet?	0
What is a symptom of the novel coronavirus pneumonia?	0
What is the coating of the tongue red?	1
What can parents help their children do through drawing and doodling?	0
"Who extended the embargo until April 25, 2020?"	2
How many people were diagnosed with coronavirus disease in 2019?	2
What are the major organ pathologic changes in early cases of the novel coronavirus pneumonia outbreak?	1
How often should the windows be open in a nursing home?	0
"What was French President Emmanuel Macron diagnosed with on December 17, 2020?"	2
What should you do when you go out?	0
How long after the onset of the disease do severely ill patients tend to develop respiratory distress and/or hypoxemia?	1
What type of tests can be used to examine the same subject in order to improve the sensitivity or specificity of the screening test?	1
What type of people have a need to take the elevator?	0
What type of drugs do antimicrobial drugs use?	1
During what type of meetings should all participants wear masks and wash their hands to disinfect before entering the meeting room?	0
"When was the sixth pandemic strain of New Coronavirus ""Variant BA.2"" introduced?"	2
What should professionals be asked to conduct in case of serious incidents?	0
What type of ventilation can be used under daily circumstances?	0
What is the name of the work plan for Novel Coronavirus Infection?	0
"Which country was included in the main countries on March 28, 2022?"	2
What is the name of the health care workers who treat and care for the patient?	0
What should close contacts and suspected exposures do?	0
What should be considered in patients with PaO2/FiO2 below 150 mmHg?	1
Who first identified the SARS coronavirus in the Department of Respiratory and Critical Care Medicine?	2
Who is recommended to wear medical protective masks and goggles?	0
How many capsules does Lianhua Qingfei take?	1
"What should be done if necessary to stop activities such as fairs, rallies and other gatherings of people in the community?"	0
How long does it take to circulate steam or boiling disinfection?	0
"How long can water cups, tableware and other utensils be disinfected?"	0
What is the appearance of the tongue?	1
"What is a method to analyze the role of age, era and cohort exposure experience on the change of disease frequency and its magnitude?"	1
What is the name of the contact items that should be disinfected after a visit to the doctor?	0
Who are not steel?	0
How do higher-level units receive monitoring data and information?	1
What should you do during the Spring Festival?	0
"How many new cases of coronavirus disease were diagnosed in Korea on March 6, 2022?"	2
What do nursing seniors avoid sharing to prevent novel coronavirus pneumonia?	0
How long is the observation period?	0
Which two countries had more than 2 million confirmed cases of coronavirus disease in 2019?	2
What did the IgM and IgG antibodies not test positive for?	1
What are some alveoli?	1
Where did the new coronavirus pneumonia outbreak begin?	0
Where was the first case of 2019 coronavirus disease death reported?	2
What is the absolute value of the difference between the incidence rate in the exposed group and the incidence rate in the control group?	1
What is the purpose of using unnecessary works to make the cases and controls as consistent as possible?	1
How many confirmed cases were there?	1
"What is the name of the ""I. General preventive measures""?"	0
What should be used as a priority for the elderly?	0
What can parents help children identify and name their emotions?	0
How long before the onset of the disease are places visited by the patient?	0
What type of treatment should the patient be given proper care for?	1
"How many people were diagnosed on November 8, 2020?"	2
What is one of the characteristics of epidemiological research?	1
Maternity 4. medical and nursing staff Chapter 5 Psychological Support 1. Patients 2. Home isolated persons 3. rescuers 4. General public 5. Children Chapter 6 Nutrition	0
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million people?	2
What are some alveoli called?	1
When was the first case of 2019 coronavirus disease death reported in Japan?	2
What type of floors can passengers take the stairs on foot?	0
What types of masks work?	0
What is the largest quarantine event in human history?	2
What is the rate calculated by using human hours called?	1
What is the number of acupuncture points for children?	1
What type of study is a cohort study?	1
Who sent the email to requesting further information on the outbreak of atypical pneumonia?	2
What are some symptoms of pneumonia in children?	1
"Do not self-medicate, and consult with what before using medication?"	0
What is the third pandemic strain of Newcastle pneumonia?	2
What must be disinfected after the meeting?	0
What is the cause of increased respiratory rate?	1
"How many confirmed coronavirus disease cases were in Turkey on December 12, 2020?"	2
"What should patients not do to think that once they have the disease, they will surely die?"	0
"What should you do if you are already depleted, helpless and frustrated?"	0
What tests are occasionally positive?	1
How many people were confirmed in Argentina?	2
What should be avoided when sneezing or coughing?	0
What is the process of putting on and taking off protective equipment for medical personnel?	0
What are the preparations for?	0
What do staff take off protective equipment and bring it back for disposal?	0
What is performed in critically ill patients?	1
What is used to identify individuals in the healthy population who may have diseases or defects?	1
When was the first case of coronavirus disease death reported in Laos?	2
How can the general public respond positively and rationally to the Newcastle pneumonia epidemic?	0
What should the dosage of raw gypsum be if the patient does not have fever?	1
What should medical personnel do before entering the potentially contaminated area?	0
"Who was diagnosed with new crown pneumonia on October 27, 2020?"	2
"How many people died in India on April 28, 2021?"	2
What is the death toll of Coronavirus disease in Peru in 2021?	2
Where was the first case of 2019 coronavirus disease death reported?	2
What is the tongue of the spleen qi deficiency?	1
"How many countries and regions did Kada, Luxembourg, Ireland, Ecuador have?"	2
What will a patient feel when he is not able to save his life despite his best efforts?	0
What was the number of confirmed coronavirus disease in the United States in 2019?	2
How many people were diagnosed with coronavirus disease in South Korea?	2
"On November 18, 2021, the number of confirmed coronavirus disease in Austria exceeded how many people?"	2
What is the purpose of limiting the gathering of people?	0
What should the mask be folded in to avoid contamination of the inside of the mask?	0
How many different variants has Severe Acute Respiratory Syndrome coronavirus 2 mutated into?	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
What is the frequency of death from a disease in a certain population over a certain period of time?	1
"What should be used to clean the utensils, countertop, cutting board, etc.?"	0
Where does the public learn about the outbreak and related protective knowledge?	0
What are examples of public classrooms that a group of students can go in and disinfect once?	0
What are the symptoms of novel coronavirus pneumonia?	0
"How many people were diagnosed with coronavirus disease on April 27, 2022?"	2
What should close contacts and suspected exposures do?	0
What do you refer to before and after seeking medical attention?	0
Small bronchioles and fine bronchioles are prone to what?	1
What is one of the characteristics of epidemiological research?	1
"In the past week, the number of deaths has more than what?"	2
Where was the first coronavirus disease death reported in 2019?	2
Why should older adults take oral nutritional supplements?	0
How long does it take for people to assess their emotional state every half day?	0
Where was the first case of 2019 coronavirus disease death reported?	2
What should PaO2/FiO2 not be considered solely as an indication for?	1
How much glucose is required for Immunomodulation?	1
How many new coronavirus rapid test agents will be provided to low- and middle-income countries?	2
What is recommended for patients with fever or strong fever?	1
How long after the onset of the disease is the novel coronavirus more contagious?	1
"Where should you go if you have suspected symptoms of fever, malaise, cough, sore throat, chest tightness, dyspnea"	0
What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
