What is a daily requirement of public transportation staff?	0
What tests are occasionally positive for?	1
What is the population of the coronavirus?	1
What is Coronavirus sensitive to?	1
When was the first case of 2019 coronavirus disease death reported in Tajik?	2
What is the term for acupuncture treatment?	1
What is performed in critically ill patients?	1
Where is the number of confirmed coronavirus disease in 2019?	2
What does the application of prevalence provide a scientific basis for the planning of medical facilities?	1
"How many UK Coronavirus disease deaths exceed on January 27, 2021?"	2
What is the epithelium of the bronchial mucosa at all levels of the lung?	1
How often is high fever with impaired consciousness?	1
What type of type is a person who meets one of the following conditions?	1
What was the clinical typing?	1
How many new coronavirus rapid test agents will be provided to low- and middle-income countries?	2
What are the ways to set up controls?	1
"On July 23, 2021, the number of confirmed coronavirus disease in Pakistan exceeded how many?"	2
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
What should the public do in areas where the disease is endemic?	0
How many essential genes does the novel coronavirus have?	1
"Tables, chairs and door handles are examples of what?"	0
What can medical workers become if information is not well communicated?	0
What is the genus of mammalian coronaviruses?	0
Where were the first confirmed cases of coronavirus disease reported?	2
What is the term for a disease that can be calculated by using the population size at the beginning of the observation as the denominator?	1
What should be completely closed to ensure that the system runs with all fresh air?	0
"On what date were the first confirmed cases of coronavirus disease reported in Argentina, Chile, Liechtenstein, and Ukraine?"	2
"On March 17, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
How many COVID-19 deaths were there in Peru in 2021?	2
What is the latest version of the National Health Commission's protocol?	0
"What level of emergency response did the CDC switch to on January 15, 2020?"	2
"What do people need to do with their relatives, friends, colleagues, organizations, etc.?"	0
What types of masks do not work?	0
Where did the outbreak spread rapidly?	2
How many people were confirmed with coronavirus disease in Poland in 2019?	2
What was the number of confirmed coronavirus disease in Korea in 2022?	2
"On January 20, 2022, the number of confirmed coronavirus disease in Japan exceeded how many?"	2
When are masks worn by healthy people usually replaced?	0
What should the hospital do to avoid too many pregnant women being grouped together?	0
What are some of the problems with consciousness?	0
"How many confirmed coronavirus cases were added to Spain's single-day confirmations on July 22, 2021?"	2
How many times a day is Xuanlung Defeat Poison Granules taken?	1
What is the name of the management of infected areas?	0
What type of sampling is used when the population is divided into several groups?	1
What is the purpose of the disinfection?	0
What should an elderly person in a nursing home use as much as possible?	0
Where was the first case of 2019 coronavirus disease death reported?	2
What was highly filled and the epithelium of the gallbladder mucosa was detached?	1
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
What type of symptoms do visitors have?	0
What should you do during the Spring Festival?	0
"Where should medical and nursing staff wear work clothes, disposable isolation clothing, work caps and medical surgical masks?"	0
How many people were confirmed in Mexico in 2021?	2
What is a progressive increase in inflammatory factors such as interleukin 6?	1
What is a good way to encourage each other?	0
What is a description of the relationship between a variable (factor) of interest and a disease or health condition in a population at a	1
"How many people were diagnosed with coronavirus disease in South Korea on March 31, 2022?"	2
What is the name of the management of returnees from infected areas?	0
What is the name of the office that has to stock a certain number of medical masks?	0
What should the elderly do to improve their nutritional reserves?	0
What are some of the symptoms of novel coronavirus pneumonia?	0
What is a curve obtained by plotting the true positive rate and false positive rate?	1
What should you do to avoid touching the passengers coming out of the elevator car face to face?	0
Where was the number of confirmed coronavirus disease in 2019?	2
"How many people were infected with coronavirus disease on January 21, 2022?"	2
Which city has the highest number of confirmed cases in the last five days?	0
What is the focus of acupuncture treatment for patients with novel coronavirus pneumonia?	1
"Who was the Prime Minister of Japan on February 27, 2020?"	2
"What is the name of wild animals that do not touch, buy and eat?"	0
What does HFNC stand for?	1
What type of test was used to determine if a patient had pneumonia?	1
What is the term for those who meet one of the following conditions?	1
What was the source of the viral pneumonia outbreak named by WHO?	0
How long prior to the onset of the disease did a person have a novel coronavirus infection?	1
What should travelers enhance during the trip?	0
What is the serological examination for novel coronavirus?	1
When did Dutch researchers report the death of an 89-year-old woman in the Netherlands?	2
What is not recommended for handling?	0
What was the case study conducted by using diagnosed patients as cases and non-diseased but comparable individuals as controls?	1
"On April 29, 2021, the cumulative number of newly diagnosed pneumonia cases worldwide exceeded how many?"	2
What did the National Health Commission publish on February 29?	0
What was the number of confirmed coronavirus disease in Austria in 2021?	2
What should patients pay attention to in order to maintain the stability of the internal environment?	1
How many cleans should the market operators do each day?	0
"How many Coronavirus disease deaths did the United States have on September 24, 2021?"	2
What should you avoid seeking help or medical attention if you feel emotional and physical abnormalities and discomfort?	0
Who is responsible for personal protection when there are suspected or confirmed cases?	0
"How many people in Argentina were confirmed with Coronavirus disease on October 20, 2020?"	2
"How many people were diagnosed with NCP on May 30, 2021?"	2
Which country had the highest number of Coronavirus disease deaths in 2021?	2
What should close contacts with novel coronavirus-infected individuals be tested for?	1
What should be treated according to the appropriate guidelines?	1
"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"	2
How many people were diagnosed with coronavirus in India in 2020?	2
What do the duties of medical workers in this epidemic dictate?	0
"How many confirmed cases of 2019 coronavirus disease were reported in Italy as of March 3, 2020?"	2
"On what date were the first confirmed cases of 2019 coronavirus disease reported in Dominica, Grenada, Mozambique, and Syria?"	2
When does a person with suspicious symptoms get out of the car?	0
How long should a family member be under medical observation?	0
What should be done during isolation management?	1
When should medical surgical masks be worn?	0
"How many deaths worldwide were reported on April 11, 2020?"	2
What is the reason why children have to wear a mask when they go out?	0
How many people were confirmed with coronavirus disease in Brazil in 2019?	2
"What is hemolysis of the specimen, bacterial contamination of the specimen, incomplete coagulation of the specimen, etc.?"	1
What should patients receive if necessary?	1
What does the staff operating guidelines do during an epidemic of novel coronavirus infection?	0
What is recommended to enhance airway humidification?	1
What was the number of confirmed coronavirus disease diagnoses in the United States in 2019?	2
What is the purpose of keeping the workplace clean and hygienic and air circulation?	0
"What is a prospective, experimental controlled study conducted in a population to evaluate the effects of medical interventions?"	1
In what country did the number of confirmed coronavirus disease in 2019 exceed 2 million?	2
How many times is the dose of epidemic hostility in Chinese medicine?	1
What do elderly people do not arrange centralized meals?	0
In what country was Masaya Onosaka diagnosed with New Crown Pneumonia?	2
What is it recommended that employees do to avoid crowding?	0
What is the best way to avoid crowds and choose places with fewer people and good ventilation?	0
When is it recommended that older adults start with a balanced diet?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
What should the child and parents wear during the visit?	0
What should be set up on public transportation?	0
What are three links to the spread of infectious diseases in the population?	1
What is the requirement for the disposed of masks?	0
How do patients with stable chronic diseases prepare their medications?	0
How many types of nutritional supplements are there?	0
When did the State Council of the People's Republic of China issue a proclamation?	2
What is an example of a liquid solvent that is effective in inactivating the coronavirus?	1
What means that the population all enter the cohort at a fixed time or within a short period of time?	1
"Who announced a nationwide ""city closure"" for 15 days to contain the Newcastle pneumonia outbreak?"	2
What did the People's Republic of China and some African countries hold a special summit on?	2
When is the residence not recommended for use?	0
What should be given immediately to all heavy patients with PaO2/FiO2 below 300 mmHg?	1
"What type of disease may present with low-grade fever, mild malaise, smell and taste disturbances, and no pneumonia?"	1
What is the treatment based on?	1
What should be considered as an indication for?	1
At what temperature are coronaviruses stable?	0
How many new cases of coronavirus disease did India confirm in a single day?	2
Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
What is the diameter of a novel coronavirus?	1
How many cases of pneumonia were found in Wuhan?	2
What was the number of confirmed coronavirus disease in Hong Kong in 2022?	2
How long is the acupuncture retained?	1
What should you do if you have to cough or sneeze?	0
What is the cause of the disease in Chinese medicine?	1
What can a good psychological adjustment do?	0
"How many new crown cases were confirmed in India on May 1, 2021?"	2
What is the first reported case of worldwide?	2
"What are prospective, experimental controlled studies conducted in a population to evaluate the effects of medical interventions?"	1
"What did some bronchial mucosal epithelium, alveolar epithelial cells and macrophages show?"	1
What should the elderly and staff conduct?	0
What should be sprayed or wiped with to disinfect internal object surfaces?	0
"What can be found in ""(2) Washing hands regularly"" in this chapter?"	0
What symptoms should be seen at a fever clinic when the disease worsens?	0
What do schools and childcare institutions need to clean?	0
"What type of immunotherapy is recommended for patients with deterioration of oxygenation index, rapid imaging progress, and over-activation of the organism"	1
What can happen to MIS-C when it occurs?	1
How long prior to the onset of the disease was the case reported?	1
What is a serious infectious disease that requires hospitalization and isolation?	0
What is required to be consistent with the case on certain factors or characteristics?	1
Where was the first case of 2019 coronavirus disease reported?	2
When did Italy extend its blockade quarantine measures to the entire country?	2
What is the temperature of high fever?	0
What is recommended for hand hygiene after entering a public place and returning to the vehicle?	0
What is the weight of cold and dampness in the lung?	1
When was all traffic in and out of Wuhan banned?	2
Which countries reported the first case of 2019 coronavirus disease death?	2
What can be modified according to the actual situation?	1
What does the decrease in caloric and nutritional needs result in?	0
What is one of the main factors affecting the study effect?	1
What is recommended for a preventive interview for stress?	0
What is the relevant definition of Community Community?	0
Who must wear masks when working and keep a safe distance from people?	0
Where was the first case of 2019 coronavirus disease reported?	2
When are the masks worn by healthy people usually replaced?	0
What is a study in which subjects do not comply with the requirements set by the experiment after randomization?	1
What are two disinfectants that a caregiver should use for an isolated person?	0
What does novel coronavirus pneumonia require hospitalization and?	0
Schools and child care institutions are responsible for what to contact students who have left school or school to learn about their daily health status?	0
"What are vegetable soup, fish soup, chicken soup, etc.?"	0
What should you do after disinfection to avoid corrosion of the elevator's electronic components?	0
"If you feel emotional and physical abnormalities and discomfort, seek help or medical attention to avoid what?"	0
What can you call when self-adjustment is difficult?	0
Where was the first case of 2019 coronavirus disease death reported?	2
Where was the first case of 2019 coronavirus disease reported?	2
What should travelers pay attention to during the trip?	0
On what date did Malaysia report the first case of 2019 coronavirus disease death?	2
During what type of epidemic can elevator key panels and full disinfection be alternated?	0
How many deaths were caused by coronavirus disease worldwide in 2019?	2
What is the recommended prescription for Atractylodes macrocephala 15g?	1
What must be cooked before eating?	0
What method is used to select disinfectants?	0
What are inflammatory cells predominantly?	1
What should you do to avoid riding in the elevator?	0
How many countries did Morocco cancel civil and shipping traffic with?	2
In what country was Coronavirus disease confirmed in more than 7 million people in 2019?	2
Which organs are prone to hyaline thrombosis?	1
What type of exercises do health care workers perform in their spare time?	0
What is it called when a control is required to be consistent with the case on certain factors?	1
What can patients take to treat novel coronavirus pneumonia?	0
"What was the number of people diagnosed with New Coronary Pneumonia in the United States on April 28, 2020?"	2
What type of treatment should be given to critically ill patients?	1
What type of vaccine is sent from the production unit?	1
What was the number of confirmed coronavirus disease in Spain in 2021?	2
What is the number of confirmed coronavirus disease in Japan?	2
"How many people were diagnosed with coronavirus disease on March 28, 2022?"	2
"How many confirmed cases of coronavirus disease did Turkey have on May 8, 2021?"	2
"What is the title of ""I. General precautions""?"	0
What do public transport staff need to do during an epidemic of novel coronavirus infection pneumonia?	0
What should parents do when facing children?	0
What is the name of the trading markets in a nursing home?	0
What is one of the basic precautions for the treatment of new coronavirus pneumonia?	0
Who was the mayor of Kiev?	2
How much water does a dose of Lianhua Qingxian granules contain?	1
"Who was diagnosed with New Crown Pneumonia on October 24, 2020?"	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
How old is the monoclonal antibody?	1
What do you refer to to clean and disinfect the surrounding environment?	0
How can HCoV-229E lose its infectivity?	0
What are the major organ pathologic changes and novel coronavirus test results?	1
"How many deaths were there on November 6, 2021?"	2
What type of treatment does H stand for?	1
"On March 8, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
What should the elderly do if they need to go out?	0
How many people were confirmed in Brazil in 2021?	2
What percentage of alcohol should be used to disinfect the elderly?	0
On what date was the outbreak of coronavirus in Iraq?	2
What do you need to refer to the following table for?	0
What is the population of the bronchial mucosa?	1
"What are prospective, experimental controlled studies conducted in a population to evaluate the effects of medical interventions?"	1
"How many people were diagnosed with coronavirus disease on January 7, 2022?"	2
What are the early manifestations of novel coronavirus pneumonia?	0
Where was the first case of 2019 coronavirus disease death reported?	2
What is a study in which subjects do not comply with the requirements set by the experiment after randomization?	1
Where was the first case of 2019 coronavirus disease death reported?	2
What should the restrooms be equipped with to ensure that water supply facilities such as faucets work properly?	0
What type of gatherings should you avoid?	0
What was the number of confirmed coronavirus disease in Germany in 2019?	2
What is the third edition of the new coronavirus?	1
In what chapter can medical attention be found?	0
How can hall door and car wall be disinfected?	0
Who is reminded to do their daily protection against common childhood diseases?	0
How many new cases of coronary heart disease were confirmed in the United States in a single day?	2
"How many confirmed cases of coronavirus disease were there on December 5, 2020?"	2
What was the number of confirmed coronavirus disease in the UK in 2021?	2
What is the third edition of the National Health and Wellness Commission's work plan for infection prevention and control in medical institutions?	1
What is it called when unnecessary works are included in the matching?	1
What should children choose when they are in the growth and development stage?	0
What was the number of confirmed coronavirus disease in Spain in 2021?	2
A larger area of the epidemic or a number of epidemic sites in a row is called what?	1
What may very few patients have?	1
When did Rwanda report its first case of death from coronavirus disease?	2
What should be discarded in the medical (yellow) garbage can?	0
"What will not cause the previous vaccines to be ""wasted""?"	0
What is the name of the group that can constantly exit after a certain queue is determined?	1
"How many confirmed cases of coronavirus disease were reported in India on June 23, 2021?"	2
What do Relevant definitions of Community Community refer to?	0
How long is the course of treatment for Lianhua Qingxian granules?	1
What type of disinfection should be used as a supplement for the elderly?	0
What is the definition of treatment in Chapter 3?	0
What is the work plan on community prevention and control of pneumonia outbreak of novel coronavirus infection?	0
What color is the tongue?	1
"How many people were confirmed with coronavirus disease in Ukraine on April 23, 2021?"	2
What organ is prone to focal hemorhage?	1
Where were two cases of novel coronavirus pneumonia in newborns diagnosed?	0
What type of care was given to critically ill patients?	1
How long should it take for reused gloves to be disinfected?	0
What spreads the virus in a relatively closed environment?	1
What is excluded from the statistical association between exposure and disease?	1
What type of population is generally susceptible to infection?	1
"What are the five ""variants of concern""?"	1
Where was the number of confirmed coronavirus disease in 2019?	2
What is the name of the treatment that determines the isolation management and treatment sites according to the condition?	1
Where should people with suspected symptoms seek medical attention?	0
What are the clinical manifestations of internal closure and external detachment evidence?	1
"Which country bans all foreigners from entering the country on March 15, 2020?"	2
What are the symptoms of novel coronavirus pneumonia?	0
How many mutations has the new coronavirus recently generated?	0
How many doses per day does acupuncture take?	1
What refers to the fraction of total population morbidity attributable to exposure?	1
What was the last time the new coronavirus infection was classified as a global pandemic?	0
How many people were diagnosed with coronavirus disease in Russia in 2021?	2
What is the name of the book that has been compiled by the public?	0
What should staff do if symptoms of novel coronavirus infection are detected?	0
What is a good choice before and after meals?	0
What do medical workers become averse to doing clinical work every day?	0
"How many confirmed cases were in Beijing as of June 20, 2020?"	2
What does astragalus contain?	0
"What are important sources of ""safety"" for people who feel isolated and helpless in the face of the risks of an epidemic?"	0
"How many people were diagnosed with coronavirus disease in the United States on July 20, 2021?"	2
What should public transport staff do to prevent pneumonia?	0
"How many confirmed coronavirus cases were confirmed in Argentina on May 3, 2021?"	2
What can reduce the incidence of novel coronavirus infection and disease?	1
"Who announced a total ban on the movement of people on March 16, 2020?"	2
"How many Coronavirus disease deaths did India have on April 28, 2021?"	2
What is a larger area of the epidemic or a number of epidemic sites in a row called?	1
What is important if you have to go to the hospital?	0
What has the new coronavirus entered global pandemic status?	0
What should patients with stable chronic diseases do?	0
What is the second part of heavy and critical support treatment?	1
"On March 19, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
What is the discharge criteria?	1
What do patients with novel coronavirus pneumonia learn to do?	0
What is the genome of the RNA virus known to date?	0
How many votes did the United Nations General Assembly vote on the response to the 2019 coronavirus disease outbreak?	2
How many sachets does Lianhua Qingfei Granules take?	1
What was normal or decreased in the early stage of the disease?	1
What is the first choice for patients with severe or critical pregnancies?	1
Who can extend the interval between visits to the hospital if a pregnant woman has a fever?	0
Personal protection is carried out under the guidance of who?	0
Do not touch the outside of the mask and wash your hands after taking off the mask?	0
"How many confirmed coronavirus disease were there in the United States on December 6, 2021?"	2
What should washrooms be equipped with to ensure that water supply facilities are working properly?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
How will medical workers feel when they are busy with a lot of clinical work every day?	0
What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
"On October 30, 2021, the number of confirmed coronavirus disease in the UK exceeded how many people?"	2
What is the primary criterion for confirmation of the diagnosis?	1
"Which country bans all foreigners from entering the country on March 15, 2020?"	2
"If the elderly are allergic to chlorine, what should they not use?"	0
How many people had positive throat swabs?	2
What is the main focus of case selection?	1
How many cumulative cured cases were there in Wuhan?	0
What is seen in small vessels in major parts of the body?	1
What are patients with elective surgery recommended to do?	0
What is an example of a vaccine that cannot be delayed even during an epidemic of new coronavirus infections?	0
What is a curve obtained by plotting the true positive rate and the false positive rate?	1
What does imaging show in a short period of time?	1
"Which country has the fourth highest number of coronavirus disease deaths in the world at more than 100,000 in 2019?"	2
What should a home be able to do when it is ventilated?	0
"Along with blood, urine, and biochemical parameters, what does the patient need to monitor?"	1
"How many new crown cases were confirmed in India on May 1, 2021?"	2
What type of meaning is found in adversity?	0
What is the best way for seniors to avoid crowded public transportation when traveling?	0
What can not achieve the effect of disinfection?	0
What type of symptoms do other family members show?	0
What analyzes the difference or change of morbidity and mortality of different age groups in the same era?	1
What is the cause of the epidemic of novel coronavirus infection?	0
What does a patient feel when seeing a patient in great pain and not being able to save his life despite his best efforts?	0
What should elderly people do during an outbreak of coronavirus pneumonia?	0
"What are preferable and representative, but difficult to implement?"	1
"What country confirmed in more than 1 million people on December 3, 2020?"	2
Where were the first deaths from 2019 coronavirus disease reported?	2
What is the norm for infants under 1 year of age?	0
How long should the action time be for disinfecting large areas of floors and walls?	0
"How many new pneumonia cases were diagnosed worldwide on June 23, 2021?"	2
Who is responsible for the specific disinfection method?	0
"What is the name of a clinical manifestation of weakness, shortness of breath, dry mouth, thirst, palpitations, sweating?"	1
"How many confirmed cases of coronavirus disease were there on June 27, 2020?"	2
How many confirmed cases were there?	0
What can be found on the official websites of provincial and municipal health care commissions?	0
"What country confirmed in more than 3 million people on December 26, 2020?"	2
"On what date were the first confirmed cases of coronavirus disease reported in Armenia, the Czech Republic, and Dominica?"	2
"Where is the latest version of the recommended protocol for the treatment of ""novel coronavirus pneumonia"" located?"	0
"How many deaths were there in South Korea on March 31, 2022?"	2
Which country had the most confirmed cases of coronavirus disease in 2019?	2
When was the cumulative global number of confirmed coronary pneumonia cases surpassed the actual number of cases in 2020?	2
How high altitudes should PaO2/FiO2 be corrected for?	1
What is important to be prepared for?	0
What are the recommended acupuncture points?	1
Where was the number of confirmed coronavirus disease in 2019?	2
What should you do to avoid riding in the elevator with more than one stranger?	0
What is the dose daily in water?	1
What are two types of examinations?	1
What type of children did imaging show significant progression of the lung lesion?	1
What is important in daily life?	0
What is recommended for children with a temperature above 37.3掳C?	0
Where should specimens be isolated if they meet the case definition of a suspected case or a positive result of a new coronavirus	1
How many doses of gypsum and water hyacinth is recommended per day?	1
What is it recommended to do?	0
What is the latest version of this article provided by?	0
What must canteen procurement staff wear to avoid direct hand contact with meat and poultry raw materials?	0
What refers to the effect of an ongoing study on the person being studied?	1
What strategy is implemented after ECMO?	1
What do you need to do to treat a patient with 84 disinfectant first if possible?	0
When did neighborhoods in Wuhan City begin their respective neighborhoods' universal testing for up to ten days?	2
At what time did Li Wenliang post the test report?	2
What should be prepared for the isolation and treatment of future elderly with suspected symptoms?	0
What do people with a deep sense of responsibility do?	0
What law determines if a community-transmitted outbreak is identified as an infected area?	0
How long does it take for the condition to improve after a short period of time?	1
How do women wear a medical protective mask?	0
How many new crowns were diagnosed in the United States in a single day?	2
How can you communicate with your patients?	0
"When a student or teacher is diagnosed with novel coronavirus infection, his or her close contacts should be placed under medical observation for how long?"	0
Where is there a history of travel or residence with persistent transmission of local cases of novel coronavirus?	0
"How many deaths were there on May 12, 2021?"	2
What is recommended during the novel coronavirus pneumonia epidemic?	0
What are childcare institutions implemented daily by?	0
What is the dose daily in water?	1
What is the name of the antiviral drug that is suited for people with mild and normal disease within 5 days of onset and with high risk	1
How many COVID-19 cases outside China have increased in the past two weeks?	0
What is the term for the incidence rate in a limited area within a short period of time?	1
"How many people were infected with coronavirus disease on February 2, 2022?"	2
How many confirmed cases of coronavirus disease were in India in 2021?	2
What is a fold facing down?	0
What should be done to improve indoor air quality?	0
What does the fluorometric PCR method require?	1
What is the obvious difference between patchy shadows and interstitial changes in the early stages of a novel coronavirus?	1
How long should a student or teacher be placed under medical observation when diagnosed with novel coronavirus infection?	0
What is not installed in the cabin of an elevator?	0
What type of pneumonia has poor pulmonary retensionability?	1
"What was the number of confirmed coronavirus disease in the Philippines on September 1, 2021?"	2
"How many new cases of coronary heart disease were confirmed in the United States on November 6, 2020?"	2
What does a no-rinse hand sanitizer contain?	0
What is the lung tissue prone to?	1
What may be seen in the adrenal glands?	1
"What is the title of ""(1) Wearing a mask""?"	0
What is the name of the section that provides the method of wearing mask and precautions?	0
What are children more sensitive to?	1
In what country did the number of confirmed coronavirus disease in 2019 exceed 6 million?	2
"What was the number of confirmed coronavirus disease cases on December 27, 2020?"	2
"How many Coronavirus disease deaths did Brazil have on October 9, 2021?"	2
"Which countries reported the first confirmed cases of coronavirus disease on March 8, 2020?"	2
What are the clinical manifestations of Novel coronaviruses?	1
What is the difference between resting state and finger oxygen saturation when inhaling air?	1
What should patients wear to enter the potentially contaminated area?	0
What types of infectious disease contacts?	1
What can the length of the incubation period affect?	1
"Who issued the ""Dietary Guidelines for Chinese Residents""?"	0
What should be used to clean and disinfect the home?	0
"What is an important source of ""security"" for people who feel isolated and helpless in the face of the risks of an epidemic?"	0
What should the masks worn by suspected cases or confirmed patients be treated as?	0
Who said that coronavirus disease has been fully disclosed the number of recovery?	2
Where did the Wuhan Central Hospital send a sample to?	2
Who should an elderly person in a nursing home contact for guidance and assistance with related investigations and dispositions?	0
What is one of the discharge criteria?	1
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
What are the Heavy/Critical Early Warning Indicators?	1
What is the term for the incidence of a disease at a general level over the years?	1
What symptoms can easily occur after long-term wear?	0
What happens when a child is diagnosed with a cold?	0
How long is the duration of treatment?	1
Which countries reported the first case of 2019 coronavirus disease death?	2
What was the number of confirmed coronavirus disease in Iran in 2021?	2
What is important when you go to the hospital?	0
How many deaths were caused by coronavirus disease in Brazil in 2020?	2
What is the area that can be reached by the spread of the infectious agent and its discharge to the surrounding area called?	1
Where was the first case of 2019 coronavirus disease reported?	2
Who disclosed the news related to the outbreak?	2
What happens if a pregnant woman has a fever?	0
How many cases of secondary infection had been reported worldwide?	2
How many people were confirmed with coronavirus disease in Brazil in 2019?	2
"If a pregnant woman has a fever, it is recommended to visit the fever clinic directly first, and then, depending on the results of the examination"	0
Which countries have taken measures to restrict the movement of people?	2
What does soap stand for?	0
What is the number of confirmed coronavirus disease in the UK in 2019?	2
How many close contacts are still under medical observation?	0
How many people were diagnosed with coronavirus disease?	2
What are suspected exposed persons exposed to that tests positive for coronavirus and its contaminated articles and environment?	0
How much does the daily intake of coronavirus pneumonia mean?	0
What are medical supplies contaminated with?	0
What is one of the measures to prevent cases from being found in the community?	0
What are the types of groups of people in the study?	1
What are field investigators considered to be?	0
In what report was George Floyd diagnosed with?	2
What temperature does HCoV-229E lose its infectivity at?	0
"Which countries reported the first confirmed cases of coronavirus disease on March 11, 2020?"	2
What type of cardiovascular disease are underlying diseases?	1
How many new crown cases did India confirm in a single day?	2
What happens during the novel coronavirus pneumonia epidemic?	0
"What stores did the Italian government shut down on March 4, 2020?"	2
What is the most important thing at present?	0
When was the first confirmed case of 2019 coronavirus disease reported?	2
"How many people in India were diagnosed with Coronavirus disease on October 28, 2020?"	2
What was the number of confirmed coronavirus disease in Turkey in 2021?	2
How many people voted for the resolution on the response to the 2019 coronavirus disease outbreak?	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
What should elderly people avoid doing in the market?	0
What type of mask has no protective effect?	0
What should a person implement to track the absence from school due to illness and the registration of the cause of the disease?	0
What are some elderly people easily misled by?	0
On what date did the Wuhan CDC confirm that the document was true?	2
What are the major organ pathologic changes and novel coronavirus test results in early cases of the novel coronavirus pneumonia outbreak?	1
"Who announced that the global risk level for the outbreak had been raised from ""high"" to ""very high""?"	2
In what country is Coronavirus disease confirmed in more than 9 million people?	2
What was the standardized mortality ratio calculated from?	1
What should schools and child care institutions implement to keep track of the daily increase or decrease of students with cases?	0
"On February 28, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
What is the clinical treatment period?	1
Who announced that schools would be closed?	2
What is the name of the Chinese patent medicine?	1
"Who was the Japanese Prime Minister on March 5, 2020?"	2
What type of protection should a person wear during disinfection?	0
When should disposable medical surgical masks be replaced?	0
How many people were diagnosed with Argentina 2019 Coronavirus disease?	2
On what internet did the document flow out of the health care system in the evening?	2
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
What type of sampling is used when the population is divided into several groups?	1
What is required at high temperature?	0
Which countries are prioritizing death toll?	2
"What is used to detect novel coronavirus nucleic acid in nasal, oropharyngeal, and stool specimens?"	1
What should alert for deterioration?	1
What is the duration of prone treatment?	1
What is one of the clinical manifestations of Weakness?	1
What is a positive psychological effect that is manifested in some subjects due to their dependence on medicine?	1
How many people died from the disease before the vaccine could be widely used?	2
"If the mask is wet or soiled by secretions and the protective performance is reduced, it is recommended to what?"	0
"When should personnel wear work clothes, gloves, shoes, masks, hats, goggles, etc.?"	0
How many confirmed cases were reported from overseas?	0
Which country currently prioritizes death toll?	2
How many mutations did the new coronavirus have?	0
What is the frequency of new cases of a disease in a certain population over a certain period of time?	1
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
What is a good thing about eating wild animals?	0
What is the third pandemic strain of Newcastle pneumonia?	2
What is the recommended prescription of North and South Salvia?	1
How do Lianhua Qingfei Granules take?	1
When was the first case of 2019 coronavirus disease reported in Western Sahara?	2
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
What are some community prevention strategies and measures?	0
How many cumulative cured cases were there in Wuhan?	0
"What is the section of ""(1) Wearing Mask"" in Chapter 3?"	0
Clinical symptoms were what?	1
What is a small area or a single source of infection called?	1
What type of diagnosis does novel coronavirus pneumonia need to be differentiated from other viruses?	1
How long does the course of treatment take?	1
What is the name of the mask that can be worn above particulate protection masks?	0
"How many deaths did the number of newly diagnosed pneumonia cases exceed on November 6, 2021?"	2
What is the best way to avoid public transportation?	0
What should health care workers do if stress symptoms have occurred?	0
What should you do if you have to go to the hospital?	0
What are seen in patients with cardiac insufficiency in MIS-C?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
When should you wash your hands?	0
South Korea surpassed which country in the number of confirmed cases of coronavirus disease in 2019?	2
How are elderly people prone to degenerated sebaceous gland function?	0
What is the blood purity injection twice a day?	1
What is the general definition of a susceptible population?	1
What happens when a major public event is over?	0
What does the combination of other organ failure require?	1
What was the number of confirmed coronavirus disease in Iran in September 2021?	2
Which country has the highest number of confirmed coronavirus disease diagnoses?	2
What was the expected number of deaths for a cause of disease obtained?	1
How many doses are taken for one course of treatment?	1
Who should seek professional guidance from?	0
When was the first case of death from 2019 coronavirus disease reported?	2
What are some of the foods that claim to prevent viruses that lack clinical evidence?	0
What is the case after the onset of one of the following exposure scenarios?	0
"What should the child be seen at the fever clinic if the disease does not allow, changes or even deteriorates?"	0
What should be done correctly?	0
"How many deaths did the cumulative number of newly diagnosed pneumonia cases exceed on October 15, 2021?"	2
What are two examples of animal coronaviruses?	0
How many countries and regions were affected by the New Crown Pneumonia outbreak in 2020?	2
What should be done correctly?	0
Who will ask for a consultation if novel coronavirus pneumonia is suspected?	0
"What can be used to disinfect the button panel, handrail, and other parts frequently touched by passengers?"	0
What color does the tongue have?	1
How many fruits and vegetables are dark-colored?	0
How long is the cumulative time of physical exercise per day?	0
Who sent the alveolar lavage fluid samples to?	2
What fills the alveolar lumen as the lesion progresses and worsens?	1
What is the responsibility of schools and child care institutions to contact students who have left school or school to learn about their daily health status?	0
What will the doctor arrange for patients with fever and an epidemiological history?	0
