answer	lable	text
4.89 million	2	"How many deaths did the cumulative number of newly diagnosed pneumonia cases exceed on October 15, 2021?"
Russia	2	In what country is the Coronavirus disease confirmed in more than 8 million people?
Kazakhstan	2	Where is the number of confirmed coronavirus disease in 2019?
"200,000"	2	What is the Peru 2019 Coronavirus disease death toll?
5 million people	2	What was the number of confirmed coronavirus disease in Spain in 2021?
Poland	2	Where was the number of confirmed coronavirus disease in 2021?
9 million	2	What was the number of confirmed coronavirus disease in the UK in 2021?
8 million	2	What was the number of confirmed coronavirus disease in Turkey in 2021?
Colombia	2	Where was the number of confirmed coronavirus disease in 2019?
5 million	2	How many deaths were caused by new coronary pneumonia?
Ukraine	2	Where was the number of confirmed coronavirus disease in 2019?
250 million	2	What was the cumulative number of newly diagnosed pneumonia cases worldwide?
5.06 million	2	"How many deaths did the number of newly diagnosed pneumonia cases exceed on November 6, 2021?"
Iran	2	"What country confirmed in more than 6 million people on November 9, 2021?"
Vietnam	2	Where was the number of confirmed coronavirus disease in 2019?
2 million	2	What is the number of confirmed coronavirus disease in Thailand?
Russia	2	What country confirmed the number of confirmed coronavirus disease in more than 9 million people?
5 million	2	How many people were confirmed in Germany?
1 million	2	What was the number of confirmed coronavirus disease in Austria in 2021?
1 million	2	What was the number of confirmed coronavirus disease in Hungary in 2021?
"100,000"	2	"How many people died in Germany on November 22, 2021?"
10 million	2	What is the number of confirmed coronavirus disease in the UK?
2 million	2	What was the number of confirmed coronavirus disease in the Czech Republic in 2021?
260 million	2	What was the cumulative number of newly diagnosed pneumonia cases worldwide?
5 million	2	How many people were affected by Italy's Coronavirus disease?
"800,000"	2	What was the number of deaths from coronavirus disease in the United States in 2019?
European countries	2	What countries tightened their epidemic prevention measures in November 2021?
21-Dec	2	When was the number of confirmed coronavirus disease confirmed?
Omicron	2	What was the fifth pandemic strain of NCCP?
1 million	2	What is the number of confirmed coronavirus disease in Switzerland in 2021?
6 million	2	"How many people confirmed coronavirus disease in Germany on December 3, 2021?"
3 million	2	How many people were confirmed in South Africa in 2021?
50 million	2	What was the number of confirmed coronavirus disease in the United States in 2019?
Turkey	2	What country confirmed the number of confirmed coronavirus disease in 2019?
8 million people	2	How many people were confirmed coronavirus disease in France in 2021?
5.33 million	2	"How many deaths did the number of newly diagnosed pneumonia cases exceed on December 12, 2021?"
1 million	2	What was the number of confirmed coronavirus disease in Greece in 2021?
Jordan	2	Where was the number of confirmed coronavirus disease in 2018?
"100,000"	2	What was the number of confirmed coronavirus disease in mainland China in 2021?
2 million	2	How many people were diagnosed with coronavirus disease in Belgium?
10 million people	2	How many people were diagnosed with coronavirus disease in Russia in 2021?
5.4 million	2	"How many deaths did the number of newly diagnosed pneumonia cases exceed on December 28, 2021?"
"500,000"	2	How many new cases were diagnosed in the United States in a single day?
10 million people	2	How many people were diagnosed with neo-coronavirus in France in 2022?
290 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
300 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
more than 60 million	2	How many people were diagnosed with coronavirus disease in the United States in 2019?
Turkey	2	What country confirmed the number of people diagnosed with coronavirus disease in 2022?
310 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
320 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
"880,000"	2	How many new crowns were diagnosed in the United States in a single day?
3.5 million	2	How many people were diagnosed with coronavirus disease globally on a single day in 2022?
330 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
2 million	2	How many people were diagnosed with coronavirus disease in Japan in 2022?
340 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
more than 70 million	2	How many people were diagnosed with coronavirus disease in the United States in 2019?
10 million	2	How many people were diagnosed with coronavirus disease in Italy in 2019?
350 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
40 million	2	What was the number of confirmed coronavirus disease in India in 2022?
360 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
370 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
380 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
10 million people	2	What is the number of confirmed coronavirus disease in Spain?
10 million	2	What was the number of confirmed coronavirus disease in Germany in 2022?
20 million	2	How many people were diagnosed with coronavirus disease in France?
3 million	2	What is the number of confirmed coronavirus disease in Japan?
390 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
1 million	2	What was the number of confirmed coronavirus disease in South Korea in 2022?
400 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
410 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
4 million	2	How many people were diagnosed with coronavirus disease?
420 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
2 million	2	What was the number of confirmed coronavirus disease in South Korea in 2022?
"more than 170,000"	2	How many new cases did South Korea set in a single day?
430 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
3 million	2	What was the number of confirmed coronavirus disease in South Korea in 2022?
22-Mar	2	When was the sixth pandemic strain of New Coronavirus introduced?
5 million	2	What is the number of confirmed coronavirus disease in Japan?
440 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
6 million	2	How many deaths were caused by coronavirus disease worldwide in 2019?
4 million	2	How many confirmed coronavirus cases were recorded in South Korea in 2022?
"260,000"	2	How many new cases were diagnosed in a single day?
5 million	2	What was the number of confirmed coronavirus disease in South Korea in 2022?
"340,000"	2	How many new cases did Korea add in a single day?
Japan	2	What country surpassed South Korea in the number of confirmed cases of coronavirus disease in 2019?
450 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
6 million	2	What was the number of confirmed coronavirus disease in South Korea in 2022?
"380,000"	2	How many new cases did Korea add in a single day?
7 million	2	What was the number of confirmed coronavirus disease in Korea in 2022?
Coronavirus disease	2	What confirmed country has been included in the main countries?
460 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
6.07 million	2	"How many people died on March 15, 2022?"
8 million	2	What was the number of confirmed coronavirus disease in South Korea in 2022?
"620,000"	2	How many new cases did Korea add in a single day?
20 million	2	What was the number of confirmed coronavirus disease in the UK in 2022?
2	2	"How many cases of coronavirus disease were there in mainland China on March 19, 2022?"
9 million	2	What was the number of confirmed coronavirus disease in South Korea in 2022?
1 million	2	What was the number of confirmed coronavirus disease in Hong Kong in 2022?
Singapore	2	"What country confirmed Coronavirus disease in more than 1 million people on March 19, 2022?"
470 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
10 million	2	What was the number of confirmed coronavirus disease in Korea in 2022?
More than 1 million	2	How many deaths were caused by coronavirus disease in the United States in 2019?
20 million	2	How many people were diagnosed with coronavirus disease in Germany?
480 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
Vietnam	2	What country has been included in the main countries?
12 million	2	"How many people were diagnosed with coronavirus disease on March 28, 2022?"
13 million people	2	How many people were diagnosed with coronavirus disease in South Korea?
"16,230"	2	"How many deaths did the number of confirmed coronavirus disease in South Korea exceed on March 31, 2022?"
490 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
Brazil	2	What country confirmed the number of people diagnosed with coronavirus disease in 2022?
10 million	2	What was the number of confirmed coronavirus disease in Vietnam in 2022?
500 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
2021	2	In what year has the cumulative global number of confirmed new coronary pneumonia cases surpassed the actual number of cases?
510 million	2	How many people were diagnosed with coronavirus disease worldwide in 2022?
6.25 million	2	How many deaths were caused by coronavirus in Taiwan in 2022?
"100,000"	2	What was the number of confirmed coronavirus disease in Taiwan in 2022?
Dongming County Detention Center	3	Where was Zhang Xinzhong the director of?
a heart attack	3	When did Zhang Xinzhong die?
Mar-89	3	When did Zhang Xinzhong join the army?
4-Oct	3	When did Liu Daqing leave the army to work in Linyi City Detention Center?
52	3	At what age did Jiang Jijun die?
62	3	At what age did Liang Wudong die?
Mao like Hong	3	Who was the deputy director of Mao like Hong?
Shaligengacha	3	What is the name of the village doctor who was born with physical disabilities?
14th	3	How old was Liu Daqing?
interaction and struggle	4	What is the process of infection between the pathogen and the organism after it has invaded the organism?
Category B and C	4	What types of infectious disease contacts?
Disinfection of existing or formerly infectious sites	4	What is the term for disinfection of epidemic focus?
Disinfection	4	When the source of infection is still present at the source of the epidemic?
injection of serum or cytokines containing specific antibodies into the organism	4	What prevents the occurrence of infectious diseases by inoculating the body with vaccines to produce specific immunity?
Cold chain	4	What type of vaccine is sent from the production unit?
three	4	How many levels of epidemiological research content are there?
"revealing the phenomenon, identifying the causes, and providing measures"	4	What are the three stages of epidemiological research content?
"descriptive, analytical, and experimental"	4	What are the three categories of epidemiological research content?
"observation, experimental method, and mathematical and rational method"	4	What are the three basic methods of epidemiological research content?
characteristics of prevention-oriented	4	What are characteristics of development?
the turnover of hospital beds	4	What is estimating the need for health facilities and manpower?
observational	4	What are the characteristics of cohort studies?
etiological hypothesis	4	What does the :test?
organized groups of people	4	What are the types of groups of people in the study?
"internal control, external control, total population control, and multiple control"	4	What types of control populations are selected?
"retrospective, cause-and-effect, observational method, and no verification of etiology"	4	What are the characteristics of case-control studies?
to determine the criteria for judging patients and how to obtain patients who meet the criteria	4	What is the main focus of case selection?
community sources	4	"What are preferable and representative, but difficult to implement?"
"cost-saving, easy to obtain, good cooperation, more complete and accurate information, but prone to selection bias"	4	What can hospital-sourced cases be?
"Clinical trials, field trials, community trials"	4	What are the types of experimental epidemiology?
Randomization grouping	4	"What is simple, stratified, whole group randomization?"
Hawthorne effect	4	What is the main factor affecting the study effect?
"standard method control, placebo control, self control, crossover control"	4	What are the main factors affecting the study effect?
Application of blinding method	4	What is the main factor affecting the reliability of the screening test?
repeated measurements	4	What can lead to inconsistent results of?
measurement errors	4	What is the cause of repeated measurements?
strength of association	4	What is the etiology and causal inference criteria?
"duration of the contact stay, quarantine or medical observation"	4	What does the length of the incubation period determine?
the epidemiological characteristics of the disease	4	What can the length of the incubation period affect?
infectious period	4	What is the significance of the infectious period?
