What was the number of confirmed coronavirus disease in the UK in 2021?	1
"On September 29, 2021, the number of confirmed coronavirus disease in the Netherlands exceeded how many people?"	1
what route was the replacement rms st helena built for ?	0
"out of the precipitation that falls , how much of it is snow ?"	0
"What should patients not do to think that once they have the disease, they will surely die?"	1
What kind of ness is Xuanlung Defeat Poison Granules?	1
what year did hubway launch ?	0
"What is the purpose of establishing a system for contacting schools, parents, students and medical institutions?"	1
who banned slavery in their colonies ?	0
What is a work plan on community prevention and control of pneumonia outbreak?	1
What should be sprayed or wiped with to disinfect internal object surfaces?	1
"along with germany and austria , where was deutsche universal-film ag at one time based ?"	0
who produced anne of the thousand days ?	0
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
what drawback would changing clocks gradually add to the process ?	0
What is used to identify individuals in the healthy population who may have diseases or defects?	1
what is the largest swiss reformed church in switzerland ?	0
what percentage of the citys population is italian ?	0
what was the name of universal 's german production unit ?	0
what organization made their own estimation in 1995 of a drop in traffic deaths by 1.2 % ?	0
What should be determined on a case-by-case basis for children who need to be vaccinated during the outbreak?	1
"How many people were diagnosed with coronavirus disease on February 9, 2022?"	1
What may contain chlorine or hydrogen peroxide?	1
what boston church is one of the oldest congregations in the us ?	0
what does sure south atlantic ltd offer ?	0
when did homo sapiens begin using subsistence gathering ?	0
Critically ill patients may have a combination of what?	1
Who is included in the Chapter 6 Nutrition campaign recommendations for protection against novel coronavirus pneumonia?	1
what curriculum does the island adapt ?	0
How do Lianhua Qingfei Granules take?	1
what helped make boston one of the top financial cities in the us ?	0
What is congested and focally hemorrhagic in the spleen Phenomenon?	1
aside from place names what else from the estonian language can be found in the originates livoniae in chronicle of henry of livonia ?	0
What are nuts and other plant crops rich in?	1
"What level of emergency response was activated in the CDC on January 6, 2020?"	1
"Patients who have difficulty maintaining oxygenation or strong inspiratory effort, or require airway secretion drainage should be actively ventilated in the"	1
the western armenian voiced / d / compares to the eastern armenian voiceless what ?	0
netscape wanted to have a competitive browser using what ?	0
What are the characteristics of cohort studies?	1
which strip had a good deal of success as a comic strip ?	0
where is valencia used instead of catalan ?	0
What should you do after disinfection to avoid corrosion of the elevator's electronic components?	1
how many solo patents did bell get ?	0
which conjugation has less than 100 verbs ?	0
what letter remains distinct ?	0
Where should heavy and critical cases be treated as early as possible?	1
when did the eu create the european constitution ?	0
the standard elocutionist was printed how many times ?	0
in what district of london is the fitzroy tavern located ?	0
which governor departed to london to try to speed up the construction of the airport ?	0
"How many people were diagnosed with coronavirus disease on April 13, 2022?"	1
how many digits did saint helena change their phone numbers to ?	0
What type of access was used to keep all kinds of lines open and properly fixed?	1
what year did flax prices peak ?	0
"along with hot , soft , urban and christian ac , what is another prominent time of adult contemporary music ?"	0
who was buried next to william wilberforce ?	0
What type of patients have different medical consultations?	1
where did scott butera work prior to becoming afl commissioner ?	0
how many students were attending school during the 2009-2010 school year ?	0
What does a cohort study test?	1
what was the timing and speed that china promised to offer in 2008 with the beidou system ?	0
what kind of crop economy did the island originally have ?	0
what ocean is saint helena located in ?	0
How long should the windows open?	1
when were most of the afl 's games played after the tv deal ?	0
how many students were in institutions of higher education in russia in 1974 ?	0
some farmers oppose dst because their farm laborers arrive to work and leave later or earlier ?	0
What do schools and childcare institutions do to maintain air circulation and clean?	1
why were the residents of the chechen-ingush assr deported ?	0
"during the time of the north -- south division , what city was the center of east asia ?"	0
what was the primary motivation for not building new telegraph lines ?	0
what monsoon affects nanjing ?	0
What injections can be used in combination with Chinese medicine tonics?	1
"What is the strategy of ""internal prevention of spread and external prevention of export""?"	1
Which countries reported the first case of 2019 coronavirus disease death?	1
what hemisphere of stars did edmond halley want to study with the telescope ?	0
Where is there a history of travel or residence with persistent transmission of local cases of novel coronavirus?	1
How much of the lesion does lung imaging show?	1
"in the last 40 years , how much has worldwide paper consumption risen ?"	0
what is an example of a memorable name for a pub chain ?	0
What were closely observed in critically ill patients?	1
when did the island start to experience a period of prosperity ?	0
on what date was the dispersal draft first scheduled to occur ?	0
What is the number to call if you need to go to the hospital?	1
What can be added to a bowl after each dose?	1
Who was exposed to the studied factors?	1
How long is the acupuncture retained?	1
who were the 3 people who bought cbs songs ?	0
what other format of station were smooth jazz artists sometimes featured on ?	0
when did the kmt move back to nanjing ?	0
What of the major organs are prone to hyaline thrombosis?	1
what body ratified the belavezha accords on december 12 ?	0
What is the acronym for angiotensin-converting enzyme 2?	1
What type of pneumonia has poor pulmonary retensionability?	1
what condition is iron and steel alloys slowly oxidized ?	0
what belonging to henry v is in the museum ?	0
who came to be known as the nation 's social elites ?	0
"what was carl laemmle , sr. 's nickname at universal ?"	0
who put together a history of american comics in 1947 ?	0
what business was the title sponsor of the afl ?	0
What is a good source of essential fatty acids?	1
how many autonomous republics make up the rsfsr ?	0
What is the name of the virus that we need to understand that is not us who are being avoided and distanced?	1
When was the first case of coronavirus disease death reported in Laos?	1
what would be a more accurate classification for many `` british '' pubs found outside britain ?	0
Where was the first case of 2019 coronavirus disease reported?	1
what is the nickname given to the large studios of which universal is a part ?	0
what does peering allow ?	0
what day was saint helena radio shut down ?	0
what percentage of the city of bostons population is 25 to 44 ?	0
who was the leader of the bolsheviks in 1917 ?	0
What should be worn to enter the potentially contaminated area if the skin on the hands is broken or suspected of having damage?	1
How many confirmed coronavirus disease deaths in Brazil in 2021?	1
what county is home to the crow and gate ?	0
what is the official language of bern ?	0
how many geostationary orbit satellites will the beidou-2 system have ?	0
"in the us , the weight of what is used to classify paper for sale ?"	0
What should the elderly do if special needs arise?	1
"What should the child be seen at the fever clinic if the disease does not allow, changes or even deteriorates?"	1
What was seen in the cytoplasm of the bronchial mucosa epithelium and type II alveolar epitheli	1
What is the name of the organ that is positive for novel coronavirus nucleic acid?	1
"since 2008 , at least how many times has microsoft released fixes for the realtimeisuniversal feature ?"	0
"along with kenny g and dave koz , what artist was featured on smooth jazz stations ?"	0
who participates in the second highest level of college football ?	0
what do the people in the indian subcontinent call jesus ?	0
In what year did the Wuhan Municipal Health Commission map the changing distribution of cases in mainland China?	1
How many fruits and vegetables are dark-colored?	1
"On April 7, 2022, the number of confirmed coronavirus disease in Vietnam exceeded how many people?"	1
what effect did the 1936 soviet constitution have on the size of the russia ?	0
where is the old ferryboat inn located ?	0
Which country had the most confirmed cases of coronavirus disease in 2019?	1
"how is nanjing seen , from a cultural perspective ?"	0
what other pattern do other vowels follow ?	0
who was the first person to die in a plane crash ?	0
what does microsoft windows use internally for its real-time clock ?	0
on what date was kaliningrad oblast annexed ?	0
"On November 25, 2021, the number of confirmed coronavirus disease in the Czech Republic exceeded how many people?"	1
"in 1978 , according to meade , which form of the phrase was more commonly used : daylight saving time or daylight savings time ?"	0
"How many confirmed cases of 2019 coronavirus disease were reported in Italy as of March 3, 2020?"	1
who is credited with the papermaking process ?	0
where is there nothing like this non-state speech community ?	0
what does teach tábhairne mean in english ?	0
which denomination is led by the supreme pontiff ?	0
How many family members should be sent to the doctor in a timely manner?	1
"Which countries reported the first confirmed cases of coronavirus disease on March 9, 2020?"	1
in what year did universal sell its 360-acre lot to mca ?	0
Who is reminded to do their daily protection against some common childhood diseases?	1
"What can be found in ""(2) Washing hands regularly"" in this chapter?"	1
what advertising demographic is soft adult contemporary marketed towards ?	0
when did texts begin to appear solely in romance ?	0
What is required to be consistent with the case on certain factors or characteristics?	1
on what date was the inaugural game of the afl played ?	0
What are cleaned well every day and disinfected regularly?	1
"What can be found in ""(2) Washing hands regularly"" in this chapter?"	1
How long can a person circulate steam or boiling disinfection?	1
what publishing house published an innkeeper 's diary ?	0
What are the steps for wearing a mask?	1
What should be done to improve indoor air quality?	1
what airport is south of logan airport ?	0
what is the formal name of westminster abbey ?	0
how many krais were present in the rsfsr ?	0
in what year was sir henry irving cremated ?	0
"When a suspected or confirmed case appears, listen to the staff's instructions, and follow the arrangements for screening and testing, and do not leave privately"	1
what conference lost the first all-star game ?	0
where there more married or single people in bern in 2000 ?	0
what year did the dutch abandon the island ?	0
bell sketched a design that looked like the work of who ?	0
route 128 and greater boston are centers for what type of investment ?	0
what is the study of organic compounds properties known as ?	0
what law allowed the existence of beer houses ?	0
what alcohol was regarded as evil when compared to beer ?	0
How many people died from Coronavirus disease in Germany in 2021?	1
what happened to the beidou-1d satellite that needed to be repaired ?	0
what native american language did bell learn ?	0
who founded the southern nazarene university	0
What is the term for the incidence rate in a limited area within a short period of time?	1
at what percentage moisture content is the papermaking process trying to achieve in the end ?	0
"by setting the clocks forward , the normal time of what daily event is disrupted ?"	0
What should you do after riding in the elevator?	1
how many feet high is the highest peak of saint helena ?	0
in what country was punch taverns established ?	0
What is the recommended prescription for gypsum?	1
What is the number of acupuncture points recommended for acupuncture treatment?	1
when did bell 's metal detector work well ?	0
what was a big factor in emmigration to the uk ?	0
what style was the church rebuilt in ?	0
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	1
who had stolen the stone of scone ?	0
who has authority over longwood house ?	0
what kind of transmitter did bell put in his telephone ?	0
in what century was the term matter defined excluding energy phenomena like light and sound ?	0
what artist notably remixed `` unbreak my heart '' ?	0
What type of exercises do health care workers perform in their spare time?	1
When are the masks worn by healthy people usually replaced?	1
What was the number of confirmed coronavirus disease in France in 2021?	1
what is the national ranking of bostons radio market ?	0
What strategy should be implemented for critically ill patients?	1
what would the internet be classified as based on title ii ?	0
in what city and state was the independent moving pictures company based ?	0
How many cases were there in Hong Kong SAR?	1
a lot of bostond medical facilities are associated with what ?	0
What do the duties of medical workers in this epidemic dictate that they have?	1
Who first identified and reported the unexplained pneumonia in the Department of Respiratory and Critical Care Medicine?	1
How many documents did the Wuhan Health and Health Commission issue?	1
what year was fenway park built ?	0
"Where must medical staff wear overalls, work caps, and medical surgical masks?"	1
how many lay vicars are there ?	0
"along with chicken , what food was included in `` chicken in a basket '' ?"	0
what percentage of nbc universal was owned by vivendi until 2011 ?	0
What country confirmed in more than 1 million people?	1
What is the term for a disease that can be calculated by using the population size at the beginning of the observation as the denominator?	1
What type of therapy should be given immediately to all heavy patients with PaO2/FiO2 below 300 mmHg?	1
"according to the swedish study in 2008 , for how many weekdays following the `` spring forward '' do you have a higher risk of heart attack ?"	0
on what date did universal city studios open ?	0
How many countries and regions were affected by the New Crown Pneumonia outbreak in 2020?	1
What should critically ill patients perform if necessary?	1
"What percentage of alcohol, ether, chloroform, formaldehyde, chlorinated disinfectants, peroxyacetic acid and UV"	1
who reported the complete decoding of the `` i '' signals components ?	0
What is the best way to use hand sanitizer?	1
Where did the local CDC concentrate patients for isolation and collection of samples and data?	1
what change from hunting and gathering to agriculture is not easy to mark ?	0
how many distinctions in stops do languages like bengali and hindi have ?	0
what is the td gardens former name ?	0
"What should be prepared, light and palatable?"	1
"How many confirmed cases were in Beijing as of June 20, 2020?"	1
"usually , it 's recommended that we avoid the sun for how many hours before and after noon ?"	0
what is bell 's full name ?	0
what term did the malays use for the portuguese serani ?	0
"How many pneumonia cases were diagnosed worldwide on July 17, 2021?"	1
"How many deaths did the number of newly diagnosed pneumonia cases exceed on November 6, 2021?"	1
"when peter endorsed the term , the term christian was used instead of what other term ?"	0
On what floors can passengers take the stairs on foot?	1
"What can be used early in the course of the disease in patients with high risk factors, high viral load and rapid disease progression?"	1
the president said funding the u.n. population fund would help in how many countries ?	0
What are some respiratory illnesses that parents should wear at home?	1
The epithelium of the gallbladder mucosa was detached and what was filled?	1
What are the symptoms of novel coronavirus pneumonia?	1
What is the rate calculated by observing human hours as the denominator?	1
what book did will eisner create in 1985 ?	0
where is st. elizabeths medical center located ?	0
What type of patients are mainly asymptomatic and have mild symptoms?	1
how many of the court cases wound up at the supreme court ?	0
What is seen in small vessels in major parts of the body?	1
What are the symptoms of novel coronavirus pneumonia?	1
what was the name of the airport the united states built on ascension island ?	0
what is the name of the citys only lesbian owned lgbt magazine ?	0
what reduction pattern do some vowels follow ?	0
what is synthesis gas used for ?	0
when verse was the third mention ?	0
"prior to the 20th century , the definition of matter included any object that had mass even when it was in what state ?"	0
What should the elderly be encouraged to do in a nursing home?	1
How many people were confirmed with coronavirus disease in Germany in 2022?	1
in what year did the rules first forbid players running out of bounds ?	0
what kind of derivation in catalan is similar to other languages ?	0
what is the oldest public park in the us ?	0
What was normal or decreased in the early stage of the disease?	1
what was zhu yousong 's title ?	0
what phrase was `` the goat and compasses '' a corruption of ?	0
what region is nanjing in ?	0
how many jewish people live in the boston metro area ?	0
what did bell like to do that led to his involvement with eugenics ?	0
who taught bell when he was very young ?	0
"How many new pneumonia cases were diagnosed worldwide on March 14, 2021?"	1
"What is chest tightness, breath-holding, and shortness of breath that worsens with activity?"	1
how do modern hunters and gathers differ from early ones ?	0
what common valencian forms are used ?	0
what are these similar latin derived languages called ?	0
when did pius xi announce his goal of codifying the law of all eastern churches ?	0
How many Coronavirus disease deaths did Brazil have in March of 2021?	1
who was the founder of the city of bern ?	0
What should be done to remove all types of stagnant water?	1
"during what time period were the codes for eastern churches made available , prior to the final version ?"	0
when was the last satellite for the beidou-1 system launched ?	0
What is the name of the Chinese patent medicine?	1
during what historical epoch did britons begin drinking ale ?	0
what constituent countries of the united kingdom 's licensing laws were notably flexible ?	0
Who did Taiwan's Agency for Disease Control send an email to?	1
What shape is the side of the mask that faces outward?	1
when was the last time the climate plan was modified ?	0
standard paper sizes are usually described with what terms ?	0
How much does the daily intake of coronavirus pneumonia mean?	1
What is the name of the mask that is used to treat novel coronavirus pneumonia?	1
What should PaO2/FiO2 not be considered solely as an indication for?	1
how many people travel through will rogers world airport each year ?	0
What is the name of the new coronavirus?	1
What can communities classified as infected areas take measures to do if necessary?	1
"How many new cases of coronavirus disease did Korea add on March 9, 2022?"	1
how many people were counted in the 2010 census ?	0
What type of trams are preferred if you have to take public transportation?	1
what two formats pioneered the christmas music tradition in the 1960s ?	0
what is the name of the afl championship game ?	0
which company is directly above universal studios ?	0
How many acupuncture points are selected each time?	1
what did the english east india company have difficulty attracting ?	0
for which part of the roman catholic church was the first code published ?	0
How many people were confirmed in South Africa?	1
in what month and year was the defence of the realm act passed ?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
What did the report conclude that the new coronavirus pneumonia was classified as a global pandemic?	1
What should be treated according to the appropriate guidelines?	1
what is the average snowfall per year in the city of boston ?	0
what universal chairperson headed dreamworks as of 2006 ?	0
on what date did the afl announce its title sponsorship deal ?	0
which institution listed bell in their hall of fame ?	0
What can be added in appropriate amounts?	1
What was highly filled and the epithelium of the gallbladder mucosa was detached?	1
How many new cases of coronary heart disease were confirmed in the United States in a single day?	1
what year was the national communications act enacted ?	0
"if your computer runs vista , what 's the maximum number of start and end rules you can have for each time zone setting ?"	0
in what year were additional licensing laws introduced for beer houses ?	0
"along with the orlando predators , what former arena football league team joined af2 ?"	0
what year was tritium discovered ?	0
who exercises the authority on behalf of the queen in saint helena ?	0
in what city was the 1876 centennial exposition ?	0
How much water does a dose of Lianhua Qingxian granules contain?	1
When did Hong Kong report its first case of coronavirus disease death?	1
"What should be worn when performing tracheal intubation, bronchoscopy, airway care and suctioning?"	1
What is the cause of the novel coronavirus pneumonia?	1
what profession is more likely to want to repeal dst : farmers or shopkeepers ?	0
What should be discarded in the medical (yellow) garbage can?	1
Where was the first case of 2019 coronavirus disease death reported?	1
What is the most common reaction of medical workers in this epidemic?	1
who holds the legislative power ?	0
what is the goal of riba ?	0
how many people were injured in the bombing ?	0
Under what circumstances are the following entries applicable to the general population?	1
What are the preparations for?	1
which christian denomination has the most members ?	0
Clinical symptoms were what?	1
What type of disease is a nutrition campaign recommended to protect against?	1
what color silk was used in bell 's coffin ?	0
how much was each copper token worth ?	0
what is the name given to japanese comics volumes ?	0
what languages di radio mogadishu originally broadcast in ?	0
Which country has more than 4 million confirmed cases of coronavirus disease?	1
what were the fertile crescent and ancient india ?	0
How many new coronavirus rapid test agents will be provided to low- and middle-income countries?	1
"At what time will Germany close its borders with France, Austria and Switzerland?"	1
what gallo-romance language did old catalan separate from ?	0
what was the fleetcenter built to replace ?	0
What is the recommended prescription for cold-damp epidemic formula?	1
In what country is Coronavirus disease confirmed in more than 7 million people?	1
How can the general public respond positively and rationally to the Newcastle pneumonia epidemic?	1
when did saint helena change the amount of digits in their phone numbers ?	0
In what country is Coronavirus disease confirmed in more than 6 million people?	1
what branch of the uralic language family does estonian belong to ?	0
What is the number of confirmed coronavirus disease in the UK in 2019?	1
what attracts planets and celestial items ?	0
what event occurs on new year 's eve ?	0
how much of the population worked in a service capacity at that time ?	0
How many people were diagnosed with coronavirus disease in Brazil in 2020?	1
what sort of theme is thought memorable for modern pub names ?	0
when was the bell telephone memorial constructed ?	0
where was the only work outside of saint helena located ?	0
what part of the province of tarragona is central catalan spoken ?	0
what is the most recent era of latin canon law ?	0
what two sources of energy use do dst proponents say are reduced by the time change ?	0
Where should children have a history of travel or residence?	1
what long held tradition helped make boston a wealthy port ?	0
How many people were confirmed in Brazil in 2021?	1
how was the community able to increase ?	0
who bought the oswald the lucky rabbit cartoons in 2006 ?	0
What are there in the community that are defined as the presence of one confirmed case of pneumonia with novel coronavirus infection in a community population that	1
What is the recommended acupuncture formula?	1
How long does it take for people to assess their emotional state every half day?	1
How many Coronavirus disease deaths did India have in 2019?	1
"in 1916 , mit moved across the river to what city ?"	0
What should be worn when collecting respiratory samples?	1
How many confirmed cases were there?	1
how many pages are printed by the average office worker in the us each day ?	0
the majority of the population to finish tertiary schooling in bern are what people ?	0
"along with exhibition and distribution , what business did the universal film manufacturing company engage in ?"	0
what was the purchase price for the arena football league 's assets ?	0
Where was the number of confirmed coronavirus disease in 2019?	1
what do we get an extra hour of because we set the clocks forward ?	0
"What is the presence of chest tightness, breath-holding, and shortness of breath that worsens with activity?"	1
"aspiration is what , in english and some other languages ?"	0
What did the People's Republic of China and some African countries hold a special summit on?	1
on what date was the rsfsr established ?	0
what was the name for a pub that could sell beer from more than one brewery ?	0
What type of food should be incorporated into a balanced diet for the elderly?	1
"On April 29, 2021, the cumulative number of newly diagnosed pneumonia cases worldwide exceeded how many?"	1
which biologist ran the committee on eugenics ?	0
What type of treatment is recommended for patients with postoperative adjuvant?	1
How many people were diagnosed with coronavirus disease in Poland?	1
In what manner should a guest visit the room for disinfection?	1
How long should the car be irradiated by ultraviolet light?	1
when was the university founded ?	0
When was the number of confirmed coronavirus disease in Brazil?	1
in what decades did class distinctions break down in britain ?	0
What can reduce the incidence of novel coronavirus infection and disease?	1
What should you do to avoid crowds?	1
what modern language does not have a t-y distinction ?	0
what is the german word for daylight saving time ?	0
what do internet hosting services provide ?	0
"with webcomics , readers have access to what ?"	0
how many people can nanjing olympic sports center 's natatorium hold ?	0
how many hours of bright sunshine does nanjing get each year ?	0
what year was the rms saint helena supposed to be decommissioned ?	0
"How many deaths were there on November 6, 2021?"	1
Who was the head of the central response team to the New Crest Pneumonia pandemic?	1
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
who does not often see storyboards used in film making ?	0
what was the name of the redevelopment passage that was passed in 1993 ?	0
What should the elderly do to keep warm?	1
What should a child do when wearing a mask?	1
what decade saw the birth of the soft adult contemporary format ?	0
"On December 10, 2021, the number of confirmed coronavirus disease in France exceeded how many people?"	1
When was the first case of 2019 coronavirus disease reported in Tajik?	1
What was the last time the new coronavirus pneumonia was classified as a global pandemic?	1
How many confirmed coronavirus cases were reported worldwide in 2019?	1
what is a source for the particles in paper ?	0
in what language do unstressed vowels reduce to four ?	0
what is the topic of the fifth goal ?	0
when did wales outlaw smoking in public ?	0
How many doses of Huo Xiang Zheng Qi Capsules are recommended?	1
What should you avoid when you leave work?	1
who was jim foster 's employer prior to his founding the arena football league ?	0
How much does the daily intake of soy foods exceed the usual 20g of high-quality protein?	1
What did schools nationwide replace with?	1
"as chrome usage increases , which browser usage has continued to decrease ?"	0
what universal hit film was produced in 1974 ?	0
What type of hand sanitizer can be used under special conditions?	1
Who was the email sent to requesting further information on the outbreak of atypical pneumonia?	1
boston became one of the wealthiest international ports after what war ?	0
What is it recommended that chemotherapy be performed at the local hospital or the outpatient clinic of the original hospital as scheduled?	1
Which countries confirmed coronavirus cases in 2019?	1
What is the responsibility of schools and child care institutions to contact students who have left school or school to learn about their daily health status?	1
What does soap stand for?	1
how is catalan different from other romance languages ?	0
which artist made bobby troup 's song famous ?	0
the medieval city is a foundation of what family ?	0
What should specimen collection be in order to improve accuracy of testing?	1
what historical event once again freed estonia ?	0
What is released to suggest travel and travel risks?	1
what uralic language branch contains estonian ?	0
"outside england , what other country does the legal system founded around the inns of court operate in ?"	0
who ran realart pictures ?	0
What should the nose clip side of the medical surgical mask be?	1
how many people are paid to be employed by the oklahoma city fire department ?	0
what lab invented the term `` bel . ''	0
how many parties rule nanjing ?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
How many cases of secondary infection had been reported worldwide?	1
What causes focal necrosis in the liver and gallbladder?	1
what general type of instruments tend to be used in adult contemporary ?	0
How much glucose is required for Immunomodulation?	1
what was the name of the period inaugurated by the passage of the declaration of state sovereignty of the russian sfsr ?	0
on what date was the expiration of foster 's patent ?	0
what are the names of the estonian dialect groups ?	0
what does the term refer to now ?	0
What was the cumulative number of newly diagnosed pneumonia cases worldwide?	1
Who is responsible for direct treatment and care of the case?	1
what is the representation for the three places of articulation ?	0
how many reduced unstressed are vowels are there in central catalan ?	0
what songs from the 1940s and 1950s would adult contemporary stations play ?	0
what ranking does the boston television dma hold ?	0
what city is home to the crown liquor saloon ?	0
what line does nanjing serve as a railway junction for ?	0
what is the name of the region that surrounds boston ?	0
"along with 1999 , in what preseason did foley play for the firebirds ?"	0
"in addition to onomatopoeia and captions , what can be used to show the dialogue in comics ?"	0
in whose work can you find examples of acquired words ?	0
what film studio was brought back in may 2015 ?	0
when was the first beta release for safari ?	0
what did scientists attempt to boost artificially on saint helena ?	0
who was buried in the abbey on 3 august 1833 ?	0
"along with community meetings , what was the traditional purpose of country pubs ?"	0
what year did somali authorities rejoin the universal postal union ?	0
What are the two categories of death from a disease?	1
"china , korea , and europe lent what to the creation of the new firms ."	0
what is another process used to pulp straws with high silicate content ?	0
How many people were diagnosed with India 2019 Coronavirus disease?	1
The number of confirmed coronavirus disease diagnoses in the United States in 2019 surpassed that of what country?	1
"Where is the latest version of the recommended protocol for the treatment of ""novel coronavirus pneumonia"" located?"	1
"If possible, what should you do to avoid taking public transportation to the hospital?"	1
Who has the outbreak spread to all continents inhabited by?	1
how many choristers are there at the abbey ?	0
text	label
how much was public expenditure on the island in 2001-2002 ?	0
"Who extended the embargo until April 25, 2020?"	1
what are three properties of hydrogen at normal temperature and normal pressure ?	0
what court is located in boston ?	0
How many people were confirmed in Mexico in 2021?	1
how does the government of bern operate ?	0
what was a nickname of florence lawrence ?	0
the environmental intervention was linked to the conceptualization of what process ?	0
who ran universal 's german production unit ?	0
sea breezes occur during what season ?	0
What is recommended for employees who are in a position to do?	1
what is the population of saint helena ?	0
what is the basis of a hunting an gathering economy ?	0
What is the first choice for patients with severe or critical pregnancies?	1
Do not cover your mouth and nose with a tissue or elbow sleeve when coughing or sneezing?	1
What can be removed with to avoid residual disinfectant damage to human body?	1
Who was the mayor of Kiev?	1
Where was the number of confirmed coronavirus disease in 2019?	1
what kind of harmony has estonian lost ?	0
What is a change in the traditional way of handling information about the Newcastle pneumonia epidemic?	1
who lost power in 1964 ?	0
What type of water is used to clean the market?	1
What are the Acupuncture points recommended for treatment?	1
What were closely observed in critically ill patients?	1
when was mick cornett first elected ?	0
who still practices persistence hunting ?	0
what did the fcc choose to apply to the internet ?	0
What type of tests can be used to examine the same subject in order to improve the sensitivity or specificity of the screening test?	1
How many people were affected by Iraq 2019 Coronavirus disease?	1
In what country is Coronavirus disease confirmed in more than 1 million people?	1
what university did edmond halley attend ?	0
What can be used to disinfect object surfaces?	1
"after a hiatus , in what year did the afl begin operations again ?"	0
what is another term for apostolic canons ?	0
what are also in the precincts of westminster abbey ?	0
What is a major part of the community's vector-biological prevention and control?	1
what are the individual images with action called in comics ?	0
who declared himself an alcoholic ?	0
what was the original name of the science museum of oklahoma ?	0
"How many people died in India on May 23, 2021?"	1
"A subject has been exposed to a substance to be studied, has a characteristic or behavior to be studied?"	1
what is the kinship and decent system among hunter-gatherers ?	0
What is the key to reducing the neutralizing effect of the novel coronavirus?	1
what is the purpose of a pub name ?	0
what was made illegal in 1792 ?	0
what fictional character is based on alexander ellis ?	0
What should you do when coughing or sneezing?	1
What condition is critical type?	1
what is tritium used for ?	0
mundofox is an example of what ?	0
What type of population is generally susceptible to infection?	1
where do you find dialectic vowel reductions ?	0
What country confirmed the number of people diagnosed with coronavirus disease in 2022?	1
What should travelers do when a suspected or confirmed case appears?	1
How many people in South Africa are confirmed with coronavirus disease in 2019?	1
what was different about the eastern churches compared with the western ?	0
How many people were confirmed in May of 2021?	1
What does the body temperature return to normal for more than 3 days?	1
what spring holiday did britain adjust its dst schedule around ?	0
What is the process of infection between the pathogen and the organism after it has invaded the organism?	1
what labels strove to support indie labels and music rightsholders ?	0
when do adult contemporary stations begin to play top 40 songs ?	0
what can use words from different dialects ?	0
Which countries tightened their epidemic prevention measures in November 2021?	1
who pioneered the circular bar ?	0
what term came into use in victorian times to designate the pub landlord ?	0
what is nanjing surrounded by ?	0
How much mourning will be held during the Qingming Festival?	1
after what year was daylight savings repealed in the u.s. ?	0
Where was the number of confirmed coronavirus disease in 2021?	1
"If a pregnant woman has a fever, it is recommended to visit the fever clinic directly first, and then, depending on the results of the examination"	1
what area has lots of types of recreational outlets ?	0
Which country began to direct flights from Wuhan to Taiwan for the entry quarantine?	1
what writer mentioned the angel pub in his writings ?	0
"How many confirmed coronavirus disease cases were in Turkey on December 12, 2020?"	1
Where was the number of confirmed coronavirus disease in 2019?	1
what is the major difference between the two blocks ?	0
what language began to influence catalan ?	0
how many studios have released three billion-dollar films in one year ?	0
who helped the rest of the world use the word manga outside of japan 's borders ?	0
"besides the use of agriculture , what other factor clouds the issue of the transition from hunting and gathering to agriculture ?"	0
what element is considered the lightest ?	0
How many new cases did Korea add in a single day?	1
Who should be responsible for the disinfection of a nursing home?	1
What are some of the symptoms of novel coronavirus pneumonia?	1
How long should a family member be under medical observation?	1
how long a day do people in other societies work ?	0
How many people were diagnosed with coronavirus disease globally on a single day in 2019?	1
What is the plateau pressure at respiratory rate > 35 breaths/min?	1
What is the recommended disinfectant for private cars?	1
how often does the christian science monitor publish their magazine ?	0
what is it about the tool styles that is remarkable ?	0
What do health care workers feel when they encounter complaints from patients?	1
What was the second pandemic strain of?	1
What is the duration of prone treatment?	1
What was the number of confirmed coronavirus disease in Korea in 2022?	1
what is the name of the largest art gallery in jiangsu province ?	0
What was the name of the test report sent back to Wuhan Central Hospital?	1
on what day was an afl game broadcast live on nfl network ?	0
Do not eat wild animals?	1
who was promoted to executive vp of label strategy in 2011 ?	0
"along with the rockford metros , what was the name of the other team that played in the test game ?"	0
what months do thunderstorms occur in boston ?	0
for how much more time was the molten steel supposed to cool when the computer mix-up happened in the german steel facility ?	0
what type of satellites does the american gps system use ?	0
where was the galilean village ?	0
which station is one of the 5 hub stations on the beijing -- shanghai high-speed railway line ?	0
What do you allow yourself to do when you feel you cannot bear the pressure?	1
What is used to identify individuals in a healthy population who may have diseases or defects but are apparently healthy?	1
households in boston claim the highest average rate of what in the united states ?	0
What can tolimumab be tried in laboratory tests?	1
When was a report published on the systematic autopsy of dead bodies with novel coronavirus pneumonia published?	1
"along with chr , top 40 and latino , what format have former ac stations transitioned to ?"	0
Whose worries should be eliminated as much as possible?	1
Why should the elderly with symptoms be isolated in time?	1
what year did bell get the patent for his telephone ?	0
when did boston stop being known for it 's garment production and leather goods ?	0
how much of inner bostons land area did not exist when the city was founded ?	0
how did boston 's population change in the 1820 's ?	0
"How many deaths worldwide were reported on April 11, 2020?"	1
