520	How long should a co-passenger be under medical observation?	0
521	How long should the disinfection time be?	0
522	How long after the onset of the disease do severely ill patients tend to develop respiratory distress and/or hypoxemia?	1
523	What color does the tongue have?	1
524	How many people were confirmed with Coronavirus disease in Iraq in 2019?	2
525	"What type of emergency response was activated on January 6, 2020?"	2
526	Where should you seek medical attention if you develop respiratory symptoms?	1
527	How many cases of pneumonia were identified in the Wuhan Health and Health Commission's Information Bulletin?	2
528	What percentage of alcohol should be used to disinfect the elderly?	0
529	"How many people were diagnosed with coronavirus disease on April 13, 2022?"	2
530	What is the expiration date for a medical surgical mask?	0
531	What type of hand sanitizer can be used under special conditions?	0
532	What type of hand sanitizer can be used under special conditions?	0
533	What was the number of confirmed coronavirus disease in Austria in 2021?	2
534	What is the latest version of the novel coronavirus Pneumonia Protection Manual?	0
535	What is important in daily life?	0
536	"What was the number of confirmed coronavirus disease in the Philippines on September 1, 2021?"	2
537	What will a patient feel when he is not able to save his life despite his best efforts?	0
538	What is the minimum distance between people in the office?	0
539	Arterial blood pH  7.25 and PaCO2 > what for more than 6 hours?	1
540	"What was the number of people diagnosed with New Coronary Pneumonia in the United States on April 28, 2020?"	2
541	How long did it take for the Wuhan Municipal Health Commission to confirm cases of COVID-19?	2
542	"What are prospective, experimental controlled studies conducted in a population to evaluate the effects of medical interventions?"	4
543	How is it necessary to evaluate the disease and estimating the prognosis?	0
544	What should you wear throughout the journey to avoid touching objects in the car with your hands?	0
545	What are inflammatory cells predominantly?	1
546	Do not use boiling water to scald the mask?	0
547	How many confirmed cases were there?	1
548	How long prior to the onset of the disease did a person have a novel coronavirus infection?	1
549	What should be done during isolation management?	1
550	What is a condition in which the frequency of a disease changes regularly over a fairly regular interval of time?	4
551	"Who was diagnosed with New Crown Pneumonia on December 15, 2020?"	2
552	Where was the first case of 2019 coronavirus disease reported?	2
553	What should you do if you have to go to the hospital?	0
554	What is excluded from the statistical association between exposure and disease?	4
555	What were the lesions of the new coronavirus infection focused on?	0
556	"Where do you go to if you have symptoms such as fever, malaise, cough, sore throat, chest tightness, dyspne"	0
557	What is the definition of Community Community?	0
558	What can lead to dehydration and endanger life?	0
559	What is one way to disinfect common items in the office?	0
560	"When was the sixth pandemic strain of New Coronavirus ""Variant BA.2"" introduced?"	2
561	How many acupuncture points are selected each time?	1
562	What can the length of the incubation period affect?	4
563	What was the ban on?	2
564	What should masks never be washed with?	0
565	"How many people were confirmed with Coronavirus disease in Argentina on February 11, 2021?"	2
566	What does a child have for more than 3 days?	1
567	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
568	How many people had positive throat swabs?	2
569	What did the Russian government announce?	2
570	What was highly filled and the epithelium of the gallbladder mucosa was detached?	1
571	Who proposed the idea of building square cabin hospitals?	3
572	What should PaO2/FiO2 not be considered solely as an indication for?	1
573	What is the incubation period of novel coronaviruses?	0
574	"What is a strong antioxidant, immune regulating effect of nuts and other plant crops?"	0
575	What should critically ill patients perform if necessary?	1
576	What is it called when unnecessary works are included in the matching?	4
577	Who is the Academician of the Chinese Academy of Engineering?	3
578	"What should be prepared, light and palatable?"	0
579	When should disposable medical surgical masks be replaced?	0
580	Where did some medical and environmental analyses suggest that the virus may have spread for several weeks before December 2019?	2
581	What are the requirements for the disposal of masks worn by healthy people?	0
582	"How many minutes did Dazhi, Lung Yu, Spleen Yu, and Kong Shen last?"	1
583	What are the recommended acupuncture points?	1
584	What is it called when unnecessary works are included in the matching?	4
585	What distance should the caregiver maintain from close contacts?	0
586	What should you refer to before and after seeking medical attention?	0
587	"How many deaths were there on March 14, 2021?"	2
588	"How many Coronavirus disease deaths did Iran have on August 19, 2021?"	2
589	What is the difference between novel coronavirus and influenza?	0
590	How many new cases did Korea add in a single day?	2
591	How long does the temperature difference between indoors and outdoor?	0
592	What was the number of confirmed coronavirus disease in Malaysia in 2021?	2
593	What do you allow yourself to do when you feel you cannot bear the pressure?	0
594	At what altitude should PaO2/FiO2 be corrected?	1
595	What was the number of confirmed coronavirus disease in Spain in 2021?	2
596	Critically ill patients may have a combination of what?	1
597	What is the name of the book Goethe wrote in the days of lost love?	0
598	How often should a mask be changed if it is wet or soiled?	0
599	What organs were seen to be reduced in size?	1
600	How has the number of new cases increased in the past five weeks?	2
601	What is one way to restrict the gathering of people?	0
602	How many sachets does Lianhua Qingfei Granules take?	1
603	How many types of food per day are there?	0
604	What should be clearly defined where available?	0
605	What is the process of infection between the pathogen and the organism after it has invaded the organism?	4
606	What should public transport staff do a good job of?	0
607	"How many people in Brazil were confirmed with coronavirus disease on January 9, 2021?"	2
608	What prevents the occurrence of infectious diseases by inoculating the body with vaccines to produce specific immunity?	4
609	What is the dose of ginseng and wheat injection?	1
610	Who is most critically ill?	1
611	What should be considered as an indication for?	1
612	How many confirmed cases were there in Wuhan?	0
613	What should patients avoid as much as possible?	0
614	"How many people died in Brazil on January 8, 2021?"	2
615	"How many Coronavirus disease deaths did India have on October 3, 2020?"	2
616	What type of test was used to determine if a patient had pneumonia?	1
617	What should the public avoid in areas where the disease is endemic?	0
618	Who was the email sent to requesting further information on the outbreak of atypical pneumonia?	2
619	What is the rate calculated by using human hours called?	4
620	What analyzes the difference or change of morbidity and mortality of different age groups in the same era?	4
621	Who will the hospital request a consultation with if novel coronavirus pneumonia is suspected?	0
622	What should be used once to teach older adults the proper way to put on and take off the mask?	0
623	Where was Liu Daqing a sergeant?	3
624	What are some of the bronchial mucosal epithelium and macrophages shown positive immunostaining for novel cor	1
625	What disease has been cured so far?	0
626	What type of mother-to-child transmission of novel coronavirus is there no definite evidence of?	0
627	When did the Wuhan Municipal Health Commission declare that confirmed cases were found among close contacts of confirmed cases?	2
628	How many people were diagnosed with coronavirus disease in the UK in 2019?	2
629	What is the total fat energy supply ratio?	0
630	What type of vehicles do not need to be disinfected?	0
631	"Who was diagnosed with New Crown Pneumonia on August 4, 2020?"	2
632	How do Lianhua Qingfei Granules be taken?	1
633	In what year did the global number of confirmed new coronary pneumonia cases surpass the actual number of cases?	2
634	On what date did the Wuhan CDC confirm that the document was true?	2
635	Which country has the fourth highest number of coronavirus disease deaths in the world?	2
636	What are the three categories of epidemiological research content?	4
637	What type of tests can be used to determine if a patient has MIS-C?	1
638	When was the case reported?	1
639	Who is the Shanghai medical treatment team leader?	3
640	What does the resolution support?	2
641	Who warned of an accelerating trend in the spread of the New Crest Pneumonia pandemic?	2
642	What was the number of confirmed coronavirus disease in the UK in 2021?	2
643	How many people were confirmed in France in March of 2021?	2
644	What percentage of alcohol can be used for objects that are not resistant to corrosion?	0
645	What should employees wear when needed to perform elevator disinfection?	0
646	What should the public do in areas where the disease is endemic?	0
647	What is the name of the tests that can be performed in patients with MIS-C?	1
648	Which country had the highest number of Coronavirus disease deaths in 2021?	2
649	What did the World Health Organization report say the findings are?	2
650	What should you do after the elevator is disinfected?	0
651	Where was the first case of 2019 coronavirus disease death reported?	2
652	"What was Ion Chiku diagnosed with on December 8, 2020?"	2
653	What do severely ill patients tend to develop 1 week after onset of the disease?	0
654	What was the number of confirmed coronavirus disease in France in 2021?	2
655	What is the percentage of total population morbidity attributable to exposure?	4
656	How many people died from Coronavirus disease in Iraq in 2021?	2
657	What is the latest version of the National Health Commission's protocol?	0
658	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
659	What does discharge criteria mean?	1
660	"Who announced that the global risk level for the outbreak had been raised from ""high"" to ""very high""?"	2
661	Who is included in the Chapter 6 Nutrition campaign recommendations for protection against novel coronavirus pneumonia?	0
662	What are some atypical symptoms of coronavirus?	1
663	What is the method for hand washing in the office?	0
664	What is a term for a period of time when patients are old and frail and have poor immune status with repeated chemotherapy?	0
665	Where was the number of confirmed coronavirus disease in 2018?	2
666	How long does it take to ventilate the house?	0
667	What mainly analyzes the difference or change of morbidity and mortality of different age groups in the same era?	4
668	What are some of the problems with consciousness?	0
669	Who must wear masks to travel?	0
670	What is Chen Wei's profession?	3
671	What is the name of the management of infected areas?	0
672	What is required to be consistent with the case on certain factors or characteristics?	4
673	What is the purpose of the disinfection?	0
674	What should be properly disposed of after use?	0
675	What is the purpose of the book?	0
676	In what country was Coronavirus disease confirmed in more than 2 million people in 2019?	2
677	What color is the tongue?	1
678	What type of symptoms do visitors have?	0
679	Which countries confirmed the diagnosis of New Crown Pneumonia?	2
680	What is the novel coronavirus genome subject to?	1
681	Who was diagnosed with New Coronary Pneumonia?	2
682	What was COVID-19 designated as?	0
683	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
684	How old was Liu Daqing when he died?	3
685	When is the worst month of the year?	2
686	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
687	What is the name of the management of returnees from infected areas?	0
688	What is the name of the group that can constantly exit after a certain queue is determined?	4
689	What is the name of the office that has to stock a certain number of medical masks?	0
690	What should the elderly do to improve their nutritional reserves?	0
691	How many new crown cases were confirmed in India on a single day?	2
692	What may survivors of a disease have changed to reduce the level of a risk factor?	4
693	What type of condition should have their blood pressure measured daily?	0
694	Which country has the fourth highest number of coronavirus disease deaths in the world?	2
695	What type of protein do most patients have?	1
696	How long does acupuncture last?	1
697	Which city has the highest number of confirmed cases in the last five days?	0
698	What is a condition in which the frequency of a disease changes regularly over a fairly regular interval of time?	4
699	What is the serological examination for novel coronavirus?	1
700	Who is considered to be a close contact with the source of infection?	0
701	"What is the name of wild animals that do not touch, buy and eat?"	0
702	What is a good choice during the epidemic of novel coronavirus pneumonia?	0
703	When did Liu Daqing join the army?	3
704	What is an important treatment tool for critically ill patients?	1
705	Why do children have to wear a mask when they go out?	0
706	Where were the first confirmed cases of coronavirus disease reported?	2
707	"Neyman bias: If the respondents are selected from current cases, much of the information obtained may be related only to what?"	4
708	What type of exercise should you perform in your spare time?	0
709	"Which countries reported the first deaths from coronavirus disease on March 16, 2020?"	2
710	What is the lung tissue prone to?	1
711	What is not recommended for handling?	0
712	How many outdoor activities are there?	0
713	Where was the first case of 2019 coronavirus disease death reported?	2
714	What is the meaning of short-term fluctuations?	4
715	What did the National Health Commission publish on February 29?	0
716	"How many people were diagnosed with coronavirus disease on April 27, 2022?"	2
717	Who has increased respiratory rate and poor mental responsiveness and drowsiness?	1
718	Which country had the most confirmed cases of coronavirus disease in 2019?	2
719	What is the dose daily in water?	1
720	How many confirmed coronavirus cases were reported worldwide in 2019?	2
721	What do health care workers do with patients and colleagues?	0
722	What has Australia's insistence on pushing for an independent investigation led to?	2
723	Who is responsible for personal protection when there are suspected or confirmed cases?	0
724	In what country was Coronavirus disease confirmed in more than 10 million people in 2022?	2
725	In what country did the number of confirmed coronavirus disease in 2019 exceed 7 million people?	2
726	What should you do if you can't disinfect your hands in time?	0
727	"Who announced a total ban on the movement of people on March 16, 2020?"	2
728	The statistical association between factors and the disease was evaluated by what?	4
729	"How many people in the UK were diagnosed with Coronavirus disease on December 20, 2020?"	2
730	What should suspicious symptoms wear when riding in a private car?	0
731	"How long can depression, anxiety, panic attacks, etc. be relieved for?"	0
732	How much mourning will be held during the Qingming Festival?	2
733	What strategy is implemented after ECMO?	1
734	How is disinfection carried out in bathrooms?	0
735	When does a person with suspicious symptoms get out of the car?	0
736	What is a change in the traditional way of handling information about the Newcastle pneumonia epidemic?	0
737	How long should a family member be under medical observation?	0
738	What should the community clean and assist the CDC to disinfect?	0
739	When should medical surgical masks be worn?	0
740	How many people were diagnosed with coronavirus disease in the United States in 2020?	2
741	What are the major organ pathologic changes and novel coronavirus test results?	1
742	Where were the first confirmed cases of coronavirus disease reported?	2
743	Where is the number of confirmed coronavirus disease in 2019?	2
744	What should you do to maintain a clean living and working environment?	0
745	What is the recommended prescription for Betel nut?	1
746	What does the staff operating guidelines do during an epidemic of novel coronavirus infection?	0
747	What is the weight of gypsum?	1
748	What should patients receive if they suffer from stress and anxiety?	1
749	What is the purpose of keeping the workplace clean and hygienic and air circulation?	0
750	What is the number of confirmed coronavirus disease in the UK in 2019?	2
751	What was the number of confirmed coronavirus disease in Spain in 2021?	2
752	"Who was the President of the Republic of Korea on February 23, 2020?"	2
753	What should you do while in the hospital?	0
754	What do elderly people do not arrange centralized meals?	0
755	The epithelium of the gallbladder mucosa was detached and what was filled?	1
756	What was the name of the first pandemic strain of Newcastle pneumonia?	2
757	What is the best way to avoid crowds and choose places with fewer people and good ventilation?	0
758	When is it recommended that older adults start with a balanced diet?	0
759	What is the death toll of Coronavirus disease in Colombia in 2019?	2
760	What should the child and parents wear during the visit?	0
761	What should be set up on public transportation?	0
762	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
763	What is the requirement for the disposed of masks?	0
764	"Who reported the first case of coronavirus disease death on March 12, 2020?"	2
765	What is the number of confirmed coronavirus disease in the Czech Republic in 2019?	2
766	What can parents do to help their children adjust their life routine?	0
767	When did Rwanda report its first case of death from coronavirus disease?	2
768	What was Zhang Xinzhong the director of?	3
769	What type of sampling is carried out in stages?	4
770	What should a preventive interview for stress be conducted along with?	0
771	What does the decrease in caloric and nutritional needs result in?	0
772	Who was diagnosed with New Crown Pneumonia?	2
773	What do you need to pay attention to when opening windows in winter?	0
774	What exercises can be found on the internet?	0
775	What is the term for suspected cases of novel coronavirus pneumonia?	1
776	On what internet did the document flow out of the health care system in the evening?	2
777	Critically ill patients may have a combination of what?	1
778	What is an example of a coagulation-related indicator?	1
779	Which countries reported the first case of 2019 coronavirus disease death?	2
780	Where should you wear a mask for a long time?	0
781	How many essential genes does the novel coronavirus have?	1
782	How many genera can coronaviruses be divided into?	0
783	How many square cabin hospitals were built in Wuhan?	3
784	What is the total population divided into several groups?	4
785	What should you do if you have to cough or sneeze?	0
786	What are some symptoms of pneumonia in children?	1
787	Where was the first confirmed case of 2019 coronavirus disease reported?	2
788	What is Chen Wei's profession?	3
789	text	label
790	What are the two categories of death from a disease?	4
791	How many acupuncture points are selected each time?	1
792	What is a positive psychological effect that is manifested in some subjects due to their dependence on medicine?	4
793	What is the name of the novel coronavirus vaccine?	1
794	When is the residence not recommended for use?	0
795	Where was the first case of 2019 coronavirus disease death reported?	2
796	"What can be found in ""(2) Washing hands regularly"" in this chapter?"	0
797	"How many confirmed coronavirus disease cases were in Turkey on December 12, 2020?"	2
798	What can be wiped or sprayed for disinfection when there are no visible contaminants?	0
799	Why do elderly people love to walk around during the New Year holidays?	0
800	What is one of the main factors affecting the study effect?	4
801	What did the World Health Organization say about the findings?	2
802	When was the first case of 2019 coronavirus disease reported?	2
803	What is a serious infectious disease that requires hospitalization and isolation?	0
804	What type of study was conducted by using diagnosed patients as cases and non-diseased but comparable individuals as controls?	4
805	"What are the XIII. Discharge management, discharge management, and discharge management?"	1
806	What fruit is a balanced nutritional fruit in season?	0
807	What is the temperature of high fever?	0
808	What is recommended for hand hygiene after entering a public place and returning to the vehicle?	0
809	What is the next dose of gypsum?	1
810	Who disclosed the news related to the outbreak?	2
811	"How many new cases of coronary heart disease were confirmed in the United States on November 6, 2020?"	2
812	What does the combination of other organ failure require?	1
813	Who confirmed the diagnosis of New Crown Pneumonia?	2
814	What do special people wear?	0
815	What is recommended for a preventive interview for stress?	0
816	Who evaluates personnel who are deemed to be in contact with other close contacts?	0
817	Who must wear masks when working and keep a safe distance from people?	0
818	What is the name of the factor that increases the probability of developing the disease in a population?	4
819	When are the masks worn by healthy people usually replaced?	0
820	What should patients pay attention to in order to maintain the stability of the internal environment?	1
821	What is the main factor affecting the reliability of the screening test?	4
822	"How many UK Coronavirus disease deaths exceed on January 27, 2021?"	2
823	When did the earliest known symptoms of Newcastle pneumonia occur?	2
824	"What is infiltration of the epithelium of esophageal, gastric and intestinal mucosa?"	1
825	What type of therapy does Glucocorticoids do?	1
826	"How many people were diagnosed with coronavirus disease on August 10, 2020?"	2
827	How many people were confirmed with coronavirus disease in Brazil in 2019?	2
828	"If you feel emotional and physical abnormalities and discomfort, seek help or medical attention to avoid what?"	0
829	What is the frequency of new cases of a disease in a certain population over a certain period of time?	4
830	How many deaths were caused by coronavirus disease in Brazil in 2020?	2
831	Which country has the highest number of confirmed coronavirus disease diagnoses?	2
832	What should travelers pay attention to during the trip?	0
833	What can lead to inconsistent results of the screening test?	4
834	During what type of epidemic can elevator key panels and full disinfection be alternated?	0
835	"When did the Russian government extend the paid non-working week until April 30, 2020?"	2
836	Which country has the fourth highest number of coronavirus disease deaths in the world?	2
837	What are some respiratory illnesses that parents should wear at home?	0
838	What method is used to select disinfectants?	0
839	What is a symptom of the novel coronavirus pneumonia?	0
840	What should you do to avoid riding in the elevator?	0
841	"How many confirmed cases of coronavirus disease were there in the United States on April 4, 2020?"	2
842	What do schools and childcare institutions do to maintain air circulation?	0
843	"What is nasal flapping, trigeminal sign?"	1
844	What type of exercises do health care workers perform in their spare time?	0
845	How long is the duration of treatment?	1
846	What can patients take to treat novel coronavirus pneumonia?	0
847	What is the Peru 2019 Coronavirus disease death toll?	2
848	What do people with a deep sense of responsibility do?	0
849	How many new cases of coronavirus were confirmed in the United States in a single day?	2
850	What is the management of returnees from infected areas?	0
851	"How many confirmed coronavirus cases were in Brazil on April 30, 2021?"	2
852	What should foreign visitors wear?	0
853	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
854	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
855	What is the key to reducing the neutralizing effect of the novel coronavirus?	1
856	"How many confirmed coronavirus disease diagnoses were there in the United States on September 1, 2021?"	2
857	"What is the title of ""I. General precautions""?"	0
858	"On February 2, 2022, the number of confirmed coronavirus disease in Spain exceeds how many people?"	2
859	What should parents do when facing children?	0
860	What is the name of the trading markets in a nursing home?	0
861	"How many cases of coronavirus disease were there in mainland China on March 19, 2022?"	2
862	What is the acronym for angiotensin-converting enzyme 2?	1
863	Infectious process refers to the process of what between the pathogen and the organism after it has invaded the organism?	4
864	"How many people were diagnosed with New Crown Pneumonia on December 23, 2020?"	2
865	What was the number of confirmed coronavirus disease in Hong Kong in 2022?	2
866	What should be done to improve indoor air quality?	0
867	What do you refer to to clean and disinfect the surrounding environment?	0
868	What is the name of the village doctor who was born with physical disabilities?	3
869	What should not be held school-wide or garden-wide?	0
870	What are experiments that cannot be done in randomized groups or without parallel controls?	4
871	What is the meaning of short-term fluctuations?	4
872	What is the first choice for termination of a critical pregnancy?	1
873	When did Cui Wei join the army?	3
874	What should the elderly do if they need to go out?	0
875	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
876	What country reported its first case of 2019 coronavirus disease death?	2
877	What is the number of acupuncture points recommended for acupuncture treatment?	1
878	What do you need to refer to the following table for?	0
879	What is not used as a basis for diagnosis for those who have received the novel coronavirus vaccine?	1
880	What was the number of confirmed coronavirus disease in India in 2022?	2
881	When did Zhang Xinzhong join the army?	3
882	What are the early manifestations of novel coronavirus pneumonia?	0
883	"Which country bans all foreigners from entering the country on March 15, 2020?"	2
884	"What type of vaccine is sent from the production unit, kept in cold storage and transported to the primary health institution step by step until the vaccine is given?"	4
885	What should the masks worn by suspected cases or confirmed patients be treated as?	0
886	What should the restrooms be equipped with to ensure that water supply facilities such as faucets work properly?	0
887	Who should perform elevator disinfection?	0
888	What is the weight of cold and dampness in the lung?	1
889	"How many new crown cases were confirmed in India on April 22, 2021?"	2
890	"How long of silence will the nation observe on April 4, 2020?"	2
891	In what chapter can medical attention be found?	0
892	What is the most common type of pneumonia in children?	1
893	How can hall door and car wall be disinfected?	0
894	What are the clinical manifestations of Novel coronaviruses?	1
895	What should you do when you feel that you cannot bear the pressure?	0
896	When was the first case of death from 2019 coronavirus disease reported?	2
897	How much water does a dose of Lianhua Qingxian granules contain?	1
898	How many new cases were diagnosed in a single day?	2
899	What condition is critical type?	1
900	Who was the president of the United States in October of 2020?	2
901	What should travelers always pay attention to the prevention and control of on public transport?	0
902	What should children choose when they are in the growth and development stage?	0
903	In what country is coronavirus disease confirmed in more than 6 million people?	2
904	"How many confirmed cases of Newcastle pneumonia were there in Italy as of March 3, 2020?"	2
905	"How many people died on March 15, 2022?"	2
906	What color did most TV channels turn their station emblems to?	2
907	What can parents help their children do through drawing and doodling?	0
908	When should you wash your hands?	0
909	"What will not cause the previous vaccines to be ""wasted""?"	0
910	What is the scope of public transport disinfection operation?	0
911	Where was the first case of 2019 coronavirus disease reported?	2
912	What do Relevant definitions of Community Community refer to?	0
913	On what is pneumonia seen?	1
914	What type of disinfection should be used as a supplement for the elderly?	0
915	What is the definition of treatment in Chapter 3?	0
916	Who was exposed to the studied factors?	4
917	How often is a brain-awakening injection given?	1
918	How can HCoV-229E lose its infectivity?	0
919	What determines whether a person should wear a mask for a longer period of time?	0
920	What is the best way to avoid public transportation?	0
921	"When was the paper titled ""New coronavirus has spread in France at the end of December 2019"" published?"	2
922	Where was the first case of 2019 coronavirus disease reported?	2
923	"What was the cumulative number of deaths worldwide on April 11, 2020?"	2
924	What should be done while correcting the etiology?	1
925	Factors that increase the probability of developing a disease in a population are generally referred to as risk factors in epidemiology?	4
926	"How often are respiratory rate, blood pressure, oxygen saturation, and temperature measured?"	1
927	"What are the five ""variants of concern""?"	1
928	What can a good psychological adjustment do?	0
929	"How many people were confirmed with coronavirus disease in Colombia on May 11, 2021?"	2
930	What is the area that can be reached by the spread of the infectious agent and its discharge to the surrounding area called?	4
931	What is the third edition of the new coronavirus?	1
932	What showed significant progression of the lung lesion?	1
933	What are the symptoms of novel coronavirus pneumonia?	0
934	How many mutations has the new coronavirus recently generated?	0
935	Who was the mayor of Kiev?	2
936	How many confirmed coronavirus disease diagnoses were in the United States in 2019?	2
937	What is recommended during the novel coronavirus pneumonia epidemic?	0
938	"Who announced a nationwide ""city closure"" for 15 days to contain the Newcastle pneumonia outbreak?"	2
939	Where was the number of confirmed coronavirus disease in 2019?	2
940	Who announced on Twitter that he and his wife Melania were diagnosed with 2019 coronavirus disease?	2
941	How many doses of qi and yin do you take daily?	1
942	What is the name of the book that has been compiled by the public?	0
943	What should you carry with you?	0
944	What is the answer to a temperature test and normal body temperature conditions before entering the building for public work?	0
945	What do medical workers become averse to doing clinical work every day?	0
946	What is Recovery plasma used for?	1
947	When did the Chinese Academy of Medical Sciences submit the data to the Global Influenza Data Sharing Initiative website?	2
948	What does astragalus contain?	0
949	How do higher-level units receive monitoring data and information?	4
950	"On November 18, 2021, the number of confirmed coronavirus disease in Austria exceeded how many people?"	2
951	When was the cumulative global number of confirmed coronary pneumonia cases surpassed the actual number of cases in 2020?	2
952	What is a change in the traditional way of handling information about the disease?	0
953	What is a positive psychological effect that is manifested in some subjects due to their dependence on medicine?	4
954	"Who was the Prime Minister of Japan on April 7, 2020?"	2
955	What should be set up on public transportation?	0
956	How can you communicate with your patients?	0
957	"If the mask is wet or soiled by secretions and the protective performance is reduced, what is it recommended to do?"	0
958	How many cases of novel coronavirus pneumonia are there?	1
959	In what country does the number of confirmed coronavirus disease in 2019 exceed 1 million people?	2
960	What has the new coronavirus entered global pandemic status?	0
961	"Before starting disinfection, what should be done to the elevator?"	0
962	What is a disinfection of epidemic focus?	4
963	What was seen in the cytoplasm of the bronchial mucosa epithelium and type II alveolar epitheli	1
964	On what date did Malaysia report the first case of 2019 coronavirus disease death?	2
965	Who should an elderly person in a nursing home contact for guidance and assistance with related investigations and dispositions?	0
966	What is the genome of the RNA virus known to date?	0
967	What are the Suspected cases?	1
968	What is the name of the condition that should be treated in centralized isolation?	1
969	How often is high fever with impaired consciousness?	1
970	What is one type of smoker?	1
971	What is Mai Dong?	1
972	Who can extend the interval between visits to the hospital if a pregnant woman has a fever?	0
973	What is it recommended that chemotherapy be performed at the local hospital or the outpatient clinic of the original hospital as scheduled?	0
974	Do not touch the outside of the mask and wash your hands after taking off the mask?	0
975	What does Chapter 4 Special Populations Prevention include?	0
976	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
977	Who announced that all passengers entering Japan from China and South Korea will be sent to a designated quarantine facility for 14 days?	2
978	What should washrooms be equipped with to ensure that water supply facilities are working properly?	0
979	What is a study in which subjects do not comply with the requirements set by the experiment after randomization?	4
980	What type of tests can be used to examine the same subject in order to improve the sensitivity or specificity of the screening test?	4
981	How will medical workers feel when they are busy with a lot of clinical work every day?	0
982	When was the data submitted to the Global Influenza Data Sharing Initiative website by the Chinese Academy of Medical Sciences?	2
983	How much of a leaf is recommended for acupuncture?	1
984	What is the primary criterion for confirmation of the diagnosis?	1
985	"How many states have been approved to declare a ""state of major disaster""?"	2
986	What should only be used once?	0
987	What do most patients have elevated?	1
988	How many people were diagnosed with coronavirus disease worldwide in 2019?	2
989	How many cumulative cured cases were there in Wuhan?	0
990	What is a simple method to select n objects?	4
991	When are masks worn by healthy people usually replaced?	0
992	"Personal hygiene disposal should be carried out before work, and attention to what?"	0
993	"How many people died in France on April 16, 2021?"	2
994	How often do you take one payment per day?	1
995	A ratio greater than what indicates that the exposure caused or contributed to the occurrence of the outcome?	4
996	What should a home be able to do when it is ventilated?	0
997	What is the most effective drug?	3
998	What are the clinical manifestations of internal closure and external detachment evidence?	1
999	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
1000	How old is PF-07321332/ritonavir tablets?	1
1001	How should the home be maintained?	0
1002	What can not achieve the effect of disinfection?	0
1003	What type of symptoms do other family members show?	0
1004	What do patients who have difficulty maintaining oxygenation or have strong inspiratory effort have?	1
1005	What is the cause of the epidemic of novel coronavirus infection?	0
1006	What does a patient feel when seeing a patient in great pain and not being able to save his life despite his best efforts?	0
1007	"When did the first confirmed case of Shintiandi Church member ""Patient No. 31"" appear?"	2
1008	Which countries reported the first case of 2019 coronavirus disease death?	2
1009	How many confirmed cases of coronavirus disease did Brazil have in 2019?	2
1010	What was the clinical typing?	1
1011	How long is a PaO2/FiO2 80mmHg?	1
1012	What is the norm for infants under 1 year of age?	0
1013	How many doses per day does acupuncture take?	1
1014	What should you do before entering the office building?	0
1015	Who is responsible for the specific disinfection method?	0
1016	"How many people in Italy died from Coronavirus disease on November 29, 2021?"	2
1017	Who was the first known external laboratory to perform preliminary analysis of the novel coronavirus pathogen?	2
1018	Which country has become the epicenter of the pandemic plague?	2
1019	How many confirmed cases were there?	0
1020	How many people were diagnosed with coronavirus disease in Poland?	2
1021	Which country confirmed more than 1 million people with coronavirus disease in 2019?	2
1022	How many people were affected by Iraq 2019 Coronavirus disease?	2
1023	How long does it take for a patient to have a PaO2/FiO2 80mmHg?	1
1024	"Where is the latest version of the recommended protocol for the treatment of ""novel coronavirus pneumonia"" located?"	0
1025	What is the recommended prescription of North and South Salvia?	1
1026	What tests are occasionally positive for?	1
1027	What must be done to public areas daily?	0
1028	What does Neyman bias mean if the respondents are selected from current cases?	4
1029	What can reduce the incidence of novel coronavirus infection and disease?	1
1030	What should you do to avoid riding in the elevator with more than one stranger?	0
1031	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
1032	South Korea surpassed which country in the number of confirmed cases of coronavirus disease in 2019?	2
1033	"How many deaths were there on May 12, 2021?"	2
1034	What hospital saw a 69-year-old trader at the Wuhan City Huainan Seafood Market?	2
1035	Who was the Chinese Foreign Ministry spokesman?	2
1036	What do you need to do to treat a patient with 84 disinfectant first if possible?	0
1037	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
1038	What should be prepared for the isolation and treatment of future elderly with suspected symptoms?	0
1039	How do women wear a medical protective mask?	0
1040	What are the symptoms of novel coronavirus pneumonia?	0
1041	Where was the first case of 2019 coronavirus disease reported?	2
1042	Some patients have a high risk of failure with what therapy?	1
1043	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
1044	What is a fold facing down?	0
1045	What is the obvious difference between patchy shadows and interstitial changes in the early stages of a novel coronavirus?	1
1046	What should a person who has had close contact with a person without effective protection do?	0
1047	Where was the first case of 2019 coronavirus disease death reported?	2
1048	What may be seen in the adrenal glands?	1
1049	What is the name of the section that provides the method of wearing mask and precautions?	0
1050	How often is Lianhua Qingfei Granules taken?	1
