ID	index	type	answer	text
1594	16	2	Delta (B.1.617.2)	What is the fourth pandemic strain of NCCP?
1595	17	2	"400,000"	How many people died in India in July of 2021?
1596	18	2	more than 2 million people	How many people were confirmed in South Africa?
1597	19	2	Bangladesh	Where was the number of confirmed coronavirus disease in 2019?
1598	20	2	5 million	What is the number of confirmed coronavirus disease in the UK?
1599	21	2	4 million	What was the number of confirmed coronavirus disease in Spain in 2021?
1600	22	2	"100,000"	"How many people died in Argentina on July 15, 2021?"
1601	23	2	190 million	What was the cumulative number of newly diagnosed pneumonia cases worldwide?
1602	24	2	4.1 million	How many deaths did the number of newly diagnosed pneumonia cases exceed?
1603	25	2	Russia	Which country has more than 6 million confirmed coronavirus disease diagnoses?
1604	26	2	35 million	"How many people were diagnosed with 2019 coronavirus disease in the United States on July 20, 2021?"
1605	27	2	3 million	"How many confirmed coronavirus cases were added to Spain's single-day confirmations on July 22, 2021?"
1606	28	2	1 million	"What was the number of confirmed coronavirus disease in Pakistan on July 23, 2021?"
1607	29	2	Malaysia	Where was the number of confirmed coronavirus disease in 2019?
1608	30	2	"Central African Republic, Madagascar"	Which country currently prioritizes death toll?
1609	31	2	France	Where was the number of confirmed coronavirus disease in 2019?
1610	32	2	200 million	What was the cumulative number of newly diagnosed pneumonia cases worldwide?
1611	33	2	"100,000"	"How many people died in Indonesia on August 4, 2021?"
1612	34	2	4 million	What was the number of confirmed coronavirus disease in Iran in 2021?
1613	35	2	20 million	How many people were confirmed in Brazil in 2021?
1614	36	2	1 million	What was the number of confirmed coronavirus disease in Japan in 2021?
1615	37	2	5 million	"What was the number of confirmed coronavirus disease in Argentina on August 7, 2021?"
1616	38	2	UK	Where was the number of confirmed coronavirus disease in 2019?
1617	39	2	3 million	How many people were confirmed in Mexico in 2021?
1618	40	2	Turkey	What country confirmed in more than 6 million people?
1619	41	2	1 million	How many people were diagnosed with coronavirus in Portugal in 2021?
1620	42	2	"100,000"	"How many people died in Iran on August 19, 2021?"
1621	43	2	4.41 million	"How many deaths did the cumulative number of newly diagnosed pneumonia cases exceed on August 19, 2021?"
1622	44	2	Thailand	Where was the number of confirmed coronavirus disease in 2019?
1623	45	2	1 million	What was the number of confirmed coronavirus disease in Israel in 2021?
1624	46	2	4 million	"How many people confirmed Coronavirus disease in Indonesia on August 24, 2021?"
1625	47	2	5 million	What was the number of confirmed coronavirus disease in Iran in September 2021?
1626	48	2	2 million	"What was the number of confirmed coronavirus disease in the Philippines on September 1, 2021?"
1627	49	2	40 million	How many confirmed coronavirus disease diagnoses were there in the United States in 2019?
1628	50	2	4 million	How many people were confirmed in Germany?
1629	51	2	Russia	Where was the number of confirmed coronavirus disease confirmed?
1630	52	2	7 million	What was the number of confirmed coronavirus disease in the UK in 2021?
1631	53	2	2 million	What was the number of confirmed coronavirus disease in Malaysia in 2021?
1632	54	2	"200,000"	"How many people died in Russia on September 22, 2021?"
1633	55	2	4.72 million	"How many deaths did the number of newly diagnosed pneumonia cases exceed on September 22, 2021?"
1634	56	2	"700,000"	"How many people died in the United States on September 24, 2021?"
1635	57	2	Turkey	What country confirmed in more than 7 million people?
1636	58	2	France	Where was the number of confirmed coronavirus disease in 2019?
1637	59	2	2 million	How many people were affected by Iraq 2019 Coronavirus disease?
1638	60	2	2 million	What was the number of confirmed coronavirus disease in the Netherlands in 2021?
1639	61	2	8 million	What is the number of confirmed coronavirus disease in the UK?
1640	62	2	45 million	What was the number of confirmed coronavirus disease diagnoses in the United States in 2019?
1641	63	2	"600,000.00"	How many confirmed coronavirus disease deaths in Brazil in 2021?
1642	64	2	1 million	What was the number of confirmed coronavirus disease in Serbia in 2021?
1643	65	2	4.89 million	"How many deaths did the cumulative number of newly diagnosed pneumonia cases exceed on October 15, 2021?"
1644	66	2	Russia	In what country is the Coronavirus disease confirmed in more than 8 million people?
1645	67	2	Kazakhstan	Where is the number of confirmed coronavirus disease in 2019?
1646	68	2	"200,000"	What is the Peru 2019 Coronavirus disease death toll?
1647	69	2	5 million people	What was the number of confirmed coronavirus disease in Spain in 2021?
1648	70	2	Poland	Where was the number of confirmed coronavirus disease in 2021?
1649	71	2	9 million	What was the number of confirmed coronavirus disease in the UK in 2021?
1650	72	2	8 million	What was the number of confirmed coronavirus disease in Turkey in 2021?
1651	73	2	Colombia	Where was the number of confirmed coronavirus disease in 2019?
1652	74	2	5 million	How many deaths were caused by new coronary pneumonia?
1653	75	2	Ukraine	Where was the number of confirmed coronavirus disease in 2019?
1654	76	2	250 million	What was the cumulative number of newly diagnosed pneumonia cases worldwide?
1655	77	2	5.06 million	"How many deaths did the number of newly diagnosed pneumonia cases exceed on November 6, 2021?"
1656	78	2	Iran	"What country confirmed in more than 6 million people on November 9, 2021?"
1657	79	2	Vietnam	Where was the number of confirmed coronavirus disease in 2019?
1658	80	2	2 million	What is the number of confirmed coronavirus disease in Thailand?
1659	81	2	Russia	What country confirmed the number of confirmed coronavirus disease in more than 9 million people?
1660	82	2	5 million	How many people were confirmed in Germany?
1661	83	2	1 million	What was the number of confirmed coronavirus disease in Austria in 2021?
1662	84	2	1 million	What was the number of confirmed coronavirus disease in Hungary in 2021?
1663	85	2	"100,000"	"How many people died in Germany on November 22, 2021?"
1664	86	2	10 million	What is the number of confirmed coronavirus disease in the UK?
1665	87	2	2 million	What was the number of confirmed coronavirus disease in the Czech Republic in 2021?
1666	88	2	260 million	What was the cumulative number of newly diagnosed pneumonia cases worldwide?
1667	89	2	5 million	How many people were affected by Italy's Coronavirus disease?
1668	90	2	"800,000"	What was the number of deaths from coronavirus disease in the United States in 2019?
1669	91	2	European countries	What countries tightened their epidemic prevention measures in November 2021?
1670	92	2	21-Dec	When was the number of confirmed coronavirus disease confirmed?
1671	93	2	Omicron	What was the fifth pandemic strain of NCCP?
1672	94	2	1 million	What is the number of confirmed coronavirus disease in Switzerland in 2021?
1673	95	2	6 million	"How many people confirmed coronavirus disease in Germany on December 3, 2021?"
1674	96	2	3 million	How many people were confirmed in South Africa in 2021?
1675	97	2	50 million	What was the number of confirmed coronavirus disease in the United States in 2019?
1676	98	2	Turkey	What country confirmed the number of confirmed coronavirus disease in 2019?
1677	99	2	8 million people	How many people were confirmed coronavirus disease in France in 2021?
1678	100	2	5.33 million	"How many deaths did the number of newly diagnosed pneumonia cases exceed on December 12, 2021?"
1679	101	2	1 million	What was the number of confirmed coronavirus disease in Greece in 2021?
1680	102	2	Jordan	Where was the number of confirmed coronavirus disease in 2018?
1681	103	2	"100,000"	What was the number of confirmed coronavirus disease in mainland China in 2021?
1682	104	2	2 million	How many people were diagnosed with coronavirus disease in Belgium?
1683	105	2	10 million people	How many people were diagnosed with coronavirus disease in Russia in 2021?
1684	106	2	5.4 million	"How many deaths did the number of newly diagnosed pneumonia cases exceed on December 28, 2021?"
1685	107	2	"500,000"	How many new cases were diagnosed in the United States in a single day?
1686	108	2	10 million people	How many people were diagnosed with neo-coronavirus in France in 2022?
1687	109	2	290 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1688	110	2	300 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1689	111	2	more than 60 million	How many people were diagnosed with coronavirus disease in the United States in 2019?
1690	112	2	Turkey	What country confirmed the number of people diagnosed with coronavirus disease in 2022?
1691	113	2	310 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1692	114	2	320 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1693	115	2	"880,000"	How many new crowns were diagnosed in the United States in a single day?
1694	116	2	3.5 million	How many people were diagnosed with coronavirus disease globally on a single day in 2022?
1695	117	2	330 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1696	118	2	2 million	How many people were diagnosed with coronavirus disease in Japan in 2022?
1697	119	2	340 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1698	120	2	more than 70 million	How many people were diagnosed with coronavirus disease in the United States in 2019?
1699	121	2	10 million	How many people were diagnosed with coronavirus disease in Italy in 2019?
1700	122	2	350 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1701	123	2	40 million	What was the number of confirmed coronavirus disease in India in 2022?
1702	124	2	360 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1703	125	2	370 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1704	126	2	380 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1705	127	2	10 million people	What is the number of confirmed coronavirus disease in Spain?
1706	128	2	10 million	What was the number of confirmed coronavirus disease in Germany in 2022?
1707	129	2	20 million	How many people were diagnosed with coronavirus disease in France?
1708	130	2	3 million	What is the number of confirmed coronavirus disease in Japan?
1709	131	2	390 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1710	132	2	1 million	What was the number of confirmed coronavirus disease in South Korea in 2022?
1711	133	2	400 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1712	134	2	410 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1713	135	2	4 million	How many people were diagnosed with coronavirus disease?
1714	136	2	420 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1715	137	2	2 million	What was the number of confirmed coronavirus disease in South Korea in 2022?
1716	138	2	"more than 170,000"	How many new cases did South Korea set in a single day?
1717	139	2	430 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1718	140	2	3 million	What was the number of confirmed coronavirus disease in South Korea in 2022?
1719	141	2	22-Mar	When was the sixth pandemic strain of New Coronavirus introduced?
1720	142	2	5 million	What is the number of confirmed coronavirus disease in Japan?
1721	143	2	440 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1722	144	2	6 million	How many deaths were caused by coronavirus disease worldwide in 2019?
1723	145	2	4 million	How many confirmed coronavirus cases were recorded in South Korea in 2022?
1724	146	2	"260,000"	How many new cases were diagnosed in a single day?
1725	147	2	5 million	What was the number of confirmed coronavirus disease in South Korea in 2022?
1726	148	2	"340,000"	How many new cases did Korea add in a single day?
1727	149	2	Japan	What country surpassed South Korea in the number of confirmed cases of coronavirus disease in 2019?
1728	150	2	450 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1729	151	2	6 million	What was the number of confirmed coronavirus disease in South Korea in 2022?
1730	152	2	"380,000"	How many new cases did Korea add in a single day?
1731	153	2	7 million	What was the number of confirmed coronavirus disease in Korea in 2022?
1732	154	2	Coronavirus disease	What confirmed country has been included in the main countries?
1733	155	2	460 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1734	156	2	6.07 million	"How many people died on March 15, 2022?"
1735	157	2	8 million	What was the number of confirmed coronavirus disease in South Korea in 2022?
1736	158	2	"620,000"	How many new cases did Korea add in a single day?
1737	159	2	20 million	What was the number of confirmed coronavirus disease in the UK in 2022?
1738	160	2	2	"How many cases of coronavirus disease were there in mainland China on March 19, 2022?"
1739	161	2	9 million	What was the number of confirmed coronavirus disease in South Korea in 2022?
1740	162	2	1 million	What was the number of confirmed coronavirus disease in Hong Kong in 2022?
1741	163	2	Singapore	"What country confirmed Coronavirus disease in more than 1 million people on March 19, 2022?"
1742	164	2	470 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1743	165	2	10 million	What was the number of confirmed coronavirus disease in Korea in 2022?
1744	166	2	More than 1 million	How many deaths were caused by coronavirus disease in the United States in 2019?
1745	167	2	20 million	How many people were diagnosed with coronavirus disease in Germany?
1746	168	2	480 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1747	169	2	Vietnam	What country has been included in the main countries?
1748	170	2	12 million	"How many people were diagnosed with coronavirus disease on March 28, 2022?"
1749	171	2	13 million people	How many people were diagnosed with coronavirus disease in South Korea?
1750	172	2	"16,230"	"How many deaths did the number of confirmed coronavirus disease in South Korea exceed on March 31, 2022?"
1751	173	2	490 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1752	174	2	Brazil	What country confirmed the number of people diagnosed with coronavirus disease in 2022?
1753	175	2	10 million	What was the number of confirmed coronavirus disease in Vietnam in 2022?
1754	176	2	500 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1755	177	2	2021	In what year has the cumulative global number of confirmed new coronary pneumonia cases surpassed the actual number of cases?
1756	178	2	510 million	How many people were diagnosed with coronavirus disease worldwide in 2022?
1757	179	2	6.25 million	How many deaths were caused by coronavirus in Taiwan in 2022?
1758	180	2	"100,000"	What was the number of confirmed coronavirus disease in Taiwan in 2022?
1781	0	3	Dongming County Detention Center	Where was Zhang Xinzhong the director of?
1782	1	3	a heart attack	When did Zhang Xinzhong die?
1783	2	3	Mar-89	When did Zhang Xinzhong join the army?
1784	3	3	4-Oct	When did Liu Daqing leave the army to work in Linyi City Detention Center?
1785	4	3	52	At what age did Jiang Jijun die?
1786	5	3	62	At what age did Liang Wudong die?
1787	6	3	Mao like Hong	Who was the deputy director of Mao like Hong?
1788	7	3	Shaligengacha	What is the name of the village doctor who was born with physical disabilities?
1789	8	3	14th	How old was Liu Daqing?
1861	0	4	interaction and struggle	What is the process of infection between the pathogen and the organism after it has invaded the organism?
1862	1	4	Category B and C	What types of infectious disease contacts?
1863	2	4	Disinfection of existing or formerly infectious sites	What is the term for disinfection of epidemic focus?
1864	3	4	Disinfection	When the source of infection is still present at the source of the epidemic?
1865	4	4	injection of serum or cytokines containing specific antibodies into the organism	What prevents the occurrence of infectious diseases by inoculating the body with vaccines to produce specific immunity?
1866	5	4	Cold chain	What type of vaccine is sent from the production unit?
1867	6	4	three	How many levels of epidemiological research content are there?
1868	7	4	"revealing the phenomenon, identifying the causes, and providing measures"	What are the three stages of epidemiological research content?
1869	8	4	"descriptive, analytical, and experimental"	What are the three categories of epidemiological research content?
1870	9	4	"observation, experimental method, and mathematical and rational method"	What are the three basic methods of epidemiological research content?
1871	10	4	characteristics of prevention-oriented	What are characteristics of development?
1872	11	4	the turnover of hospital beds	What is estimating the need for health facilities and manpower?
1873	12	4	observational	What are the characteristics of cohort studies?
1874	13	4	etiological hypothesis	What does the :test?
1875	14	4	organized groups of people	What are the types of groups of people in the study?
1876	15	4	"internal control, external control, total population control, and multiple control"	What types of control populations are selected?
1877	16	4	"retrospective, cause-and-effect, observational method, and no verification of etiology"	What are the characteristics of case-control studies?
1878	17	4	to determine the criteria for judging patients and how to obtain patients who meet the criteria	What is the main focus of case selection?
1879	18	4	community sources	"What are preferable and representative, but difficult to implement?"
1880	19	4	"cost-saving, easy to obtain, good cooperation, more complete and accurate information, but prone to selection bias"	What can hospital-sourced cases be?
1881	20	4	"Clinical trials, field trials, community trials"	What are the types of experimental epidemiology?
1882	21	4	Randomization grouping	"What is simple, stratified, whole group randomization?"
1883	22	4	Hawthorne effect	What is the main factor affecting the study effect?
1884	23	4	"standard method control, placebo control, self control, crossover control"	What are the main factors affecting the study effect?
1885	24	4	Application of blinding method	What is the main factor affecting the reliability of the screening test?
1886	25	4	repeated measurements	What can lead to inconsistent results of?
1887	26	4	measurement errors	What is the cause of repeated measurements?
1888	27	4	strength of association	What is the etiology and causal inference criteria?
1889	28	4	"duration of the contact stay, quarantine or medical observation"	What does the length of the incubation period determine?
1890	29	4	the epidemiological characteristics of the disease	What can the length of the incubation period affect?
1891	30	4	infectious period	What is the significance of the infectious period?
