text	label
What is the first reported case of the COVID-19 virus?	1
How many cases of secondary infection had been reported worldwide?	1
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
How many confirmed coronavirus diagnoses were recorded in the United States in 2020?	1
"Who was diagnosed with New Crown Pneumonia on October 18, 2020?"	1
How many people were diagnosed with Argentina 2019 Coronavirus disease?	1
Who confirmed the diagnosis of New Crown Pneumonia?	1
Which countries confirmed the diagnosis of New Crown Pneumonia?	1
"How many people were diagnosed with coronavirus disease on October 23, 2020?"	1
"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"	1
"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"	1
How many people were diagnosed with France 2019 Coronavirus disease?	1
Who was the mayor of Kiev?	1
What was Ekrem Imamoglu's name?	1
In what country was the 2019 Coronavirus disease confirmed in more than 1 million people?	1
"Who was diagnosed with New Coronary Pneumonia on October 25, 2020?"	1
"Who was diagnosed with New Coronary Pneumonia on October 27, 2020?"	1
Who was diagnosed with the new crown pneumonia?	1
How many people were diagnosed with India 2019 Coronavirus disease?	1
How many confirmed cases of 2019 coronavirus disease were reported in the Marshall Islands?	1
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
How many new cases of coronary heart disease were diagnosed in the United States in a single day?	1
How many new cases of coronary heart disease were added to the U.S. in a single day?	1
What was the number of confirmed coronavirus disease in the UK in 2019?	1
How many new cases of coronavirus were confirmed in the United States in a single day?	1
How many people were diagnosed with coronavirus disease globally on a single day in 2019?	1
How many new cases of coronary heart disease were confirmed in the United States in a single day?	1
How many new cases of coronary heart disease were added in a single day?	1
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
"How many people were diagnosed on November 8, 2020?"	1
Who was diagnosed with New Crown Pneumonia?	1
Where was the first confirmed case of 2019 coronavirus disease reported?	1
How many people were diagnosed with Italy 2019 Coronavirus disease?	1
France surpasses what country in the number of confirmed coronavirus cases in 2019?	1
Which country has the highest number of confirmed coronavirus disease cases in 2019?	1
How many people did France confirm in 2019 Coronavirus disease?	1
Where was the first confirmed case of 2019 coronavirus disease reported?	1
What country confirmed in more than 2 million people?	1
What country confirmed in more than 9 million people?	1
Which country has the fourth highest number of coronavirus disease deaths in the world?	1
Who was diagnosed with New Crown Pneumonia?	1
In what country was Masaya Onosaka diagnosed with New Crown Pneumonia?	1
Who was diagnosed with New Coronary Pneumonia?	1
How many people were diagnosed with coronavirus disease in 2019?	1
"What country confirmed in more than 1 million people on November 26, 2020?"	1
"Who was diagnosed with New Crown Pneumonia on November 30, 2020?"	1
What is the third pandemic strain of Newcastle pneumonia?	1
How many people were diagnosed with coronavirus disease in Poland?	1
"What country confirmed in more than 1 million people on December 3, 2020?"	1
"How many confirmed cases were recorded on December 5, 2020?"	1
How many confirmed coronavirus cases were recorded in the United States in 2019?	1
"What was Chiku diagnosed with on December 8, 2020?"	1
What was the number of confirmed 2019 coronavirus disease cases in Turkey?	1
How many people were diagnosed with coronavirus disease in 2019?	1
How many people were diagnosed with coronavirus disease in the United States on a single day?	1
Where was the 2019 coronavirus disease vaccine first administered?	1
"Who was diagnosed with New Crown Pneumonia on December 15, 2020?"	1
In what country was Blue Nonaka diagnosed with New Crown Pneumonia?	1
"What was Emmanuel Macron diagnosed with on December 17, 2020?"	1
How many people were diagnosed with India 2019 Coronavirus disease?	1
Who was diagnosed with New Coronary Pneumonia?	1
"What country confirmed in more than 2 million people on December 20, 2020?"	1
How many people were diagnosed with UK 2019 Coronavirus disease?	1
How many days did Taiwan have between confirmed indigenous cases?	1
"How many people were diagnosed with New Crown Pneumonia on December 23, 2020?"	1
Where was New Crown Pneumonia located?	1
"What country confirmed in more than 1 million people on December 24, 2020?"	1
Where was the number of confirmed coronavirus disease in 2019?	1
Where was the first case of 2019 coronavirus disease reported?	1
How many people were diagnosed with Italy's 2019 Coronavirus disease?	1
"What country confirmed in more than 3 million people on December 26, 2020?"	1
"What was the number of confirmed coronavirus disease cases on December 27, 2020?"	1
Where was the first case of coronavirus disease confirmed in more than 1 million people?	1
Where was the first case of 2019 coronavirus disease death reported?	1
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
In what year was new coronavirus pneumonia diagnosed?	1
How many people diagnosed with coronavirus disease worldwide on a single day?	1
What was the number of confirmed coronavirus disease in Spain in 2021?	1
"How many people died in Brazil on January 8, 2021?"	1
Where was the first case of 2019 coronavirus disease reported?	1
How many people confirmed in Brazil 2019 coronavirus disease?	1
What was the number of confirmed coronavirus disease in the UK in 2021?	1
How many confirmed coronavirus cases were reported worldwide in 2019?	1
Where was the first confirmed case of 2019 coronavirus disease reported?	1
Who was the President of Portugal?	1
Where was the death of Marcelo Rebelo de Sousa in 2021?	1
What was the number of confirmed coronavirus disease in Germany in 2021?	1
"How many Coronavirus disease deaths exceed in the United States on January 16, 2021?"	1
What was the number of confirmed coronavirus disease in the United States in 2019?	1
What was the number of confirmed coronavirus disease in France in 2021?	1
Where was the number of confirmed coronavirus disease in 2019?	1
"What was Lopez Obrador diagnosed with on January 24, 2021?"	1
Where was the number of confirmed coronavirus disease in 2019?	1
What was the cumulative number of newly diagnosed pneumonia cases worldwide?	1
"How many UK Coronavirus disease deaths exceed on January 27, 2021?"	1
"How many people died in Brazil on January 28, 2021?"	1
When was the number of confirmed coronavirus disease in Brazil?	1
What is the number of confirmed coronavirus disease in the Czech Republic?	1
What was the number of confirmed coronavirus disease in the Netherlands in 2021?	1
What country confirmed the number of confirmed coronavirus disease in the Netherlands in 2021?	1
How many people were confirmed coronavirus disease in Spain in 2021?	1
How many people were confirmed in Argentina?	1
What is the number of confirmed coronavirus disease in the UK in 2021?	1
How many people were confirmed in Mexico in 2021?	1
What was the cumulative number of newly diagnosed pneumonia cases worldwide?	1
"How many people died in the United States on February 19, 2021?"	1
What country confirmed in more than 10 million people?	1
When was the number of confirmed coronavirus disease confirmed in more than 10 million people?	1
How many people were confirmed in Italy in March of 2021?	1
How many people died in Italy in March of 2021?	1
Where was the first case of 2019 coronavirus disease reported?	1
Brazil ranks second in the world for the number of confirmed cases of coronavirus disease in 2019?	1
How many people were confirmed in France in March of 2021?	1
How many confirmed coronavirus cases were reported in the United States in 2019?	1
What was the cumulative number of newly diagnosed pneumonia cases worldwide?	1
"How many deaths did the number of newly diagnosed pneumonia cases exceed on March 14, 2021?"	1
What was the number of confirmed coronavirus disease in Poland in 2021?	1
Where is the number of confirmed coronavirus disease in 2019?	1
How many people died in Brazil in March of 2021?	1
How many people died in Mexico in March of 2021?	1
What was the number of confirmed coronavirus disease in Chile?	1
"How many deaths did the number of newly diagnosed pneumonia cases exceed on April 2, 2021?"	1
"How many people died in Russia on April 3, 2021?"	1
What country confirmed in more than 1 million people?	1
How many new crown cases did India confirm in a single day?	1
Where was the number of confirmed coronavirus disease in 2019?	1
Where was the number of confirmed coronavirus disease in 2019?	1
How many new crown cases were added to India's single day confirmations?	1
"How many people were confirmed in Germany on April 11, 2021?"	1
How many people were confirmed in France in April of 2021?	1
What country has the highest number of confirmed coronavirus cases in the world in 2019?	1
How many new coronary cases did India confirm in a single day?	1
What was the number of confirmed coronavirus disease in Turkey in 2021?	1
"How many people died in France on April 16, 2021?"	1
Who disclosed the number of recovery in 2019 coronavirus disease?	1
"How many newly diagnosed pneumonia cases worldwide exceeded on April 17, 2021?"	1
"How many people were confirmed in India on April 19, 2021?"	1
How many people were affected by Iraq 2019 Coronavirus disease?	1
How many new crown cases were confirmed in India on a single day?	1
How many people were confirmed coronavirus disease in Ukraine?	1
"How many confirmed coronavirus cases were reported in the Philippines on April 26, 2021?"	1
"How many people died in India on April 28, 2021?"	1
"How many newly diagnosed pneumonia cases worldwide exceeded on April 29, 2021?"	1
"How many confirmed coronavirus cases were reported in Italy on April 30, 2021?"	1
"How many confirmed coronavirus cases were in Brazil on April 30, 2021?"	1
"How many new crown cases were confirmed in India on May 1, 2021?"	1
"How many confirmed coronavirus cases were confirmed in Argentina on May 3, 2021?"	1
How many confirmed cases of coronavirus disease were in India in May of 2021?	1
"What country confirmed in more than 1 million people on May 6, 2021?"	1
How many people were confirmed in May of 2021?	1
How many people were confirmed in Brazil in May of 2021?	1
What was the number of confirmed coronavirus disease in Turkey in 2021?	1
When was the first case of 2019 coronavirus disease reported in Laos?	1
"How many people died in Colombia on May 11, 2021?"	1
"How many deaths did the number of newly diagnosed pneumonia cases exceed on May 12, 2021?"	1
"How many severe countries are the United States, India and Brazil?"	1
"How many people died in the United States on May 16, 2021?"	1
How many confirmed cases of coronavirus disease were in India in 2021?	1
"How many people died in India on May 23, 2021?"	1
What was the number of confirmed coronavirus disease in Russia in 2021?	1
What was the cumulative number of people diagnosed with New Coronary Pneumonia worldwide?	1
How many COVID-19 deaths did the Peruvian government increase to?	1
"How many Peru 2019 Coronavirus disease deaths exceeded on May 31, 2021?"	1
When was the cumulative global number of confirmed coronary pneumonia cases surpassed the actual number of cases in 2020?	1
How many confirmed coronavirus cases were reported in Taiwan in 2021?	1
What was the number of confirmed coronavirus disease in Argentina in 2021?	1
Where was the number of confirmed coronavirus disease in 2019?	1
How many people confirmed Peru 2019 Coronavirus disease in 2021?	1
What was Afghanistan's ranking in the number of confirmed coronary pneumonia cases?	1
What country has the highest number of Coronavirus disease deaths?	1
"How many confirmed coronavirus cases were reported in Indonesia on June 21, 2021?"	1
"How many people died in Colombia on June 22, 2021?"	1
"How many confirmed cases of coronavirus disease were reported in India on June 23, 2021?"	1
What was the cumulative number of newly diagnosed pneumonia cases worldwide?	1
How many people were confirmed coronavirus disease in Colombia?	1
What is the fourth pandemic strain of NCCP?	1
How many people died in India in July of 2021?	1
How many people were confirmed in South Africa?	1
Where was the number of confirmed coronavirus disease in 2019?	1
What is the number of confirmed coronavirus disease in the UK?	1
What was the number of confirmed coronavirus disease in Spain in 2021?	1
"How many people died in Argentina on July 15, 2021?"	1
What was the cumulative number of newly diagnosed pneumonia cases worldwide?	1
How many deaths did the number of newly diagnosed pneumonia cases exceed?	1
Which country has more than 6 million confirmed coronavirus disease diagnoses?	1
"How many people were diagnosed with 2019 coronavirus disease in the United States on July 20, 2021?"	1
"How many confirmed coronavirus cases were added to Spain's single-day confirmations on July 22, 2021?"	1
"What was the number of confirmed coronavirus disease in Pakistan on July 23, 2021?"	1
Where was the number of confirmed coronavirus disease in 2019?	1
Which country currently prioritizes death toll?	1
Where was the number of confirmed coronavirus disease in 2019?	1
What was the cumulative number of newly diagnosed pneumonia cases worldwide?	1
"How many people died in Indonesia on August 4, 2021?"	1
What was the number of confirmed coronavirus disease in Iran in 2021?	1
How many people were confirmed in Brazil in 2021?	1
What was the number of confirmed coronavirus disease in Japan in 2021?	1
"What was the number of confirmed coronavirus disease in Argentina on August 7, 2021?"	1
Where was the number of confirmed coronavirus disease in 2019?	1
How many people were confirmed in Mexico in 2021?	1
What country confirmed in more than 6 million people?	1
How many people were diagnosed with coronavirus in Portugal in 2021?	1
"How many people died in Iran on August 19, 2021?"	1
"How many deaths did the cumulative number of newly diagnosed pneumonia cases exceed on August 19, 2021?"	1
Where was the number of confirmed coronavirus disease in 2019?	1
What was the number of confirmed coronavirus disease in Israel in 2021?	1
"How many people confirmed Coronavirus disease in Indonesia on August 24, 2021?"	1
What was the number of confirmed coronavirus disease in Iran in September 2021?	1
"What was the number of confirmed coronavirus disease in the Philippines on September 1, 2021?"	1
How many confirmed coronavirus disease diagnoses were there in the United States in 2019?	1
How many people were confirmed in Germany?	1
Where was the number of confirmed coronavirus disease confirmed?	1
What was the number of confirmed coronavirus disease in the UK in 2021?	1
What was the number of confirmed coronavirus disease in Malaysia in 2021?	1
"How many people died in Russia on September 22, 2021?"	1
"How many deaths did the number of newly diagnosed pneumonia cases exceed on September 22, 2021?"	1
"How many people died in the United States on September 24, 2021?"	1
What country confirmed in more than 7 million people?	1
Where was the number of confirmed coronavirus disease in 2019?	1
How many people were affected by Iraq 2019 Coronavirus disease?	1
What was the number of confirmed coronavirus disease in the Netherlands in 2021?	1
What is the number of confirmed coronavirus disease in the UK?	1
What was the number of confirmed coronavirus disease diagnoses in the United States in 2019?	1
How many confirmed coronavirus disease deaths in Brazil in 2021?	1
What was the number of confirmed coronavirus disease in Serbia in 2021?	1
"How many deaths did the cumulative number of newly diagnosed pneumonia cases exceed on October 15, 2021?"	1
In what country is the Coronavirus disease confirmed in more than 8 million people?	1
Where is the number of confirmed coronavirus disease in 2019?	1
What is the Peru 2019 Coronavirus disease death toll?	1
What was the number of confirmed coronavirus disease in Spain in 2021?	1
Where was the number of confirmed coronavirus disease in 2021?	1
What was the number of confirmed coronavirus disease in the UK in 2021?	1
What was the number of confirmed coronavirus disease in Turkey in 2021?	1
Where was the number of confirmed coronavirus disease in 2019?	1
How many deaths were caused by new coronary pneumonia?	1
Where was the number of confirmed coronavirus disease in 2019?	1
What was the cumulative number of newly diagnosed pneumonia cases worldwide?	1
"How many deaths did the number of newly diagnosed pneumonia cases exceed on November 6, 2021?"	1
"What country confirmed in more than 6 million people on November 9, 2021?"	1
Where was the number of confirmed coronavirus disease in 2019?	1
What is the number of confirmed coronavirus disease in Thailand?	1
What country confirmed the number of confirmed coronavirus disease in more than 9 million people?	1
How many people were confirmed in Germany?	1
What was the number of confirmed coronavirus disease in Austria in 2021?	1
What was the number of confirmed coronavirus disease in Hungary in 2021?	1
"How many people died in Germany on November 22, 2021?"	1
What is the number of confirmed coronavirus disease in the UK?	1
What was the number of confirmed coronavirus disease in the Czech Republic in 2021?	1
What was the cumulative number of newly diagnosed pneumonia cases worldwide?	1
How many people were affected by Italy's Coronavirus disease?	1
What was the number of deaths from coronavirus disease in the United States in 2019?	1
What countries tightened their epidemic prevention measures in November 2021?	1
When was the number of confirmed coronavirus disease confirmed?	1
What was the fifth pandemic strain of NCCP?	1
What is the number of confirmed coronavirus disease in Switzerland in 2021?	1
"How many people confirmed coronavirus disease in Germany on December 3, 2021?"	1
How many people were confirmed in South Africa in 2021?	1
What was the number of confirmed coronavirus disease in the United States in 2019?	1
What country confirmed the number of confirmed coronavirus disease in 2019?	1
How many people were confirmed coronavirus disease in France in 2021?	1
"How many deaths did the number of newly diagnosed pneumonia cases exceed on December 12, 2021?"	1
What was the number of confirmed coronavirus disease in Greece in 2021?	1
Where was the number of confirmed coronavirus disease in 2018?	1
What was the number of confirmed coronavirus disease in mainland China in 2021?	1
How many people were diagnosed with coronavirus disease in Belgium?	1
How many people were diagnosed with coronavirus disease in Russia in 2021?	1
"How many deaths did the number of newly diagnosed pneumonia cases exceed on December 28, 2021?"	1
How many new cases were diagnosed in the United States in a single day?	1
How many people were diagnosed with neo-coronavirus in France in 2022?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
What country confirmed the number of people diagnosed with coronavirus disease in 2022?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
How many new crowns were diagnosed in the United States in a single day?	1
How many people were diagnosed with coronavirus disease globally on a single day in 2022?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
How many people were diagnosed with coronavirus disease in Japan in 2022?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
How many people were diagnosed with coronavirus disease in Italy in 2019?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
What was the number of confirmed coronavirus disease in India in 2022?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
What is the number of confirmed coronavirus disease in Spain?	1
What was the number of confirmed coronavirus disease in Germany in 2022?	1
How many people were diagnosed with coronavirus disease in France?	1
What is the number of confirmed coronavirus disease in Japan?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
What was the number of confirmed coronavirus disease in South Korea in 2022?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
How many people were diagnosed with coronavirus disease?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
What was the number of confirmed coronavirus disease in South Korea in 2022?	1
How many new cases did South Korea set in a single day?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
What was the number of confirmed coronavirus disease in South Korea in 2022?	1
When was the sixth pandemic strain of New Coronavirus introduced?	1
What is the number of confirmed coronavirus disease in Japan?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
How many deaths were caused by coronavirus disease worldwide in 2019?	1
How many confirmed coronavirus cases were recorded in South Korea in 2022?	1
How many new cases were diagnosed in a single day?	1
What was the number of confirmed coronavirus disease in South Korea in 2022?	1
How many new cases did Korea add in a single day?	1
What country surpassed South Korea in the number of confirmed cases of coronavirus disease in 2019?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
What was the number of confirmed coronavirus disease in South Korea in 2022?	1
How many new cases did Korea add in a single day?	1
What was the number of confirmed coronavirus disease in Korea in 2022?	1
What confirmed country has been included in the main countries?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
"How many people died on March 15, 2022?"	1
What was the number of confirmed coronavirus disease in South Korea in 2022?	1
How many new cases did Korea add in a single day?	1
What was the number of confirmed coronavirus disease in the UK in 2022?	1
"How many cases of coronavirus disease were there in mainland China on March 19, 2022?"	1
What was the number of confirmed coronavirus disease in South Korea in 2022?	1
What was the number of confirmed coronavirus disease in Hong Kong in 2022?	1
"What country confirmed Coronavirus disease in more than 1 million people on March 19, 2022?"	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
What was the number of confirmed coronavirus disease in Korea in 2022?	1
How many deaths were caused by coronavirus disease in the United States in 2019?	1
How many people were diagnosed with coronavirus disease in Germany?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
What country has been included in the main countries?	1
"How many people were diagnosed with coronavirus disease on March 28, 2022?"	1
How many people were diagnosed with coronavirus disease in South Korea?	1
"How many deaths did the number of confirmed coronavirus disease in South Korea exceed on March 31, 2022?"	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
What country confirmed the number of people diagnosed with coronavirus disease in 2022?	1
What was the number of confirmed coronavirus disease in Vietnam in 2022?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
In what year has the cumulative global number of confirmed new coronary pneumonia cases surpassed the actual number of cases?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
How many deaths were caused by coronavirus in Taiwan in 2022?	1
What was the number of confirmed coronavirus disease in Taiwan in 2022?	1
Who is an academician of the Chinese Academy of Engineering?	1
What is the study of the distribution of diseases and health conditions in the population?	1
What is the frequency of new cases of a disease in a certain population over a certain period of time?	1
What is the incidence rate in a limited area within a short period of time applicable to local outbreaks of disease?	1
What is the proportion of old and new cases of a disease in a certain population at a specific time?	1
What are the two categories of death from a disease?	1
What are the two categories of Mortality rates?	1
What is the proportion of patients suffering from a disease who die from that disease in a certain period of time?	1
What is an important index to evaluate the health level of the population?	1
What is the name of the disease that has no significant association between cases in terms of time and place of onset Outbreak?	1
What analyzes the difference or change of morbidity and mortality of different age groups in the same era?	1
"What is a method to analyze the role of age, era and cohort exposure experience on the change of disease frequency and its magnitude?"	1
"What type of observations counted by days, weeks, and months?"	1
What is the meaning of short-term fluctuations?	1
What is the phenomenon that the disease shows an increased incidence in a certain season each year?	1
What is a condition in which the frequency of a disease changes regularly over a fairly regular interval of time?	1
What is a continuous observation of disease dynamics over several years or even decades?	1
"What is the name of the study that examines the differences in morbidity and mortality of diseases among immigrants, local residents, and populations of origin?"	1
What is a description of the relationship between a variable (factor) of interest and a disease or health condition in a population at a	1
What is the study of a specific range of the entire population?	1
What is a random sampling method?	1
What is a simple method to select n objects?	1
What is the total of the population first divided into?	1
What is the total population divided into several groups?	1
What type of sampling method is often used in large epidemiological surveys?	1
What is a type of descriptive study in which the relationship between an exposure factor and a disease is analyzed by describing the exposure status and frequency	1
What is a subject exposed to a substance to be studied?	1
What means that the population all enter the cohort at a fixed time or within a short period of time?	1
What is the name of the group that can constantly exit after a certain queue is determined?	1
What was the standardized mortality ratio calculated from?	1
What is a ratio greater than?	1
What were the subjects exposed to the studied factors?	1
What is an external control group called?	1
What is the cumulative incidence of a disease calculated by using the population size at the beginning of the observation as the denominator?	1
What is the rate calculated by observing human hours as the denominator?	1
What was the expected number of deaths for a cause of disease obtained?	1
What is the ratio of the risk of the exposed group to the risk of the control group?	1
What is the absolute value of the difference between the incidence rate in the exposed group and the incidence rate in the control group?	1
What is ar=le-l o Attributed risk percentage AR%?	1
What is the percentage of total population morbidity attributable to exposure?	1
What was the case study conducted by using diagnosed patients as cases and non-diseased but comparable individuals as controls?	1
The statistical association between factors and the disease was evaluated by what?	1
The effect of various biases was assessed after what to infer the risk factors?	1
What is required to be consistent with the case on certain factors or characteristics?	1
What is the purpose of using unnecessary works to make the cases and controls as consistent as possible?	1
What is the cause of bias?	1
What is the difference between the case and control groups?	1
What does Neyman bias mean if the respondents are selected from current cases?	1
What do survivors of a disease have changed?	1
What is a result of distortion or incompleteness of respondents' memory?	1
What influence is obscured or exaggerated when studying the association between a factor and a disease?	1
What refers to the effect of an ongoing study on the person being studied?	1
What is a positive psychological effect that is manifested in some subjects due to their dependence on medicine?	1
What is a double blind study?	1
What is a study in which subjects do not comply with the requirements set by the experiment after randomization?	1
"What is a prospective, experimental controlled study conducted in a population to evaluate the effects of medical interventions?"	1
What type of experiments are experiments that cannot be done in randomized groups or without parallel controls?	1
What is used to identify individuals in the healthy population who may have diseases or defects?	1
What is a curve obtained by plotting the true positive rate and false positive rate?	1
What type of tests can be used to examine the same subject in order to improve the sensitivity or specificity of the screening test?	1
What is the name of the factor that increases the probability of developing the disease in a population?	1
What are the factors that increase the probability of developing the disease in a population generally referred to as?	1
What is the rotational model based on?	1
What is the Statistical association between exposure and disease?	1
What does surveillance of diseases mean?	1
What type of surveillance does higher-level units receive?	1
"According to what, the higher-level units personally investigate and collect or require lower-level units to collect information in strict accordance with regulations?"	1
What type of transmission is the mutual transmission of pathogens from person to person?	1
What is the area that can be reached by the spread of the infectious agent and its discharge to the surrounding area called?	1
What is a small area or a single source of infection called an epidemic site?	1
What is a larger area of the epidemic or a number of epidemic sites in a row called?	1
What are three links to the spread of infectious diseases in the population?	1
What is the process of infection between the pathogen and the organism after it has invaded the organism?	1
What types of infectious disease contacts?	1
What is the term for disinfection of epidemic focus?	1
When the source of infection is still present at the source of the epidemic?	1
What prevents the occurrence of infectious diseases by inoculating the body with vaccines to produce specific immunity?	1
What type of vaccine is sent from the production unit?	1
How many levels of epidemiological research content are there?	1
What are the three stages of epidemiological research content?	1
What are the three categories of epidemiological research content?	1
What are the three basic methods of epidemiological research content?	1
What are characteristics of development?	1
What is estimating the need for health facilities and manpower?	1
What are the characteristics of cohort studies?	1
What does the :test?	1
What are the types of groups of people in the study?	1
What types of control populations are selected?	1
What are the characteristics of case-control studies?	1
What is the main focus of case selection?	1
"What are preferable and representative, but difficult to implement?"	1
What can hospital-sourced cases be?	1
What are the types of experimental epidemiology?	1
"What is simple, stratified, whole group randomization?"	1
What is the main factor affecting the study effect?	1
What are the main factors affecting the study effect?	1
What is the main factor affecting the reliability of the screening test?	1
What can lead to inconsistent results of?	1
What is the cause of repeated measurements?	1
What is the etiology and causal inference criteria?	1
What does the length of the incubation period determine?	1
What can the length of the incubation period affect?	1
What is the significance of the infectious period?	1
What is the name of the book that describes the understanding of novel coronavirus pneumonia?	1
What is the name of the current epidemic of novel coronavirus pneumonia at home and abroad?	1
What is the current status of the epidemic of novel coronavirus pneumonia at home and abroad?	1
What is the danger of the novel coronavirus?	1
What does the Concordia Novel Coronavirus Pneumonia Protection Manual Catalog cover?	1
What is a symptom of the novel coronavirus pneumonia?	1
What is the name of the 1st chapter of Treatment?	1
What type of precautions do Elderly people take?	1
What type of precautions are mentioned in Chapter 3 Preventive measures?	1
What are some community prevention strategies and measures?	1
What are some of the preventive measures in public places?	1
Where can preventive measures be found?	1
What does Chapter 4 Special Populations Prevention include?	1
Who are the Special Populations Prevention measures for?	1
Who is included in the Chapter 6 Nutrition campaign recommendations for protection against novel coronavirus pneumonia?	1
What is another term for a child?	1
What type of person is included in the Chapter 5 Psychological Support?	1
What type of disease is a nutrition campaign recommended to protect against?	1
What does Chapter 6 Nutrition campaign recommendations for protection against novel coronavirus pneumonia include?	1
Where have several cases of novel infectious diseases been detected?	1
How does the outbreak of the novel coronavirus infection spread?	1
What are the clinical features of the viral infection?	1
What was the pathogen named by the WHO?	1
What was COVID-19 designated as?	1
What has our society urgently organized the compilation of?	1
How many parts is the book divided into?	1
Who needs special attention in the prevention and control of novel coronavirus pneumonia outbreaks?	1
"What have we developed for elderly, children, and pregnant women?"	1
What is the latest version of this article provided by?	1
What is the purpose of the book?	1
How long is the genome of the RNA virus?	1
What do the small protrusions on the exterior of a Coronavirus resemble?	1
Coronaviruses infect only what?	1
How many genera can coronaviruses be divided into?	1
What are two examples of animal coronaviruses?	1
What is the genus of mammalian coronaviruses?	1
Coronaviruses that can infect humans are referred to as what?	1
How many human infectious coronaviruses have been identified?	1
Which two coronaviruses cause severe respiratory diseases?	1
What was the source of the viral pneumonia outbreak named by WHO?	1
What did the World Health Organization name the seventh member of the coronavirus family?	1
What is the official classification of SARS virus?	1
How many mutations did the new coronavirus have?	1
How old is the S subtype?	1
What will help to differentiate the treatment and control of NCCP?	1
What are the names of the physicochemical properties of human coronaviruses?	1
At what temperature are coronaviruses stable?	1
How can HCoV-229E lose its infectivity?	1
What is the optimal pH for virus replication?	1
What percentage of alcohol is in human coronaviruses?	1
What type of virus can be inactivated at 56掳C for 30 minutes?	1
Where did the new coronavirus pneumonia outbreak begin?	1
How many confirmed cases were there?	1
How many close contacts are still under medical observation?	1
How many confirmed cases were there in Wuhan?	1
How many cumulative cured cases were there in Wuhan?	1
How many new suspected cases were there in Wuhan?	1
How many new confirmed cases were reported from 0-24 March 10?	1
How many confirmed cases were there as of 24:00 on March 10?	1
How many cases were there in Hong Kong SAR?	1
Where did the new coronavirus pneumonia outbreak start?	1
When did the new coronavirus pneumonia outbreak occur?	1
How many confirmed cases outside of China were there?	1
"What countries have more than 5,000 confirmed cases of the new coronavirus?"	1
What was the last time COVID-19 was classified as a global pandemic?	1
When was SARS first classified as a global pandemic?	1
What is the status of the new coronavirus?	1
When did WHO declare that the new coronavirus outbreak in China constitutes a public health emergency of international concern?	1
How much has the number of COVID-19 cases outside China increased in the past two weeks?	1
How many confirmed cases are there in 114 countries worldwide?	1
What do we believe in the coming weeks?	1
What can be considered a pandemic?	1
What has happened with the development of the epidemic?	1
What was the last time the new coronavirus infection was classified as a global pandemic?	1
What symptoms may young adults show after infection?	1
What does the new coronavirus cause?	1
What is known about true asymptomatic infections?	1
What is predominant after neo-coronavirus infection?	1
When was a report on the gross observations of the systematic autopsy of dead bodies with novel coronavirus pneumonia published?	1
Where did the lesions of the new coronavirus infection remain focused on?	1
What part of the body did the autopsy conclude was not affected by the new coronavirus pneumonia?	1
Recent studies have demonstrated the possibility of what type of transmission of novel coronavirus?	1
What is an extremely rare mode of transmission for non-medical personnel?	1
What should all communities and villages with confirmed or suspected cases of novel coronavirus do?	1
What has been identified after several cases of novel coronavirus infection in children?	1
Where were two cases of novel coronavirus pneumonia in newborns diagnosed?	1
What type of mother-to-child transmission of novel coronavirus is there no definite evidence of?	1
What did the National Health Commission release on February 29?	1
What does the identification of an intermediate host require?	1
What is the conclusion of the COVID-19 study?	1
What is novel coronavirus pneumonia characterized by?	1
What are some of the symptoms of novel coronavirus pneumonia?	1
What are more than half of the patients with novel coronavirus pneumonia likely to present with?	1
What form of novel coronavirus pneumonia has low-grade fever and mild malaise?	1
