text	label
How does the public learn information about the Newcastle pneumonia epidemic?	0
What is intended to draw attention to the Newcastle pneumonia epidemic?	0
What do you need to do to pay attention to the epidemic?	0
What does a rich and regular life give us?	0
What is a key part of a family ties and social support?	0
"What is an important source of ""security"" for people who feel isolated and helpless in the face of an epidemic?"	0
"What are important sources of ""safety""?"	0
What is a good way to encourage each other?	0
What are two ways to encourage communication with children to avoid the spread of novel pneumonia?	0
What do vulnerable people try to do to prevent the spread of the Newcastle pneumonia epidemic?	0
What is a good way to help people with the Newcastle pneumonia epidemic?	0
What can we feel in the face of difficult situations in areas with severe epidemics?	0
"How long does a ""psychological battery monitor"" take to assess their current emotional state?"	0
"What should you do if you are already depleted, helpless and frustrated?"	0
"If you feel emotional and physical abnormalities and discomfort, seek help or medical attention to avoid what?"	0
What type of life is important in daily life?	0
What is important in daily life?	0
Do not try to relieve tension through the use of what?	0
What should you not be when the spread of the Newcastle pneumonia epidemic is effectively contained?	0
What is the cause of the new coronavirus pneumonia?	0
What is the reason why children have to wear a mask when they go out?	0
What should parents do when facing children?	0
What do children often observe and experience the world through?	0
What can parents do to help their children adjust their life routine?	0
How can parents increase emotional communication between their children?	0
What can parents help children identify and name their emotions?	0
What can you do to help your child understand the concepts of viruses and illnesses?	0
What do parents need to give love and care during the special times when the epidemic is raging?	0
What do parents need to do to achieve scientific nutrition during the novel coronavirus pneumonia epidemic?	0
How much does the daily intake of coronavirus pneumonia mean?	0
How much does the daily intake of soy foods exceed the usual 20g of high-quality protein?	0
Do not eat wild animals?	0
How many types of vegetables do children eat every day?	0
How many dark-colored fruits and vegetables are there?	0
How many grams of fruit does the coronavirus pneumonia epidemic have?	0
What are nuts and other plant crops rich in?	0
How much water is consumed in moderation during the novel coronavirus pneumonia epidemic?	0
What is a good choice for children during the novel coronavirus pneumonia epidemic?	0
"What is vegetable soup, fish soup, chicken soup, etc.?"	0
How many types of food per day are there?	0
What is a moderate increase in the intake of essential fatty acids?	0
What type of monounsaturated fatty acids are rich in?	0
What is the total fat energy supply ratio?	0
What happens during the novel coronavirus pneumonia epidemic?	0
How many hours of sleep does regular rest and adequate sleep ensure?	0
How long does physical exercise take?	0
What is recommended during the novel coronavirus pneumonia epidemic?	0
How many calories are added to commercial enteral nutrition?	0
What is recommended for patients with inadequate diet and chronic wasting underlying diseases?	0
Who issued the Dietary Guidelines for Chinese Residents?	0
Under what circumstances are the following entries applicable to the general population?	0
What is the average daily intake of soy in food?	0
What is a good thing about eating wild animals?	0
How many types of vegetables do people eat every day?	0
How many dark-colored fruits and vegetables are there?	0
How many calories do fruits and vegetables ensure?	0
What are nuts and other plant crops rich in?	0
How much water is consumed in moderation?	0
What is a good choice for patients with inadequate diet?	0
"What is vegetable soup, fish soup, chicken soup, etc.?"	0
What is the total fat energy supply ratio of the total dietary energy?	0
What is the average daily intake of water?	0
What are some good choices for patients with inadequate diet?	0
"What are vegetable soup, fish soup, chicken soup, etc.?"	0
What should be done to avoid mutual infection with family members?	0
What should be avoided if you do not smoke and alcohol?	0
"Fresh vegetables, fruits and nuts and other plant crops are rich in what?"	0
What can be added in appropriate amounts?	0
What does astragalus contain?	0
"Who should pay attention to the supplementation of B vitamins and vitamin C, vitamin A, vitamin D and other micronutrients?"	0
How many outdoor activities are there?	0
What is the diameter of the novel coronavirus?	1
How many essential genes does the novel coronavirus have?	1
What is the angiotensin-converting enzyme 2?	1
How long did the novel coronavirus take to isolate in vitro?	1
What happens to the novel coronavirus genome?	1
What is the cause of the novel coronavirus pneumonia?	1
"What are the five ""variants of concern""?"	1
What strain has replaced the Omicron strain as the predominant prevalent strain?	1
What is the Omicron strain less pathogenic than the Delta strain?	1
"The diagnostic accuracy of PCR tests routinely used in China has not been affected, but may have reduced what effect of some monoclonal antibody drugs"	1
What is the key to reducing the neutralizing effect of the novel coronavirus?	1
What is the temperature of the novel coronavirus?	1
What is the main source of infection?	1
How long after the onset of the disease is the novel coronavirus infection more contagious?	1
What is the main source of infection?	1
What is the main route of transmission?	1
What is spread by in a relatively closed environment?	1
What can infection be caused by?	1
What is the population of the coronavirus?	1
What is the population of the bronchial mucosa?	1
What can some immunity be obtained after infection or after vaccination with the new coronavirus?	1
What are the major organ pathologic changes and novel coronavirus test results?	1
What are the major organ pathologic changes in early cases of the novel coronavirus pneumonia outbreak?	1
What are inflammatory cells predominantly?	1
What fills the alveolar lumen?	1
"What are mixed thrombus, hyaline thrombus and thromboembolism easily seen?"	1
What is the epithelium of the bronchial mucosa at all levels of the lung?	1
Small bronchioles and fine bronchioles are prone to what?	1
What is the lung tissue prone to?	1
What are some alveoli?	1
What is seen in cases of longer duration of alveolar lumen exudates and interstitial fibrosis of the lung?	1
What was seen in the cytoplasm of the bronchial mucosa epithelium?	1
"What did some bronchial mucosal epithelium, alveolar epithelial cells and macrophages show?"	1
What are some of the bronchial mucosal epithelium and macrophages shown positive immunostaining for novel cor	1
What is reduced in size?	1
What is congested and focally hemorrhagic?	1
What cells in the lymph nodes were reduced and necrosis was seen?	1
Immunohistochemical staining shows a decrease in what cells in the spleen and lymph nodes?	1
Lymph node tissue may be positive for what?	1
Bone marrow hematopoietic cells are either what?	1
What are some myocardial cells shown to show degeneration and necrosis?	1
What are some myocardial cells showing degeneration and necrosis?	1
What tests are occasionally positive?	1
What is seen in small vessels in major parts of the body?	1
What of the major organs are prone to hyaline thrombosis?	1
Which organs are prone to hyaline thrombosis?	1
What type of infiltration does hepatocyte degeneration and focal necrosis have?	1
What was highly filled and the epithelium of the gallbladder mucosa was detached?	1
What was the liver and gallbladder positive for?	1
What is the name of the organ that is positive for novel coronavirus nucleic acid?	1
What is congested with occasional segmental fibrinoid necrosis?	1
What is the distal tubule prone to?	1
What was congested and microthrombosis was seen?	1
What is occasionally positive for novel coronavirus nucleic acid?	1
Which organs are positive for novel coronavirus nucleic acid?	1
What is congested and edematous?	1
What may be seen in the adrenal glands?	1
Where is focal necrosis seen?	1
"What is infiltration of the epithelium of esophageal, gastric and intestinal mucosa?"	1
"Where were cortical cell degeneration, focal hemorrhage and necrosis seen?"	1
What cells did the testes show varying degrees of reduced spermatogenic cell numbers and degeneration of?	1
Where have coronaviruses been detected?	1
What type of coronaviruses have been detected in the nasopharynx and gastrointestinal mucosa?	1
What are the clinical manifestations of Novel coronaviruses?	1
How long is the incubation period?	1
What are the main manifestations of a coronavirus?	1
How long after the onset of the disease may patients develop hypoxemia?	1
What are the main symptoms of a coronavirus?	1
What type of fever does heavy and critically ill patients have?	1
"Patients with what type of symptoms may have low-grade fever, mild malaise, smell and taste disturbances, and no pneumonia?"	1
What type of infection may be asymptomatic?	1
What type of patients are mainly asymptomatic and have mild symptoms?	1
What type of infection do patients with clinical symptoms show?	1
Who is most critically ill?	1
What are some children and newborns with atypical symptoms?	1
What is MIS-C similar to?	1
What is the main manifestation of MIS-C?	1
What can the condition do in a short period of time?	1
What is the name of the tests that can be performed in patients with MIS-C?	1
"What type of tests do some patients have increased liver enzymes, lactate dehydrogenase, myokinase, myo"	1
What type of protein do most patients have?	1
What is seen in severe and critically ill patients?	1
"What are the two types of tests used to detect novel coronavirus nucleic acid in nasal, oropharyngeal, and stool"	1
"What is used to detect novel coronavirus nucleic acid in nasal, oropharyngeal, and stool specimens?"	1
What should specimen collection be in order to improve accuracy of testing?	1
What is the serological examination for novel coronavirus?	1
What may occur due to the positive judgment value of the reagents themselves?	1
"What is hemolysis of the specimen, bacterial contamination of the specimen, incomplete coagulation of the specimen, etc.?"	1
What is not used as a basis for diagnosis?	1
What type of imaging is used in the novel coronavirus vaccine?	1
What is the obvious difference between patchy shadows and interstitial changes in the early stages of a novel coronavirus?	1
What are seen in patients with cardiac insufficiency in MIS-C?	1
What is V. Diagnosis?	1
What is making the diagnosis?	1
What is the primary criterion for confirmation of the diagnosis?	1
What is the primary criterion for confirmation of the diagnosis?	1
What can be used as a reference for diagnosis for those who have not received the novel coronavirus vaccine?	1
What is not used as a basis for diagnosis for those who have received the novel coronavirus vaccine?	1
What are antibodies not used as a basis for diagnosis?	1
How many cases of novel coronavirus pneumonia are there?	1
What are some of the epidemiologic histories of novel coronavirus pneumonia?	1
What are the Suspected cases?	1
How many clinical manifestations are met if there is no clear epidemiological history?	1
How long was the case reported in the community?	1
How long prior to the onset of the disease did a person have a novel coronavirus infection?	1
When was the case reported?	1
How many cases of fever and/or respiratory symptoms are there within 14 days?	1
How long is the onset of a novel coronavirus pneumonia?	1
What was normal or decreased in the early stage of the disease?	1
How many cases were confirmed with one of the following pathogenic or serological evidence?	1
What type of cases were confirmed with one of the following pathogenic or serological evidence?	1
What type of evidence does the novel coronavirus vaccine have?	1
Who did not receive the novel coronavirus-specific IgM and IgG antibodies?	1
What is the name of the novel coronavirus vaccine?	1
What is the clinical typing of a novel coronavirus?	1
Clinical typing (i) Lightweight. Clinical symptoms were what?	1
What type of disease is seen on imaging?	1
What type of imaging does pneumonia appear on?	1
What type of equipment is used to treat pneumonia?	1
Who meets any of the following criteria?	1
How many beats/min is the presence of shortness of breath?	1
What is the difference between resting state and finger oxygen saturation when inhaling air?	1
What is the maximum amount of PaO2/inhaled oxygen concentration?	1
How high altitudes should PaO2/FiO2 be corrected for?	1
How much of the lesion does lung imaging show?	1
Who meets any of the following conditions?	1
What type of fever does the child have for more than 3 days?	1
What is the age limit for shortness of breath?	1
"What is nasal flapping, trigeminal sign?"	1
What are the signs of assisted breathing?	1
What is a sign of drowsiness and convulsions?	1
What type of type is a person who meets one of the following conditions?	1
What are a critical type of people who meet?	1
What is the cause of the need for mechanical ventilation?	1
What is the presence of?	1
What does the combination of other organ failure require?	1
Older people older than what age?	1
What type of cardiovascular disease are underlying diseases?	1
What is an example of AIDS patients?	1
What are some of the reasons for heavy smokers?	1
What type of smokers should be alerted for deterioration of hypoxemia or respiratory distress?	1
What are the Heavy/Critical Early Warning Indicators?	1
What should alert for deterioration?	1
What is the main cause of deterioration?	1
What is a progressive elevation of tissue oxygenation indicators?	1
What is a progressive increase in inflammatory factors such as interleukin 6?	1
What is a significant elevation of coagulation-related indicators?	1
What imaging showed significant progression of the lung lesion?	1
What type of children did imaging show significant progression of the lung lesion?	1
What is the respiratory rate of children?	1
What is the cause of increased respiratory rate?	1
"What is the name of the elevation of inflammatory factors such as CRP, PCT and ferritin?"	1
What are some of the inflammatory factors that have a significant elevation of lactic acid?	1
What does imaging show in a short period of time?	1
What does hypo-immunity mean?	1
What is the name of the name of the name of the name of the name of the name of the name of the name of the name of the name	1
What type of diagnosis does novel coronavirus pneumonia need to be differentiated from other viruses?	1
"What is mainly distinguished from influenza virus, adenovirus, respiratory syncytial virus and Mycoplasma pneumoniae infection?"	1
What non-infectious diseases are differentiated from?	1
"When rash and mucosal damage appear in pediatric patients, they need to be differentiated from what?"	1
Close contacts with novel coronavirus-infected individuals should be promptly tested for what?	1
What is the name of the case finding and reporting that medical institutions should immediately collect specimens for nucleic acid testing or transfer them to a higher	1
In what room should a patient be isolated for nucleic acid testing?	1
Where should positive nucleic acid test results be managed?	1
How long apart from sampling is a novel coronavirus nucleic acid test?	1
What is the name of the treatment that determines the isolation management and treatment sites according to the condition?	1
What is the purpose of XI. Treatment?	1
What are minor cases managed in centralized isolation?	1
What should be done during isolation management?	1
What type of cases should be treated centrally in designated hospitals?	1
Where should heavy and critical cases be treated?	1
What type of treatment should patients with high risk factors and a tendency to be seriously ill be treated in ICU?	1
What do patients pay attention to to maintain the stability of the internal environment?	1
What is a vital sign at rest and after activity?	1
"What is a biochemical parameter for blood, urine, and renal function?"	1
What are some of the biochemical parameters that are monitored according to the condition?	1
"What is a condition that can be used to monitor routine blood, urine, CRP, biochemical parameters?"	1
What is available if possible?	1
What types of oxygen therapy are available for patients with high risk factors?	1
What type of drugs do antimicrobial drugs use?	1
What is the name of the drug that can be used for people with mild and normal disease?	1
How old is PF-07321332/ritonavir tablets?	1
What is the dose of ritonavir?	1
What drugs are highly dependent on CYP3A?	1
What is the name of the monoclonal antibody used for?	1
How old is the monoclonal antibody?	1
What is the dose of ritonavir?	1
How long were patients monitored during the infusion?	1
"What can be used early in the course of the disease in patients with high risk factors, high viral load and rapid disease progression?"	1
What are the symptoms of COVID-19 human immunoglobulin?	1
What is the dose of COVID-19 human immunoglobulin?	1
"What can be used early in the course of the disease in patients with high risk factors, high viral load and rapid disease progression?"	1
What type of disease can recovery plasma be used early in the course of the disease?	1
What is the purpose of glucocorticoids?	1
What type of therapy does Glucocorticoids do?	1
"What do patients with deterioration of oxygenation index, rapid imaging progress, and over-activation of the organism's inflammatory response use"	1
What does glucocorticosteroids recommend for a short period of time?	1
What is the interleukin 6 inhibitor?	1
What can tolimumab be tried in laboratory tests?	1
How long can the first dose be applied if the first dose is not effective?	1
What is the maximum number of doses should not exceed?	1
What may be given in the absence of contraindications?	1
"In case of what type of events, treat according to the appropriate guidelines?"	1
What type of treatment should patients with high risk factors be treated in a standardized prone position for a minimum of 12 hours per day?	1
How long should patients with high risk factors for severe disease and rapid progression be treated in a standardized prone position?	1
What type of intervention should patients receive psychological support and medication if necessary?	1
What should patients receive if necessary?	1
What type of treatment should be given to patients with PaO2/FiO2 below 300 mmHg?	1
What are the treatment principles based on?	1
What type of support should be given immediately to all heavy patients with PaO2/FiO2 below 300 mmHg?	1
What type of therapy should be given immediately to all heavy patients with PaO2/FiO2 below 300 mmHg?	1
What type of therapy should patients use after receiving oxygen by nasal cannula or mask?	1
What type of therapy should patients with PaO2/FiO2 below 200 mmHg be given?	1
What is the duration of prone treatment?	1
What type of therapy does some patients have a high risk of failure with?	1
How long does hypoxemia last?	1
What should be considered in patients with PaO2/FiO2 below 150 mmHg?	1
What should be considered as an indication for?	1
What can be more harmful than tracheal intubation?	1
What is an important treatment tool for critically ill patients?	1
What is an important treatment tool for critically ill patients?	1
What may be used in patients with moderate to severe acute respiratory distress syndrome or with invasive mechanical ventilation with FiO2 above 50%?	1
What type of pneumonia has poor pulmonary retensionability?	1
What is recommended to improve airway humidification?	1
What do passive and active activities promote?	1
What is ECMO?	1
How long is the 1 PaO2/FiO2 50 mmHg?	1
How long is a PaO2/FiO2 80mmHg?	1
What is a PaCO2 for more than 6 hours and respiratory rate > 35 breaths/min?	1
What is the plateau pressure at respiratory rate > 35 breaths/min?	1
What type of treatment should be initiated as early as possible in critically ill patients?	1
What is the most common mode when only respiratory support is required?	1
What is used when both respiratory and circulatory support is required?	1
What strategy is implemented after ECMO?	1
What do patients who have difficulty maintaining oxygenation or have strong inspiratory effort have?	1
Children with cardiopulmonary compensatory capacity are more sensitive to what?	1
What should critical patients be treated with on the basis of adequate fluid resuscitation?	1
What should be performed if necessary?	1
Critically ill patients may have a combination of what?	1
What should be done while correcting the etiology?	1
What are diuretics ineffective?	1
What is the principle of multisystemic inflammatory syndrome in children?	1
What is a combination of IVIG and methylprednisolone 12mg/kg/day?	1
What is the first choice for patients with severe or critical pregnancies?	1
What can intestinal microecological regulators be used to maintain?	1
What is the name of the treatment that can be used for children with severe or critical pregnancies?	1
What is the cause of the disease?	1
"If the dose is over the pharmacopoeia, it should be used what?"	1
How many times is the dose of epidemic hostility in Chinese medicine?	1
What type of discomfort does Huo Xiang Zheng Qi Capsules have?	1
What is the name of the clinical treatment period?	1
What is the basic formula for the first decoction?	1
What is one payment per day?	1
How many doses are taken for one course of treatment?	1
What can be added to a bowl after each dose?	1
What should the dosage of raw gypsum be if the patient does not have fever?	1
What is recommended for patients with fever or strong fever?	1
What can be modified according to the actual situation?	1
How many sachets do patients take with boiling water?	1
How long is the course of treatment?	1
What is the weight of cold and dampness in the lung?	1
What is the tongue of the patient?	1
What is the recommended prescription for cold-damp epidemic formula?	1
What is the dose daily in water?	1
What is also suitable for patients with the common type?	1
What does the cold-damp epidemic formula do in the lungs?	1
What type of cough does little sputum cause?	1
What color does the tongue have?	1
What is the recommended prescription for Betel nut?	1
How much water does Lianhua Qingxian capsule contain?	1
How many sachets does Jinhua Qingxian granules take with boiling water?	1
How long is the course of treatment for Lianhua Qingxian granules?	1
What is the name of the Chinese patent medicine?	1
How many sachets does Lianhua Qingfei Granules take?	1
How long does the course of treatment take?	1
How to take Lianhua Qingfei Capsules?	1
How many capsules does Lianhua Qingfei capsules take once a day?	1
What are the Acupuncture points recommended for treatment?	1
How long is the acupuncture retained?	1
What is the name of the type of acupuncture in the lung?	1
What color does the tongue have?	1
What is the recommended prescription for Lianhua Qingxian granules?	1
How much water does Xuanlung Defeat Poison Granules take daily?	1
What does Xuanlung Defeat Poison Granules Dosage take?	1
How long is the duration of treatment?	1
What is the tongue of the Chinese patent medicine?	1
What is the recommended prescription for Atractylodes macrocephala 15g?	1
What is the dose daily in water?	1
What type of ness does Epidemic and poison have?	1
What is the recommended prescription for lung moistening and detoxifying formula?	1
What is Mai Dong?	1
How much water does a dose of Lianhua Qingxian granules contain?	1
How many sachets does Jinhua Qingxian granules take with boiling water?	1
How long is the course of treatment for Lianhua Qingxian granules?	1
How do Lianhua Qingfei Granules take?	1
How many sachets do Lianhua Qingfei Granules take?	1
How long does the course of treatment take?	1
How to take Lianhua Qingfei Capsules?	1
"How many capsules does Lianhua Qingfei Capsules take once, 3 times a day?"	1
What are the recommended acupuncture points for acupuncture treatment?	1
How long is the acupuncture retained?	1
What is the coating of the tongue red?	1
What is the recommended prescription for Lianhua Qingxian granules?	1
How many doses per day are there?	1
How many sachets do you take with boiling water?	1
What color does the tongue have?	1
How much bamboo leaf does Sheng Yu use?	1
What is the next dose of gypsum?	1
"What drugs can be used in combination with Xiyamping injection, Hemopride injection, Heat poisoning injection?"	1
How many drugs can be selected according to individual situation?	1
What type of injections can be used in combination with Chinese medicine tonics?	1
What is one of the recommended points for acupuncture treatment?	1
How many acupuncture points are selected each time?	1
What are the clinical manifestations of internal closure and external detachment evidence?	1
What does Cornus officinalis take?	1
"In case of human-machine dyssynchrony, raw rhubarb 510g and mannitol 510g can be"	1
"What are Blood Bijou Injection, Heat Poisoning Injection, Phlegm Heat Qing Injection, Awakening Brain J"	1
How many drugs can be used in combination according to clinical symptoms?	1
What can Chinese medicine injections be used in combination with?	1
What is the recommended use of Chinese medicine injections?	1
How much sodium chloride injection 250ml plus Xiyampin injection lOOmg twice a day?	1
How often is high fever with impaired consciousness?	1
What is the blood purity injection twice a day?	1
What is the dose of ginseng and wheat injection?	1
What is the dose of ginseng and wheat injection?	1
What are the recommended acupuncture points?	1
How long does acupuncture last?	1
What is the recovery period of Lung and spleen qi deficiency?	1
What is the tongue of the spleen qi deficiency?	1
What is the recommended prescription for Pericarpium Citri Reticulatae?	1
"What is the name of a clinical manifestation of weakness, shortness of breath, dry mouth, thirst, palpitations, sweating?"	1
"What type of tongue has little fluid, thin or weak pulse?"	1
What is the recommended prescription of North and South Salvia?	1
How many doses per day does acupuncture take?	1
What is the name of the recommended acupuncture point for acupuncture treatment?	1
How long does the needles stay for?	1
How many minutes does Kong Shen take each time?	1
What is the number of acupuncture points for children?	1
What type of treatment should be based on for adults?	1
What is the treatment based on?	1
What type of treatment is based on the adult TCM treatment plan?	1
What is the term for acupuncture treatment?	1
What is the name of the acupuncture treatment for critically ill patients?	1
What were closely observed in critically ill patients?	1
What is performed in critically ill patients?	1
"How many hours are Respiratory rate, blood pressure, oxygen saturation, and temperature measured?"	1
What is a good way to keep lines open and properly fixed?	1
What type of treatment should the patient be given proper care for?	1
What do patients with invasive mechanical ventilation prevent?	1
What status of awake patients was assessed in a timely manner?	1
What is the term for acupuncture treatment?	1
"What are the XIII. Discharge management, discharge management, and discharge management?"	1
What is the release of?	1
What is the body temperature return to normal for more than 3 days?	1
What does discharge criteria mean?	1
What does the body temperature return to normal for more than 3 days?	1
What shows significant improvement in acute exudative lesions?	1
What can a person who meets the above conditions be able to be discharged from isolation management?	1
What is discharged from?	1
How long after discharge or discharge will continue home health monitoring?	1
What is XIV.?	1
What is the work plan for the transfer of people infected with the new coronavirus?	1
What is the third edition of the new coronavirus?	1
What is the name of the new coronavirus?	1
What is the name of the prevention of novel coronavirus?	1
What can reduce the incidence of novel coronavirus infection and disease?	1
Who should receive booster vaccination in a timely manner?	1
What should be done to prevent overexertion?	1
What do hygienic habits and lifestyles include?	1
Do your personal protection scientifically?	1
Where should you seek medical attention if you develop respiratory symptoms?	1
What should people who have recently been to high-risk areas be proactively tested for?	1
Where did medical and environmental analyses of severe acute respiratory syndrome coronavirus 2 occur?	2
What did the World Health Organization report say the findings are?	2
Who urged further investigation of potential early events?	2
What was the name of the first pandemic strain of Newcastle pneumonia?	2
On what date did post hoc epidemiological investigations point to the earliest known cases of Newcastle pneumonia?	2
What hospital saw a 69-year-old trader at the Wuhan City Huainan Seafood Market?	2
Where did the local CDC concentrate patients?	2
Who sent the alveolar lavage fluid samples to?	2
Who was the first known external laboratory to perform preliminary analysis of the novel coronavirus pathogen?	2
Who first identified the SARS coronavirus in the Department of Respiratory and Critical Care Medicine?	2
"On what date was a paper titled ""New coronavirus has spread in France at the end of December 2019"" published?"	2
"How many intensive care unit cases of influenza illness were selected between Dec. 2, 2019 and Jan. 16, 2020?"	2
Where did severe acute respiratory syndrome coronavirus 2 spread?	2
Who assembled a genome sequence of the unknown virus?	2
What is BSCV?	2
When did the Chinese Academy of Medical Sciences submit the data to the Global Influenza Data Sharing Initiative website?	2
"How many documents did the Wuhan Health and Health Commission issue on December 30, 2019?"	2
On what internet did the document flow out of the health care system in the evening?	2
Who disclosed the news related to the outbreak?	2
Where did the Wuhan Central Hospital send a sample to?	2
What was the name of the test report sent back to Wuhan Central Hospital?	2
When was the test report sent to Wuhan Central Hospital?	2
On what date did the Wuhan CDC confirm that the document was true?	2
How many cases of SARS were identified in the Information Bulletin of the Wuhan Health and Health Commission on the Current Pneumonia Epidemic	2
Who indicated that they had informed WHO headquarters of the situation on the same day?	2
Who sent an email to requesting further information on the outbreak of atypical pneumonia?	2
Who sent the email to requesting further information on the outbreak of atypical pneumonia?	2
How many cases of pneumonia were found in Wuhan?	2
What are the main symptoms of SARS?	2
What country began to direct flights from Wuhan to Taiwan for the entry quarantine?	2
When was the global spread of SARS?	2
What university was Yongzhen Zhang's team at?	2
"What type of emergency response was activated on January 6, 2020?"	2
Who presided over the Standing Committee of the Political Bureau of the CPC Central Committee?	2
Who officially declared the virus as a novel coronavirus?	2
"What did the CDC switch to on January 15, 2020?"	2
When did the Wuhan Municipal Health Commission declare that confirmed cases were found among close contacts of confirmed cases?	2
When was all traffic in and out of Wuhan banned?	2
What is the largest quarantine event in human history?	2
In what year did the Wuhan Municipal Health Commission map the changing distribution of cases in mainland China?	2
How many secondary administrative regions are there?	2
Where was the Diamond Princess located?	2
Who quarantined the personnel on board in their cabins for 14 days before the outbreak?	2
How many people died after disembarking?	2
"How many confirmed cases were reported in China on February 2, 2020?"	2
On what date did Hong Kong report its first case of 2019 coronavirus disease death?	2
Where was the first case of 2019 coronavirus disease death reported?	2
What province changed the number of clinically diagnosed cases?	2
Where did a large-scale cluster of infections occur in mid-February 2020?	2
"When did the first confirmed case of Shintiandi Church member ""Patient No. 31"" appear?"	2
Who was the President of the Republic of Korea?	2
What did the President of the Republic of Korea raise the outbreak alert to the highest level?	2
When was the first case of 2019 coronavirus disease death reported in Japan?	2
Where was the first fatal case of 2019 coronavirus disease reported?	2
Where was the first case of 2019 coronavirus disease death reported?	2
Where was the first case of 2019 coronavirus disease death reported?	2
How many provinces and cities in mainland China were free of new confirmed cases in late February 2020?	2
Where was the first case of 2019 coronavirus disease death reported?	2
Where was the first case of 2019 coronavirus disease death reported?	2
Where did Tan Desai say the number of new cases outside of China exceeded that of China for the first time on February 25?	2
Who has spread the outbreak to all continents?	2
"Who made a request to suspend classes at elementary, junior high and high schools nationwide?"	2
"When will public elementary, junior high and high schools be temporarily closed for the holiday until the end of spring break?"	2
When does the WHO suspend all major events and public performances until?	2
"Who announced that the global risk level for the outbreak had been raised from ""high"" to ""very high""?"	2
Where is the first death from 2019 coronavirus disease reported?	2
On what date was the outbreak of coronavirus in Iraq?	2
"How many countries and regions did Kada, Luxembourg, Ireland, Ecuador have?"	2
When was the distribution of confirmed cases in Europe?	2
How many confirmed cases exist in the region?	2
What was the second pandemic strain of?	2
"On what date were the first confirmed cases of 2019 coronavirus disease reported in Armenia, the Czech Republic, and Dominica?"	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
"On what date were the first confirmed cases of 2019 coronavirus disease reported in Argentina, Chile, Liechtenstein, and Ukraine?"	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
Where did the outbreak spread rapidly?	2
What stores did the Italian government shut down?	2
"How many confirmed cases of 2019 coronavirus disease were reported in Italy as of March 3, 2020?"	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
Who announced that all passengers entering Japan from China and South Korea will be sent to a designated quarantine facility for 14 days?	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
When was the first case of 2019 coronavirus disease reported?	2
Where was the first case of 2019 coronavirus disease reported?	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
Where was the first case of 2019 coronavirus disease reported?	2
Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
When did Italy extend its blockade quarantine measures to the entire country?	2
Who was the President of the Italian Council of Ministers?	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
Where was the first case of 2019 coronavirus disease reported?	2
How many days was the moratorium on all travel from Europe to the United States?	2
What is the ban on all travel from Europe to the United States?	2
Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
Who was the spokesperson of the National Health and Wellness Commission of the People's Republic of China?	2
What is the highest level of the epidemic in mainland China?	2
Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
How many countries have reported COVID-19 to WHO?	2
What country has become the epicenter of the pandemic plague?	2
Which countries declared states of emergency in the previous week?	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
"Who announced a nationwide ""city closure"" for 15 days to contain the Newcastle pneumonia outbreak?"	2
What were the first confirmed cases of 2019 coronavirus disease?	2
What did schools nationwide replace with?	2
Who announced that schools would be closed on the same day?	2
How many students will be affected by this initiative?	2
What did the Polish Prime Minister Morawiecki say would allow only domestic lines to continue to operate in terms of rail and air traffic?	2
Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
"Which country bans all foreigners from entering the country on March 15, 2020?"	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
When was the first confirmed cases of 2019 coronavirus disease reported?	2
"When will Germany close its borders with France, Austria and Switzerland?"	2
"Who announced a total ban on the movement of people on March 16, 2020?"	2
Which countries have taken measures to restrict the movement of people?	2
What did the Russian government announce?	2
How many countries cancelled civil and shipping traffic?	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
"When did Libya, El Salvador, South Africa, Serbia, Slovakia, Lebanon, Panama, and Kazakhstan declare states of emergency?"	2
"When did Barbados, Gambia and Montenegro report the first confirmed cases of 2019 coronavirus disease?"	2
When did Iceland report first 2019 coronavirus disease deaths?	2
On what date did Malaysia report the first case of 2019 coronavirus disease death?	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
Which country surpasses China in 2019 coronavirus disease deaths?	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
"On what date did Israel, Serbia, Lithuania, Gabon, Mauritius, Jamaica, and Paraguay report the first case of 2019 cor"	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
Which countries reported the first case of 2019 coronavirus disease death?	2
